"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
114338,37.457283,-121.863098,"Milpitas Dog Park at Ed Levin County Park","Milpitas","5392485|5470365|5556582|5771765|6321450|8511047|8751332|9493574|9742528|9954266|10165663|52008162|56006152|60630882|64554352|68714832|73415812|76538422|87082662|13123130|16360743|29317541"
143869,37.446407,-121.903534,"Starbucks","Milpitas","5195112|5274190|5312448|5381156|5397630|5456658|5493235"
186821,37.439999,-121.889999,"Ed Levin County Park","Milpitas","5208371"
204132,37.455112,-121.9109,"Sushi Kai","Milpitas","5649024|9394504"
212068,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas","5328519|5387180|5466080|5551743|6155599|7989587|qhfdnynhbbc|qhfdnynlbzb|qhfdnynmbvb|qhfdnynnbcc|qhfdnynpbxb|qhfdnynqbvb|qhfdnypcbbc|qhfdnypdbwb|qhfdnypfbwb|qhfdnypgbcc|qhfdnyphbzb|qhfdnypjbvb|qhfdnypkbcc|qhfdnyplbxb|dxjwbcypmbtb|dxjwbcypnbbc|dxjwbcyppbwb|dxjwbcypqbtb|dxjwbcyqcbzb|dxjwbcyqgbzb|dxjwbcyqhbwb|dxjwbcyqlbvb|dxjwbcyqmbbc|dxjwbcyqnbxb|dxjwbcyqpbtb|dxjwbcyqqbbc|dxjwbcyrcbwb|dxjwbcyrdbcc|7554595|8319047|9482858|13214487|qskdnynkbcb|qskdnynlbhb|qskdnynmbdb|qskdnynnbkb|qskdnynpbgb|qskdnynqbdb|qskdnypcbjb|qskdnypdbfb|qskdnypfbfb|qskdnypgbkb|qskdnyphbhb|qskdnypjbdb|qskdnypkbkb|qskdnyplbgb|qskdnypmbcb|qskdnypnbjb|qskdnyppbfb|qskdnypqbcb|qskdnyqcbhb|qskdnyqdbdb|qskdnyqfbcb|qskdnyqgbhb|qskdnyqjbkb|qskdnyqkbhb|qskdnyqlbdb|qskdnyqmbjb|qskdnyqnbgb|qskdnyqpbcb|qskdnyqqbjb|qskdnyrcbfb|qskdnyrdbkb|qskdnyrgbgb"
227051,37.421852,-121.9197,"Crowne Plaza Hotel San Jose","Milpitas","52643512|52644462|52477002|52643142"
245548,37.439999,-121.889999,"Dave & Buster's","Milpitas","5544531"
360430,39.529701,-119.812897,"A private home in Milpitas","Milpitas","6852892"
423030,37.439999,-121.889999,"Music Land","Milpitas","6694858"
436855,37.44695,-121.91678,"The Family Giving Tree Warehouse","Milpitas","6790644"
437355,37.433357,-121.89478,"Giorgio's Italian","Milpitas","16083065"
471162,37.434235,-121.88381,"Omega Restaurant","Milpitas","7058592|7058680|7218805|7304729|7621409|7745499|7847996|8062857|8062877|8234209|8341653|8479706|8482070|8671504|8671509|8857709|9045601|9173851|9452021|9452046|9656779|9656790|9906356|9906359|9975475|10162743|10162744|10402570|10402578|10772353|10772356|10991809|10991811|11238605|11465939"
489663,37.43132,-121.89556,"India Community Center,","Milpitas","11815692|13553723|14161985|15410321"
516001,37.447605,-121.885796,"Da' House","Milpitas","12658385|58789232"
545529,37.450382,-121.84818,"Spring Valley Pond in Ed Levin Park","Milpitas","7542633"
600746,37.459892,-121.88148,"Summit Point","Milpitas","40409762"
614554,37.457396,-121.861129,"SANDY WOOL LAKE - Ed Levin County Park","Milpitas","34051892|65869552|93896432|7764700|96561862"
661764,37.447941,-121.849014,"Ed Levin County Park","Milpitas","9545540|9647520|10009674|10483126|12198875|12198950|12198981|13513168|5463524|6573314|7354786|12746612|16476796|13299460|14203859|14277566|14325636|14935219|9418601|13917296|12481016|15497945|64557482|13434335|14631577|21279181|62740522"
661765,37.4156,-121.900635,"Century 20 Great Mall Milpitas","Milpitas","10019446|14046095|38360682|14046066|16959147|17477734"
661766,37.432813,-121.907095,"Milpitas Community Library","Milpitas","8226232|9674046|gdttnynjbdc|rrkvnynkbnb|rrkvnynkbgc|8226046|11089865|11285057|23647081|11153913|11518345|12005709|12374692|jvlgnyngbcc|wdflnynhbzb|wdflnynjbvb|wdflnynkbcc|wdflnynlbxb|wdflnynnbbc|wdflnynmbtb|sggppynpbwb|sggppypcbzb|sggppypdbvb|sggppypfbvb|tzmmqypgbbc|tzmmqyphbxb|tzmmqypjbtb|cfhqsypkbbc|cdmtvyplbwb|cfmtvypmbcc|cfmtvypnbzb|cfmtvyppbvb|cfmtvypqbcc|qnzxjcyqcbxb|qnzxjcyqdbtb|qnzxjcyqfbcc|qnzxjcyqgbxb|qnzxjcyqhbvb|qnzxjcyqjbbc|qnzxjcyqkbxb|qnzxjcyqlbtb|qnzxjcyqmbzb|qnzxjcyqnbwb|qnzxjcyqpbcc|qnzxjcyqqbzb|qnzxjcyrcbvb|qnzxjcyrdbbc|dcwkffyrfbbc|13078920|15567805"
661767,37.427887,-121.920303,"Banana Leaf","Milpitas","gxppnynjbmb|12594137|17155307"
661770,37.455677,-121.88134,"Summitpointe Golf Club","Milpitas","6514535|38510472|41172162|43456922|47751872|52459662"
692444,37.428094,-121.920654,"Starbucks","Milpitas","11557616|11684343"
714350,37.433281,-121.899834,"Milpitas Library","Milpitas","7437963"
730346,37.433163,-121.889938,"Cal Skate ","Milpitas","12161484|11108844|14758018|15152210|15853956|9362516"
731835,37.449097,-121.911132,"Target Masters West","Milpitas","25772081|qsqkbcypmbpb|qsqkbcypnbmb|qsqkbcyppbrb|qsqkbcypqbpb|qsqkbcyqdbqb|90038322|90460302"
745654,37.417603,-121.89711,"Dave and Buster's","Milpitas","6288237|8648887|12003889|15470966|16059021|12754706|19779631|12588012|12726722|12811850|15654000|fbzqnynjbcb|17132499|19069711|29666691|102619682"
761587,37.426453,-121.923083,"Borders Books","Milpitas","12522773|15907216"
761906,37.415588,-121.899422,"Milpitas","Milpitas","10992141|12402403|11794979"
766624,37.433075,-121.89745,"El Torito","Milpitas","22858181|39507432|98219262|97843982"
786076,37.437116,-121.896658,"Peter D. Gill Memorial Park","Milpitas","79049622|88630672"
