"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
513830,37.689998626709,-121.889999389648,"Sanjay","Pleasanton","55008832,56052292,56053552,63812322,78657992,dlpgxcyqkbwb,pqfvryppbgc"
2047197,37.6699981689453,-121.879997253418,"Lisa D ","Pleasanton","11968089,12316745,12514524,12599765,12928788,13791364,14546271,14896874,15975512,16043672,17476937,17486883,22848191,24452671,33986552,36919232,41824372,54302502,58521702,76869412"
2101940,37.689998626709,-121.889999389648,"JD Lasica","Pleasanton","12940830,14204819,75904522,82910702,97767682"
2991244,37.689998626709,-121.889999389648,"yueyuezhou","Pleasanton","50052822,50052992,50053402,51202442,61567392,70514262,70988412,96714342"
3121531,37.689998626709,-121.889999389648,"Sandy Levine","Pleasanton","72480322,72642232,78857672,88246532,93162272,94474302,94912942,98912422"
3174456,37.689998626709,-121.889999389648,"Amelianna","Pleasanton","36919232,43261452,48141482,58521702,67100242,70923442,76869412,81509532"
3538544,37.689998626709,-121.889999389648,"Simone","Pleasanton","10978976,6215083,6281944,6941508,6958136,7332006,7478078,7496609,7592619,7701578,9808702"
3767346,37.689998626709,-121.889999389648,"Diane Baca","Pleasanton","13017720,13144243,13162657,13413070,52550022,wjjknyngbmc"
3994808,37.689998626709,-121.889999389648,"Lynda","Pleasanton","11335354,12496741,13204906,13799171,16093936,51145192"
4208253,37.6699981689453,-121.879997253418,"Heidi Brewer","Pleasanton","102514942,18277301,22882291,34734862,48661262,59908392,60147372,66786922,84929082,85911572,86166812,87077672,88833012,89938682,91707302,93975582,94472992,97921602,98912422"
4223822,37.689998626709,-121.889999389648,"Kim","Pleasanton","10500378,11350288,12372384,12678039,12807590,13605673,13843063,14017297,14153078,16675853,18277301,8807802,9478036"
4279453,37.689998626709,-121.889999389648,"Nich","Pleasanton","12928788,13791364,14176428,16043672,17250837,17476937,17486883,36919232,43261452,90509962"
4500262,37.6699981689453,-121.879997253418,"michael","Pleasanton","15920381,32372632,33542052,35953792,37849032,37861842,cdnkqyphbpb"
4816989,37.689998626709,-121.889999389648,"Patty","Pleasanton","100280652,75334622,84027982,88002292,91953662,94278702,94487302"
4912082,37.6699981689453,-121.879997253418,"Johanna","Pleasanton","100137392,100853192,10865696,11062636,11571917,12035556,13118874,13143804,13181277,13205364,13225809,13289364,13384695,13456091,13553015,13604891,13606887,13608037,13700208,13775384,13889345,13919340,13955685,13963888,13985049,14023662,14142507,14182202,14403187,14554086,14631577,14678516,14701633,14863837,14883792,14941056,14944539,15048506,15110301,15318232,15466331,15584403,15652918,15694366,15768934,15859331,15863151,15863284,15995727,16002157,16204241,16338942,16339185,16622575,16788722,16838615,16859794,16912671,16918309,16968722,17029765,17155149,17207550,17286709,19792531,19792591,20882801,21279181,21525531,23158161,24053041,26205041,27832151,31177672,31643412,35536132,36737322,38259492,39558182,40351472,41879512,42700242,42778912,43000612,43472532,43781442,43898432,43967452,44068392,45181532,46256482,47856872,49519842,50493762,51895832,54103822,54758612,55930842,58184052,58576742,59178882,59180072,60141662,60305812,60375972,60554382,62740522,62742392,62743592,62744742,64934002,64972042,65105572,66101162,67010912,67885932,67938322,69668062,70194022,70352042,71722032,72376992,74252932,75235962,75460982,76020052,76458522,77320642,79943532,80405822,80408862,80877212,81465962,82881182,83476942,85196742,85324242,85561072,87421252,87421932,8835172,89392932,92392762,96836872,scvtqypgbfc"
5149577,37.689998626709,-121.889999389648,"Thomas Vincent","Pleasanton","15481210,16772762,30446861,39533272,40058152,44649322,53200922,62756712,73725682,92123262,94056622,97563092,hvttqyqcbzb,hvttqyqgbzb,xzmpqyphbxb,xzmpqyqdbtb"
5195505,37.6699981689453,-121.879997253418,"Ivo","Pleasanton","11258377,11432565,11949987,13107337,13308905,14371278,16590308,16837622,17064537,28854751,44491982,50052992,86602672,chmspynpbdb"
5344694,37.689998626709,-121.889999389648,"Nicole ","Pleasanton","13071827,6589195,68829542,6947966,6948270"
5412958,37.6699981689453,-121.879997253418,"Nick","Pleasanton","12115778,13326622,15216887,16387123,16616658,16662266,16994716,8938344"
5620389,37.689998626709,-121.889999389648,"A A","Pleasanton","11089865,11360422,11396036,11557616,11619920,11619980,11665989,11684343,11919552,11963613,13383033,13383514,13597676,14375435"
5750725,37.6699981689453,-121.879997253418,"Linda ","Pleasanton","10267141,10732328,11350288,13384695,13961314,14808638,16894479,16894577,17192537,17544516,18140971,31723092,91707302,91914482,94474302,9592084"
5970493,37.689998626709,-121.889999389648,"Lana","Pleasanton","11741398,25276131,29583161,36405642,37646152,37767092,38016252,38029722,39074672,39104652,39937032,40927112,41115122,55906302,66287622,70762092,70863162,71337102,77819922,79865932,80911802,81222372,81765292,82910702,86810942,dlhlwcyqmblc,pnfrsypnbwb,qstdlcyqjbxb,qstdlcyrdbxb"
6113912,37.689998626709,-121.889999389648,"Liana Choi","Pleasanton","84081892,89213032,89380482,90240822,91538032,92896542,95528212,98757082,qjwjgcyrcbmb,qqszhcyqpblc,qqszhcyrdbkc,qwkssdyqpbnb,qwkssdyqqbcb"
6117237,37.689998626709,-121.889999389648,"naz","Pleasanton","100067472,100527282,100609902,100754222,102255152,102407652,103178972,104710152,11416932,12258012,12553106,12692834,13055576,13132348,13510312,13837120,13837550,14157034,15055526,15789930,15790000,15984798,16148338,16437284,16726893,16822477,16822681,16992162,17202868,17269523,27192021,31822212,36175082,37612642,40323992,43993492,45057992,46281542,48310462,55570892,59634362,60622502,60881362,66902472,68513402,69686092,7078280,7159495,7226613,72533932,72622372,7264126,73876442,74462982,7562524,7578077,7586767,75949912,76235082,7637636,77040832,77446452,78535302,7887659,80113032,81572922,8491024,86378452,87235672,90108042,92172982,93026862,94029232,95560372,98299922,99718842"
6345634,37.6699981689453,-121.879997253418,"Ert Turhal","Pleasanton","103410632,105143512,105147882,105913732,79831802,87138352,88888432,88889452"
6401062,37.689998626709,-121.889999389648,"Dilip ","Pleasanton","103683932,12090546,12459940,12460056,16278340,17311214,29858031,39103052,50192242,58348932,66926652,70988412,73898422,7480290,7554595,78262892,86103662,97767682"
