"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10478141","Pleasanton Investor's Business Daily June Meetup",37.703392,-121.918269,"Dublin Library","Dublin"
"32913152","OLD WORLD vs. NEW WORLD WINES",37.661907,-121.87515,"Wine Steward","Pleasanton"
"45805712","The Bright Side of Life ""Money Blast Off 2012""",37.696533,-121.90349,"Four Points Sheraton","Pleasanton"
"dwlwpypfblb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypkbkb","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypdbtb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbcb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypgbhb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypkbsb","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypdbdc","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpynqbkb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbdc","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbmc","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"71631452","GROOVE DOCTORS @ MAIN ST. BREWERY",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15891556","COCKTAIL MONKEYS AT MAIN STREET",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10855303","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10448695","PUBLIC EYE @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"24765621","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"16894479","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11870590","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"43849112","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15958439","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11597649","SQUARE 1 - Live Classic Rock  at Main Street Brewery in Pleasanton",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10296283","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9656269","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"17544516","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"13843063","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10287526","PLEASANTON STREET FAIR & MUSIC AND DRINKS AFTER AT MAIN STREET",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"98208702","Dance & Dine Main Street Brewery Pleasanton Steely Dan Tribute Band",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15084909","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11556043","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
