"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8576459","Stone Soup Peer Critique Workshop Meetup",1219159141000,1.223424e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"30150681","Bay Area Beagles October Meetup #2 Union City",1313788813000,1320001200000,37.602219,-122.015678,"Drigon Dog Park","Union City"
"14896874","Movie at the Vine - Never Let Me Go",1285468081000,1.287279e+12,37.679935,-121.77458,"Vine Cinema","Livermore"
"16043672","Oscar Party at The Vine",1294973308000,1298851200000,37.679935,-121.77458,"Vine Cinema","Livermore"
"70923442","To Rome with Love",1340768496000,1342308600000,37.679935,-121.77458,"Vine Cinema","Livermore"
"92997362","The Birds, Rear Window, Vertigo, North by North West and Now ""Hitchcock""",1354024487000,1356223500000,37.679935,-121.77458,"Vine Cinema","Livermore"
"41824372","Movie at the Vine - The Decendants - update",1321809084000,1324168200000,37.679935,-121.77458,"Vine Cinema","Livermore"
"10735776","South Bay Machine Knitting Meetup",1245960009000,1251165600000,37.372925,-122.077896,"St Timothy's Episcopal Church","Mountain View"
"10478141","Pleasanton Investor's Business Daily June Meetup",1243105875000,1246125600000,37.703392,-121.918269,"Dublin Library","Dublin"
"49357342","Renew You In 2012: Principles for Optimal Health w/ Dr. Adiel Tel Oren",1327374308000,1328997600000,37.703392,-121.918269,"Dublin Library","Dublin"
"50040542","Introduction to Natural Path Meditation",1327797162000,1329087600000,37.703392,-121.918269,"Dublin Library","Dublin"
"32913152","OLD WORLD vs. NEW WORLD WINES",1315592736000,1319592600000,37.661907,-121.87515,"Wine Steward","Pleasanton"
"8476952","Bay Area Beagles Sept. Meetup # 3  Danville",1217891984000,1222628400000,37.838788,-122.01848,"Hap Magee Park","Danville"
"100923212","Dinner and the Sun Kings!",1358906324000,1364691600000,37.661743,-121.87522,"Blue Agave Club","Pleasanton"
"14355746","Bay Area Beagles November Meetup #1 San Ramon",1281278266000,1.28907e+12,37.7421,-121.938047,"Del Mar Dog Park","San Ramon"
"45805712","The Bright Side of Life ""Money Blast Off 2012""",1325135321000,1327629600000,37.696533,-121.90349,"Four Points Sheraton","Pleasanton"
"13143804","Pleasanton 1st Wednesday Street Party with the Cocktail Monkeys",1270923538000,1275526800000,37.660824,-121.87565,"Round Table Pizza","Pleasanton"
"chmxwyplbjb","Its the Cowboys against the Aliens",1311613938000,1312671600000,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"33986552","Let's watch  a Clooney Pic, The Ides of March at Livermore Theaters",1316350177000,1318116600000,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"dwlwpypdbtb","Larry Berman New Jam Night",1290119526000,1297830600000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpynqbsb","Larry Berman New Jam Night",1292281060000,1292387400000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbmc","Larry Berman New Jam Night",1290119526000,1301455800000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbcb","Larry Berman New Jam Night",1290119526000,1299040200000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypdbdc","Larry Berman New Jam Night",1290119526000,1298435400000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypkbkb","Major Jam Event hosted by Larry Berman",1305074713000,1310097600000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypgbhb","Larry Berman New Jam Night",1290119526000,1302060600000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpynqbcc","Larry Berman New Jam Night",1291412235000,1292992200000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpynqbkb","Larry Berman New Jam Night",1290119526000,1291782600000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbdc","Larry Berman New Jam Night",1290119526000,1.300851e+12,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypgbjc","Larry Berman New Jam Night",1290119526000,1.303875e+12,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfblb","Larry Berman New Jam Night",1290119526000,1.299645e+12,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypkbsb","Major Jam Event hosted by Larry Berman",1305074713000,1310702400000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"13878012","4th of July - Victorian Fashion Promenade",1277235524000,1278273600000,37.43257,-122.08328,"Rengstorff House","Mountain View"
"btgpqypjbmb","Ortega Park lunchtime game",1299026706000,1307647800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"8630422","Dallas Solar/Wind December Seminar",1219826335000,1229187600000,33.047718,-97.008575,"Days Inn Lewisville","Lewisville"
"24765621","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1309973493000,1310783400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"43849112","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1323374626000,1327807800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15958439","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1294417928000,1296876600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11870590","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1258164730000,1259465400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15891556","COCKTAIL MONKEYS AT MAIN STREET",1294022237000,1295755200000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"16894479","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1299944433000,1301106600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"43849792","DANCE TO CLASSIC ROCKERS ROCKSLIDE",1323375066000,1.324098e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"57565122","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1332520570000,1333247400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11556043","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1254780715000,1256437800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10448695","PUBLIC EYE @ MAIN STREET BREWERY PLEASANTON",1242764758000,1246073400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11092728","Cocktail Monkeys at Pleasanton Brewery",1250052345000,1250308800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15084909","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1286902051000,1287887400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"13162657","GROOVE DOCTORS 10 Year anniversary show@ MAIN STREET BREWERY PLEASANTON",1271107674000,1272767400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9656269","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1233608902000,1240106400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10296283","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1241033472000,1243735200000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"98208702","Dance & Dine Main Street Brewery Pleasanton Steely Dan Tribute Band",1357495015000,1.358568e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
