"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12901062","April1st, Rosary Making Day! ",1268841185000,1270137600000,33.031387,-97.055222,"Your Own Home","Your City"
"82472282","Make Rosary October 1st",1347673195000,1.3491e+12,33.031387,-97.055222,"Your Own Home","Your City"
"14362844","September 1st - All Rosary Makers Meetup Group's Rosary Making Day!",1281327942000,1283358600000,33.031387,-97.055222,"Your Own Home","Your City"
"12259824","February 1st, Rosary Making Day! ",1262940478000,1265043600000,33.031387,-97.055222,"Your Own Home","Your City"
"84388822","Real Money Talk for Women -",1348769692000,1350604800000,33.038403,-97.048981,"Lamb of God Lutheran Church","Flower Mound"
"nljknynqblb","San Diego Knitting Meetup",1270689621000,1.29186e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"wsxpnypmbgc","San Diego oceanfront yoga Meetup",1273559029000,1316883600000,32.80182,-117.258778,"End of Law St in Pacific beach","San Diego"
"9773934","HBP Movie Premiere",1235017581000,1247626800000,32.945114,-97.129074,"Harkins Southlake Towne Center","Southlake"
"15901204","SPONSORED Coppell Police Motorcycle Competition",1294086207000,1301142600000,32.978051,-96.987513,"Andrew Brown Park East","Coppell"
"7981091","Tuesday Referral networking",1211341708000,1212508800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynmblc","Tuesday Referral Networking",1272395560000,1.285686e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbdc","Tuesday Referral Networking",1274185483000,1277218800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbcc","Tuesday Referral Networking",1272395560000,1285081200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7977474","Tuesday Referral networking",1211318755000,1211900400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15826074","Ladies Night Out",1293425250000,1294705800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",1272395560000,1284476400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12835427","Ladies Night Out Referral Networking",1268191602000,1.271115e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10101492","Tuesday Referral networking",1238710846000,1.240326e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13478151","Ladies Night Out Referral Networking",1273796218000,1276558200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdbdc","Tuesday Referral Networking",1284861233000,1298390400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10822463","Referral Networking",1246987284000,1248188400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12325879","Referral Networking",1263531615000,1263916800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981097","Tuesday Referral networking",1211341755000,1213113600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbmc","Tuesday Referral Networking",1274185507000,1277823600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13914958","Ladies Night Out Referral Networking",1277525729000,1278977400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981102","Tuesday Referral networking",1211341796000,1213718400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",1272395560000,1283871600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbgc","Tuesday Referral Networking",1272395560000,1.282662e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9356966","Growing Up Potter",1229576045000,1.231704e+12,32.973736,-97.0375,"Grapevine Mills Pkwy Starbucks","Grapevine"
"13580252","Weekend Climbing @ Summit",1274727621000,1275238800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqdbvb","Beginner Thursdays",1327790671000,1329438600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbpb","Beginner Thursdays",1310691621000,1313107200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbhc","Beginner Thursdays",1310691621000,1314316800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893461","Tuesday Climb @ Summit",1268768970000,1.272411e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwypkblc","Beginner Thursdays",1310691621000,1311897600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbxb","Beginner Thursdays",1310691621000,1.313712e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbgb","Beginner Thursdays",1310691621000,1312502400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13834462","Tuesday Climb @ Summit",1276813663000,1279064700000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"xvbzqyqnbmc","Meditation Monday!",1333918721000,1.351557e+12,32.934605,-97.082115,"My Home","Grapevine"
"12126633","Imbolic",1261422363000,1264975200000,32.934605,-97.082115,"My Home","Grapevine"
"13650303","Kitchen Witchery: Potions",1275347058000,1280091600000,32.934605,-97.082115,"My Home","Grapevine"
"55433952","Understanding, Making, and Using Talismans and Amulets",1331168017000,1339358400000,32.934605,-97.082115,"My Home","Grapevine"
"12129339","Energy Working ",1261448818000,1266366600000,32.934605,-97.082115,"My Home","Grapevine"
"pwfcqyrcbfc","Solid Rock Wednesdays (Poway)",1293338949000,1358994600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"10707483","Destroyer at Hat Tricks",1245686278000,1247968800000,33.01207,-96.99293,"Hat Tricks","Lewisville"
"7873105","Referral Networking of Grapevine",1209952954000,1212676200000,32.935524,-97.07836,"Mawker Coffee On Main","Grapevine"
"7942686","Let's Network!",1210828958000,1212676200000,32.935524,-97.07836,"Mawker Coffee On Main","Grapevine"
"pcjzzypnbdc","Ladies West Coast Swing Styling Class Saturday Afternoons  1 pm",1314401366000,1319306400000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"prdrsyplbxb","West Coast Swing - Thursdays - 7:00 pm   Wes Neese     Carrollton",1307065046000,1.313712e+12,32.97649,-96.923759,"The Dance Studio","Carrollton"
"nnwlqyphbzb","West Coast Swing - Thursdays - 7:00 pm   Wes Neese     Carrollton",1297553017000,1305849600000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"nnwlqyphbjc","West Coast Swing - Thursdays - 7:00 pm   Wes Neese     Carrollton",1297553017000,1306454400000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"nnwlqyphbqb","West Coast Swing - Thursdays - 7:00 pm   Wes Neese     Carrollton",1297553017000,1305244800000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"nnwlqypjbdb","West Coast Swing - Thursdays - 7:00 pm   Wes Neese     Carrollton",1297553017000,1307059200000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"crpftyppbxb","Third Friday Christian Country - Let's Dance    Lessons & Dancing  8-Midnight",1307731650000,1.321668e+12,32.97649,-96.923759,"The Dance Studio","Carrollton"
"dzqwgcyqdblb","Progressive Double Two Step at 7 pm Intermediate/Advanced",1324251411000,1328749200000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"prdrsyplbpb","West Coast Swing - Thursdays - 7:00 pm   Wes Neese     Carrollton",1307065046000,1313107200000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"7890826","Women's Referral Networking",1210167180000,1212769800000,33.071434,-97.021164,"Landmark Grill","Lewisville"
"97434212","Let's Get Aquainted",1357109690000,1357396200000,33.04224,-97.03707,"Starbucks","Flower Mound"
"23523441","A Personal Development Material (AKA PMA) Auction!",1309048958000,1311431400000,32.965649,-97.038567,"Golden Corral","Grapevine"
"16906116","The 60 Second Presentation - Make It Work For You!",1300044727000,1301754600000,32.965649,-97.038567,"Golden Corral","Grapevine"
"12313716","PMA Auction!",1263430073000,1265473800000,32.965649,-97.038567,"Golden Corral","Grapevine"
"23337491","DUH! The Basics of Music – presented by Scott Thompson - Grapevine, TX",1308883990000,1310833800000,32.965649,-97.038567,"Golden Corral","Grapevine"
"7998421","Highland Village Referral networking",1211556342000,1213228800000,33.08633,-97.0523,"Highland Village Municapl BLDG","Lewisville"
"12236422","Women's Referral networking",1262749824000,1265385600000,33.08633,-97.0523,"Highland Village Municapl BLDG","Lewisville"
"12835497","Women's Referral networking",1268192017000,1.27143e+12,33.08633,-97.0523,"Highland Village Municapl BLDG","Lewisville"
"wdkwnynlbjb","Sunset Sail with Fireworks.",1279556414000,1281133800000,32.965168,-97.09407,"Scott's Landing Marina","Grapevine"
"pstmnynjbmb","Sunset Sail Grapevine 5PM -6:30PM Burgers at Big Daddy's, 6:30Pm board boats.",1275165859000,1276124400000,32.965168,-97.09407,"Scott's Landing Marina","Grapevine"
"qwbdtdyqpbrb","ATOMIC FitClub24 FREE BOOT CAMP!",1348658229000,1.352853e+12,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrdbfc","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1361635200000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qwbdtdyqpbjb","ATOMIC FitClub24 FREE BOOT CAMP!",1348658191000,1352248200000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"7258935","July Meetup - MagiQuest at Great Wolf Lodge",1202110090000,1215363600000,32.931549,-97.091301,"Great Wolf Lodge","Grapevine"
"15910234","MagiQuest - Take 3",1294128818000,1.295208e+12,32.931549,-97.091301,"Great Wolf Lodge","Grapevine"
"13767996","Lebanese Food Festival in Lewisville",1276230927000,1286038800000,33.04015,-97.00949,"Our Lady of Lebanon Maronite Catholic Church","Lewisville"
"dcltfcyrcbmc","Castle Hills Netweavers - Business Networking Group",1319566978000,1359480600000,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"dcltfcyrcbdc","Castle Hills Netweavers - Business Networking Group",1319566978000,1358875800000,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"dcltfcyrcbtb","Castle Hills Netweavers - Business Networking Group",1319566978000,1.358271e+12,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"dcltfcyrdbqb","Castle Hills Netweavers - Business Networking Group",1319566978000,1360690200000,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"dcltfcyrdbzb","Castle Hills Netweavers - Business Networking Group",1319566978000,1.361295e+12,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"12284584","House Bracelet & HP Scrapbook Workshop",1263193652000,1276455600000,33.03614,-97.008156,"Denise's House","Lewisville"
"7904748","Dallas/Fort Worth Joomla! User Group - Carrollton",1210329282000,1211932800000,32.99728,-96.8869,"Hong Kong Royal Restaurant","Carrollton"
"7704981","$$$ EBAY AFFILIATE WORKSHOP",1207724547000,1212019200000,33.01,-96.89,"Russian Banya","Carrollton"
"kpqtnynkbkb","irish Set Dancing at Angelica's",1276372307000,1278556200000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"nzbdnynkbqb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1276464873000,1278986400000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"7940992","FREE Outdoor Movies: Forbidden Kingdom (UTA)",1210813170000,1216344600000,32.731884,-97.11774,"UTA MAC (Maverick Activities Building) West Lawn","Arlington"
"54020892","North Texas Irish Festival",1330361282000,1330792200000,32.78022,-96.76693,"Fair Park","Dallas"
"78011482","Hangman's Leather Up to Muenster Ride",1345131671000,1349620200000,33.04224,-97.03707,"Starbucks","Flower Mound"
"33898142","Ride to Mary's",1316262435000,1317560400000,33.04224,-97.03707,"Starbucks","Flower Mound"
"91624972","Getting Started & Caring For Backyard Chickens",1353036696000,1355187600000,33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
"78129872","Sustainable Landscape Site Design",1345183746000,1349135100000,33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
