"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12901062","April1st, Rosary Making Day! ",33.031387,-97.055222,"Your Own Home","Your City"
"14362844","September 1st - All Rosary Makers Meetup Group's Rosary Making Day!",33.031387,-97.055222,"Your Own Home","Your City"
"82472282","Make Rosary October 1st",33.031387,-97.055222,"Your Own Home","Your City"
"12259824","February 1st, Rosary Making Day! ",33.031387,-97.055222,"Your Own Home","Your City"
"84388822","Real Money Talk for Women -",33.038403,-97.048981,"Lamb of God Lutheran Church","Flower Mound"
"gmdnnynmbkb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10822463","Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbgc","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981097","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12835427","Ladies Night Out Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbcc","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981091","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981102","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynmblc","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7977474","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10707483","Destroyer at Hat Tricks",33.01207,-96.99293,"Hat Tricks","Lewisville"
"97434212","Let's Get Aquainted",33.04224,-97.03707,"Starbucks","Flower Mound"
"pstmnynjbmb","Sunset Sail Grapevine 5PM -6:30PM Burgers at Big Daddy's, 6:30Pm board boats.",32.965168,-97.09407,"Scott's Landing Marina","Grapevine"
"wdkwnynlbjb","Sunset Sail with Fireworks.",32.965168,-97.09407,"Scott's Landing Marina","Grapevine"
"12284584","House Bracelet & HP Scrapbook Workshop",33.03614,-97.008156,"Denise's House","Lewisville"
"33898142","Ride to Mary's",33.04224,-97.03707,"Starbucks","Flower Mound"
"78011482","Hangman's Leather Up to Muenster Ride",33.04224,-97.03707,"Starbucks","Flower Mound"
"29658011","Watch Wildflowers: Seeds of History Film",33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
"16759653","Growing and Cooking With Herbs",33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
"78129872","Sustainable Landscape Site Design",33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
"91624972","Getting Started & Caring For Backyard Chickens",33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
"51979842","All Kids Count Picnic",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"89184432","Love For Kids Annual Christmas Party!",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"37689822","Luv for Kids Christmas Party",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"88251652","Love For Kids' Christmas Party",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"51765012","Love For Kids ""All Kids Count"" Picnic for Physically/Mentally Fragile Children",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"29905161","Love For Kids Christmas Party",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9891317","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9894258","""ALL KIDS COUNT PICNIC/FUN DAY""",33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"57166892","The Texas Paddlesport Show",32.96541,-97.09052,"Oak Grove Park","Grapevine"
"10023526","HOT Monthly Business Networking Mixer-Grapevine NEW DAY!",32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10023926","HOT Monthly Business Networking Mixer-Grapevine NEW DAY!",32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10733333","Women's Business Building Luncheon-Flower Mound Chapter  NOTE LOCATION CHANGE",33.073692,-97.063606,"Life's A Beach","Lewisville"
"7868305","First Tuesday Flower Mound / Lewisiville WIN! POD Meeting",33.04219,-97.02396,"Lewisville Library","Lewisville"
"15159643","Lunch and Hike / Paddle Little Pete's, Lake Grapevine",33.002792,-97.096581,"Little Pete's","Flower Mound"
"12233966","Mega Mani-Fest",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"14466570","Grand Opening Celebration",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"14693292","Crystal Ball Gazing and using a Scrying Mirror Workshop",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"14693328","Faces in Time",33.039818,-97.026891,"Miracles of Joy","Lewisville"
