"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9189857","Weekly Meetup 12/23/08 Gazeebo",1230080400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"62923872","May 1st Make Your Rosary with All Rosary Makers",1335889800000,33.031387,-97.055222,"Your Own Home","Your City"
"12901062","April1st, Rosary Making Day! ",1270137600000,33.031387,-97.055222,"Your Own Home","Your City"
"14283850","August 1st - First of the Month Rosary Making Day!",1280705400000,33.031387,-97.055222,"Your Own Home","Your City"
"14867598","September 1st - All Rosary Makers Meetup Group's Rosary Making Day!",1285950600000,33.031387,-97.055222,"Your Own Home","Your City"
"12494177","March 1st, Rosary Making Day! ",1267462800000,33.031387,-97.055222,"Your Own Home","Your City"
"13280643","May 1st, All Rosary Makers' Monthly Making Rosary Day",1272729600000,33.031387,-97.055222,"Your Own Home","Your City"
"12259824","February 1st, Rosary Making Day! ",1265043600000,33.031387,-97.055222,"Your Own Home","Your City"
"13957487","July 1st All Rosary Makers Making Rosary Day",1.278e+12,33.031387,-97.055222,"Your Own Home","Your City"
"46131672","Today Is The Solemnity of Mary 2012 - Let's Make Rosary",1.325448e+12,33.031387,-97.055222,"Your Own Home","Your City"
"14362844","September 1st - All Rosary Makers Meetup Group's Rosary Making Day!",1283358600000,33.031387,-97.055222,"Your Own Home","Your City"
"15293334","November 1st All Rosary Makers Meetup Day of Making Rosary ",1288616400000,33.031387,-97.055222,"Your Own Home","Your City"
"12157660","January 1st, 2010 Rosary Making Day! ",1262365200000,33.031387,-97.055222,"Your Own Home","Your City"
"82472282","Make Rosary October 1st",1.3491e+12,33.031387,-97.055222,"Your Own Home","Your City"
"57274432","Rosray Making April 1st 2012",1333312200000,33.031387,-97.055222,"Your Own Home","Your City"
"13654164","June All Rosary Makers' Monthly Making Rosary Day",1.275408e+12,33.031387,-97.055222,"Your Own Home","Your City"
"89299002","November 1st Is Here! It's Time to Make Rosray!",1351774800000,33.031387,-97.055222,"Your Own Home","Your City"
"44837592","The Dallas Spades April Meetup",1334446200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838212","The Dallas Spades May Monthly Meetup",1336865400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypqbnb","Holiday Party and The Dallas Spades December Monthly Meetup",1323563400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnyngbwb","The Dallas Spades Meetup Group Monthly Meetup",1.271547e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypmbnb","The Dallas Spades September Monthly Meetup",1315697400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynjbzb","The Dallas Spades June Meetup",1276990200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypnblb","The Dallas Spades October Monthly Meetup",1318721400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838342","The Dallas Spades June Monthly Meetup- RSVP's Open Again",1339284600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqlbpb","The Dallas Spades August Monthly Meetup",1344727800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynpbbc","The Dallas Spades November Meetup",1289694600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"sqrsqyplbrb","The Dallas Spades August Monthly Meetup",1313278200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"12379338","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1264881600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"10976717","Sunday Salsa Classes (starting a new session)",1249246800000,32.963406,-96.76896,"Dance, Etc.",""
"5323904","Dallas Internet Entrepreneurs January Meetup",1168392600000,32.93,-96.790001,"T.G.I. FRIDAYS Addison","Dallas"
"12873578","Memorial Day BBQ",1275332400000,33.003139,-96.531128,"Community Park","Wylie"
"5405966","Marketing to Make Your Message Stick",1171328400000,32.73,-97.32,"Tech Fort Worth","Fort Worth"
"5405975","Marketing to Make Your Message Stick",1171328400000,32.73,-97.32,"Tech Fort Worth","Fort Worth"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5380474","D.I.E. February Meetup",1171416600000,33.029999,-96.800003,"Cozymels","Plano"
"25694211","David Bowie and Simon & Garfunkel Tributes",1310772600000,32.812992,-96.75387,"Lakewood Bar & Grill","Dallas"
"fwjmqypdbxb","Brazil Brasileiro, home style Brazilian food",1298075400000,32.962254,-96.735947,"Betchee's Brazil","Richardson"
"xfslnynlbcb","Carrollton Bimonthly Boardgames Meetup",1280689200000,32.972527,-96.89319,"josey ranch lake library","Carrollton"
"5566689","Women In Networking ""WIN"" - April Meetup",1175618700000,33.080002,-97.050003,"Olive Garden Restaurant","Lewisville"
"8876079","Shakespeare in the Park 10/17/08",1224287100000,32.96883,-96.836388,"Addison Circle Park","Addison"
"5702835","(dfwEN) Come Network & Enjoy a Fun Game Night with $10 FREE Game Card!",1.180395e+12,32.689999,-97.129997,"Alley Cats Entertainment","Arlington"
"5702818","(dfwBN) Come Network & Enjoy a Fun Game Night with $10 FREE Game Card!",1.180395e+12,32.689999,-97.129997,"Alley Cats Entertainment","Arlington"
"88594512","""Your Face"" - The Intersection of Soul and Experience",1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258382","Healing Your Way to Higher Degrees of Intuition",1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887762","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"88593772","""Your Face"" - The Intersection of Soul and Experience",1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518149","Heaven in 2011",1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"hpgqnyplblc","Richard Todd on Advanced Tarot Spreads",1314561600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
