"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14970967","South Bay Folks' 18th Anniversary Picnic Jam",1286737200000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"nktfqypdbmb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1297306800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"5844304","Lake Vasona Park set to music!",1182036600000,37.23817,-121.97123,"Vasona Lake Park","Los Gatos"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"84901012","MongoSV 2012",1354676400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"105661042","BigDataCamp @ O'Reilly Strata 2013",1361842200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"92888322","Bay Area Singles Largest Holiday Speed Dating Event",1355626800000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"31049891","New Member's Ice-Breaker & 3 Month's Anniversary for Bay Area Bucket Listers!",1316226600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"17031321","Successful Start-ups from the Trenches | Social Media Landscape 3 Presentations",1305858600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"9394504","Japanese Nachos???",1233457200000,37.455112,-121.9109,"Sushi Kai","Milpitas"
"qskdnyqqbjb","Silicon Valley Startup Funding Group Monthly Meetup",1354849200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypfbfb","Silicon Valley Startup Funding Group Monthly Meetup",1299207600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypqbtb","Silicon Valley Entrepreneur Meetup",1324004400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqfbcb","Silicon Valley Startup Funding Group Monthly Meetup",1330657200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypgbcc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1303437600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
