"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"bdprqypkbfb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbnb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbgc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbwb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbdc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbfb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbsb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbzb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbnb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbkc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbhc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbhb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbgc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbwb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbgb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbbc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbpb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgblb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbfc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbjc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphbcb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbxb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbgc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbhc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbkb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplblc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbrb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypjbjc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbcc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbmb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbhc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbwb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgbmc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbpc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbdc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbpb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbcc","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbdb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbtb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbpb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbpb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbxb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqhbrb","Playdate for babies/toddlers",37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"16237094","9/25 - 9/26 Desert Dance Festival",37.354397,-121.94577,"SES Hall","Santa Clara"
"16708912","Theater & a Karaoke Show",37.355915,-121.955376,"Triton Museum of Art","Santa Clara"
"12004354","Monday Chop 86",37.358753,-121.93909,"The Top Spin","Santa Clara"
"16747579","Dinner & a California Movie: California Native Americans w/focus on the Ohlone",37.353966,-121.953003,"Pat's house","San Jose"
"qlbdhdyrcbkc","Another meetup!",37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"12257609","schnauzers in january",37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"qlbdhdyqnblc","Another meetup!",37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"15143893","NaNoWriMo Write In at Joy's - Let's get some work done!",37.35246,-121.9566,"Denny's Restaurant","Santa Clara"
"15143896","NaNoWriMo Write In at Joy's - Let's get some work done!",37.35246,-121.9566,"Denny's Restaurant","Santa Clara"
"hvtfnypgbfb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbbc","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbrb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbnb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbbc","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbjb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbwb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
