"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"csfhrypjbhc","Free Summer concerts at Vasona",1305189343000,1309046400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"qswdwcyqmbkc","Thursday Weekly Meditation Meetup",1346054167000,1348797600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrcbwb","Thursday Weekly Meditation Meetup",1336633420000,1.358478e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyqqbrb","Thursday Weekly Meditation Meetup - Special Guest Alex Llerena",1350506201000,1.355454e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrcbnb","Thursday Weekly Meditation Meetup",1336633420000,1357873200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrcbgc","Thursday Weekly Meditation Meetup",1336633420000,1359082800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrcbpc","Thursday Weekly Meditation Meetup",1336633420000,1359687600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1349329854000,1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"bdprqyqkbtb","Playdate for babies/toddlers",1341857412000,1342371600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbpb","Playdate for babies/toddlers",1352143019000,1352656800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbfc","Playdate for babies/toddlers",1300498609000,1356285600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbkb","Playdate for babies/toddlers",1300498609000,1312736400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbdc","Playdate for babies/toddlers",1342463155000,1342976400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbsb","Playdate for babies/toddlers",1349719920000,1.350234e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbpb","Playdate for babies/toddlers",1300498609000,1315760400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbpb","Playdate for babies/toddlers",1330976296000,1331485200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbnb","Playdate for babies/toddlers",1300498609000,1302454800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbwb","Playdate for babies/toddlers",1300498609000,1303059600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbfb","Playdate for babies/toddlers",1300480438000,1.30185e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypjbjc","Playdate for babies/toddlers",1300498609000,1309107600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgblb","Playdate for babies/toddlers",1333391474000,1333904400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbhc","Playdate for babies/toddlers",1300498609000,1.31697e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbzb","Playdate for babies/toddlers",1329053768000,1329674400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbcc","Playdate for babies/toddlers",1300498609000,1.313946e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
