"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
14007,37.349998,-121.980003,"The Coffee Factory","Santa Clara","5291512"
445116,37.360001,-121.949997,"Intel SC12 Auditorium","Santa Clara","6848345"
448422,37.34454,-121.932495,"Mission City Coffee Roasting Co.","Santa Clara","6868963,7098683,7304328,7480290,7538794,7608647"
570881,37.39072,-121.972565,"Marriott Santa Clara","Santa Clara","7744806,11866482"
578326,37.35273,-121.93818,"Santa Clara University","Santa Clara","7744751,9738935,12540450,14838310"
663242,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara","5358838,28060811,5833331,7350110,9666655,12603462,43356492"
663245,37.342117,-121.977631,"Central Park-Santa Clara","Santa Clara","6345471,6345492"
663248,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara","10649580,11703699"
663249,37.39072,-121.972565,"Santa Clara Marriott","Santa Clara","15440302"
690771,37.403477,-121.977626,"Santa Clara Convention Center","Santa Clara","7370300"
751105,37.340304,-121.973299,"Central Park Library","Santa Clara","11770165"
793366,37.352729,-121.938178,"Benson Center - Santa Clara University","Santa Clara","8995997"
1115791,37.405161,-121.976592," Hyatt","Santa Clara","kkjznypgbsb"
1224921,37.355464,-121.958667,"Santa Clara Chamber of Commerce","Santa Clara","12960808"
1615457,37.383793,-121.978767,"Embassy Suites Hotel Santa Clara-Silicon Valley","Santa Clara","17379247"
2830001,37.353043,-121.997253,"Starbucks (El Camino and Lawrence)","Santa Clara","24666311"
3350162,37.356842,-121.977554,"Christian Church-Santa Clara","Santa Clara","dqlxbcypmbtb,33827342,dqlxbcypnbbc,39535492,dqlxbcyppbwb,cnknryppbgc,cnknrypqbcb,cnknryqcbhb,dqlxbcyqcbzb,49269392,cnknryqdbjb,51168372,dqlxbcyqdbbc,53079142,cnknryqfbhb,53565022,53570362,56624282,cnknryqgbdb,53571382,53590792,cnknryqhbkb,63287642,qfrzcdyqkbfc,cnknryqlbjb,qfrzcdyqlbkc"
4157532,37.33955,-121.972961,"Armadillo Willy's BBQ","Santa Clara","38799212"
4984982,37.38049,-121.960492,"Ground Floor Silicon Valley","Santa Clara","58084032"
5022872,37.323174,-121.974136,"Microsoft Store - Valley Fair","Santa Clara","dqlxbcyqfbzb"
5730682,37.380173,-121.960463,"Ground Floor Coworking Space","Santa Clara","58385602"
6548232,37.380173,-121.960464,"Ground Floor Silicon Valley Coworking Space","Santa Clara","dqlxbcyqgbvb"
6608362,37.341003,-121.968643,"First Presbyterian Church","Santa Clara","59893832,70172672"
8655572,37.403713,-121.975609,"Santa Clara Convention Center","Santa Clara","77223042"
