"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qhhvddyqkbmc","San Diego Sunday Co-ed Softball",1340509149000,1343583900000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qkcfcdyqkbtb","San Diego Sunday Co-ed Softball",1340509142000,1342374300000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"xpjzpypcbtb","New Year Pugaloosion! Cadman Recreation Park",1291686117000,1295114400000,32.819763,-117.214096,"Cadman Recreation Center","San Diego"
"bcdbqyphbsb","San Diego Basset Hound Group Monthly Meet-up",1292293744000,1.305396e+12,32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypdbqb","San Diego Basset Hound Group Monthly Meet-up",1292293744000,1297537200000,32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypkbmb","San Diego Basset Hound Group Monthly Meet-up",1292293744000,1310234400000,32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypgbmb","San Diego Basset Hound Group Monthly Meet-up",1292293744000,1.302372e+12,32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypcblb","San Diego Basset Hound Group Monthly Meet-up",1292293744000,1294513200000,32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypfbqb","San Diego Basset Hound Group Monthly Meet-up",1292293744000,1299956400000,32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"hfdmnypcbfb","San Diego Monthly SEO Meetup",1292547932000,1.29411e+12,32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnyphbdb","San Diego Monthly SEO Meetup",1271775078000,1.304388e+12,32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnypfbkb","San Diego Monthly SEO Meetup",1296206907000,1299553200000,32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnyplbcb","San Diego Monthly SEO Meetup",1271775078000,1312250400000,32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnypnbfb","San Diego Monthly SEO Meetup",1271775078000,1317693600000,32.82,-117.199997,"Joe's Pizza","San Diego"
"vfbvpypcblb","San Diego Cavaliers Meetup",1289155421000,1.294524e+12,32.726547,-117.132912,"Grape Street Leash Free Dog Park","San Diego"
"70155522","Singles Mixer at ... Wine Steals!",1340303815000,1342143900000,32.75,-117.169998,"Wine Steals","San Diego"
"cjqqpypfbtb","Japanese Language Practice",1286940102000,1300237200000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynnbjc","San Diego Japanese Language Group",1286940102000,1.288143e+12,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpypfblb","Japanese Language Practice",1286940102000,1.299636e+12,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpypfbcb","Japanese Language Practice",1286940102000,1299031200000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynpbmb","Japanese Language Practice",1286940102000,1289356200000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynnbzb","San Diego Japanese Language Group",1286940102000,1287538200000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpypdbdc","Japanese Language Practice",1286940102000,1298426400000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
