"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qhhvddyqkbmc","San Diego Sunday Co-ed Softball",32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qkcfcdyqkbtb","San Diego Sunday Co-ed Softball",32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"xpjzpypcbtb","New Year Pugaloosion! Cadman Recreation Park",32.819763,-117.214096,"Cadman Recreation Center","San Diego"
"bcdbqyphbsb","San Diego Basset Hound Group Monthly Meet-up",32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypdbqb","San Diego Basset Hound Group Monthly Meet-up",32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypkbmb","San Diego Basset Hound Group Monthly Meet-up",32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypgbmb","San Diego Basset Hound Group Monthly Meet-up",32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypcblb","San Diego Basset Hound Group Monthly Meet-up",32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"bcdbqypfbqb","San Diego Basset Hound Group Monthly Meet-up",32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"hfdmnypcbfb","San Diego Monthly SEO Meetup",32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnyphbdb","San Diego Monthly SEO Meetup",32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnypfbkb","San Diego Monthly SEO Meetup",32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnyplbcb","San Diego Monthly SEO Meetup",32.82,-117.199997,"Joe's Pizza","San Diego"
"hfdmnypnbfb","San Diego Monthly SEO Meetup",32.82,-117.199997,"Joe's Pizza","San Diego"
"vfbvpypcblb","San Diego Cavaliers Meetup",32.726547,-117.132912,"Grape Street Leash Free Dog Park","San Diego"
"70155522","Singles Mixer at ... Wine Steals!",32.75,-117.169998,"Wine Steals","San Diego"
"cjqqpypfbtb","Japanese Language Practice",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynnbjc","San Diego Japanese Language Group",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpypfblb","Japanese Language Practice",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpypfbcb","Japanese Language Practice",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynpbmb","Japanese Language Practice",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynnbzb","San Diego Japanese Language Group",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpypdbdc","Japanese Language Practice",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynpbdb","Japanese Language Practice",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynpbvb","Japanese Language Practice",32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"14966338","Free Lecture Talk- Photographer Sarah Small",32.720001,-117.169998,"Lyceum Theatres","San Diego"
"13377405","Big Brother - Big Sister Sail at Seaforth Sailing Club Mission Bay",32.7907,-117.23359,"Seaforth Sailing Club","San Diego"
"14485641","SCREENWRITING WORKSHOP with Top Indie Producer Adam Coplan",32.718693,-117.1731,"Holiday Inn on the Bay","San Diego"
"14486394","SCREENWRITING WORKSHOP with Top Indie Producer Adam Coplan",32.718693,-117.1731,"Holiday Inn on the Bay","San Diego"
"16078444","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbhb","ed's waterfront run",32.72248,-117.172059,"County Admin Center","San Diego"
"dzdhnynnbhb","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbqb","ed's waterfront run",32.72248,-117.172059,"County Admin Center","San Diego"
"17398053","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbjc","ed's waterfront run",32.72248,-117.172059,"County Admin Center","San Diego"
