"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15690109","Game 13 VS Bucks",1292176800000,33.04106,-96.713394,"Austin Avenue","Plano"
"15596593","Game 12 at NY Giants",1.291572e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"15849012","Game 16 @ Giants",1294002900000,33.04106,-96.713394,"Austin Avenue","Plano"
"8968885","Game 7: Redskins VS Browns",1224447300000,33.04106,-96.713394,"Austin Avenue","Plano"
"9010155","Game 8: Redskins at Detroit",1225040400000,33.04106,-96.713394,"Austin Avenue","Plano"
"15690162","Game 14 AT Cowboys",1292781600000,33.04106,-96.713394,"Austin Avenue","Plano"
"12893770","2010 NFL Draft meet up",1.271979e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"8876878","Game 5: Redskins at Eagles",1.223226e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"10747321","Pre-season Game 1 @ Baltimore",1250206200000,33.04106,-96.713394,"Austin Avenue","Plano"
"7733075","Hall of Fame Game",1.217808e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"9063991","Game 9: Redskins VS Steelers",1225762200000,33.04106,-96.713394,"Austin Avenue","Plano"
"8647836","2008 Seasom Opener - Redskins at Giants",1220569200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11391714","2009 Game 2 VS St Louis Rams",1.253466e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"12011702","2009 Game 12 at New Orleans Saints",1260122400000,33.04106,-96.713394,"Austin Avenue","Plano"
"11452214","2009 Game 3 at Detroit",1254070800000,33.04106,-96.713394,"Austin Avenue","Plano"
"14780302","2010 Game 2 VS Houston Texans",1284927300000,33.04106,-96.713394,"Austin Avenue","Plano"
"11965179","2009 Game 11 VS Eagles",1259517600000,33.04106,-96.713394,"Austin Avenue","Plano"
"8757418","Game 3: Redskins VS Cardinals",1222016400000,33.04106,-96.713394,"Austin Avenue","Plano"
"9282805","Game 13: Redskins at Ravens",1228698900000,33.04106,-96.713394,"Austin Avenue","Plano"
