"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8586785","Preseason game: Redskins VS Jaguars",1219270743000,1219964400000,33.04106,-96.713394,"Austin Avenue","Plano"
"jfljqypfbvb","Plano Book Club with Patricia Sprinkle",1296092835000,1300924800000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypmbcc","Plano Book Club with Lauren Dane",1296092835000,1316649600000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypgbbc","Plano Book Club with Robyn Carr",1296092835000,1.303344e+12,33.097946,-96.77755,"Reyes","Plano"
"jfljqypkbbc","Plano Book Club",1296092835000,1311206400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1296092835000,1305763200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypdbvb","Plano Book Club with Marie Force",1294760506000,1297904400000,33.097946,-96.77755,"Reyes","Plano"
"gvfpnypkbbc","Speak French in Plano",1273040785000,1311206400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqmbqb","Speak French in Plano",1342729015000,1347494400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"9597587","Speak French in Plano - 4 February",1232906568000,1233795600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypcbzb","Speak French in Plano",1273040785000,1295485200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyplbfb","Speak French in Plano",1273040785000,1.312416e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynmbcb","Speak French in Plano",1278613896000,1283385600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbvb","Speak French in Plano",1273040785000,1358384400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyphbhc","Speak French in Plano",1273040785000,1.306368e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrdbrb","Speak French in Plano",1273040785000,1360803600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbdb","Speak French in Plano",1273040785000,1357174800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyplbwb","Speak French in Plano",1273040785000,1313625600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"15910259","Cosplay Day 2011",1294129509000,1300647600000,33.049015,-96.84536,"Arbor Hills Nature Preserve","Plano"
"97606182","Dinner at Fireside Pies",1357180822000,1358643600000,33.078045,-96.81914,"Fireside Pies","Plano"
"8596518","Monday Evening Allen Meetup",1219375053000,1219709700000,33.11639,-96.656975,"ALLEN HIGH","Allen"
"rnbmnypkbnc","Asana Practice",1271721508000,1312048800000,32.843273,-117.27838,"Recreation Center","La Jolla"
"lhvcpynmbwb","DRN-Northwest Weekly Meetup",1280169656000,1284725700000,33.045868,-96.840019,"Le Peep","Plano"
"vvvspynnbmc","DRN-Northwest Weekly Meetup",1280169656000,1288354500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbgc","DRN-Northwest Weekly Meetup",1280169656000,1285330500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynlbbc","DRN-Northwest Weekly Meetup",1280418937000,1282306500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbnb","DRN-Northwest Weekly Meetup",1280169656000,1284120900000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbfb","DRN-Northwest Weekly Meetup",1280169656000,1283516100000,33.045868,-96.840019,"Le Peep","Plano"
