"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"45964132","Arts in the Square/Lunch & Shopping*Frisco",1325261685000,1333209600000,33.151,-96.834785,"Frisco Square","Frisco"
"8333152","WIN Frisco POD",1215975166000,1219768200000,33.093918,-96.814758,"La Madeleine Restaurant","Frisco"
"zsrnnypdbqb","Star Party - Frisco Commons Park",1272729427000,1297562400000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnypfbqb","Star Party - Frisco Commons Park",1272729427000,1299981600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnynqbpb","Star Party - Frisco Commons Park",1272729427000,1292119200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnynmbpb","Star Party - Frisco Commons Park",1272729427000,1284253200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnyplbrb","Star Party - Frisco Commons Park",1272729427000,1313283600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnypkbmb","Star Party - Frisco Commons Park",1272729427000,1310259600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"8473735","Nu-Jazz: Lauren Gifford @ Martini Park",1217865895000,1.223514e+12,33.077625,-96.821381,"(Martini Park)","Plano"
"13326381","Single's Mingle",1272511246000,1.275786e+12,33.152919,-96.832088,"Lochranns Irish Pub","Frisco"
"15042029","Let's give thanks... to snow",1286507153000,1290472200000,33.152919,-96.832088,"Lochranns Irish Pub","Frisco"
"70790322","Late nite climbing!",1340716446000,1342234800000,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"9586506","Plano Lego Lovers",1232736011000,1234562400000,33.078987,-96.750197,"Davis Library","Plano"
"13618387","Explore: Movies in the Square",1275002569000,1279329300000,33.152954,-96.83256,"Mattitos Tex Mex","Frisco"
"9622341","HOT Monthly Mixer-Frisco Location",1233181835000,1235080800000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"9622759","HOT Monthly Mixer-Frisco Location",1233185564000,1235080800000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"9622509","HOT Monthly Mixer-Frisco Location",1233183309000,1235080800000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"8590784","Women's Business Building Luncheon",1219323931000,1221149700000,33.210887,-96.718747,"LaMadeleine","Frisco"
"8590796","Women's Business Building Luncheon",1219324151000,1222359300000,33.210887,-96.718747,"LaMadeleine","Frisco"
"8481664","HOT Pink Mama's Women's Business Building Luncheon",1217951576000,1.219941e+12,33.210887,-96.718747,"LaMadeleine","Frisco"
