"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"21658921","GREEN LANTERN",1.308357e+12,32.914772,-117.12059,"Islands","San Diego"
"32162672","FREE Sneak Preview: CREATURE",1315524600000,32.914772,-117.12059,"Islands","San Diego"
"20487651","X-MEN: First Class",1307228400000,32.914772,-117.12059,"Islands","San Diego"
"62853072","The AVENGERS",1336336200000,32.914772,-117.12059,"Islands","San Diego"
"17410999","FAST FIVE",1304121600000,32.914772,-117.12059,"Islands","San Diego"
"16790788","BATTLE: LOS ANGELES",1299891600000,32.914772,-117.12059,"Islands","San Diego"
"16033553","The Green Hornet: IMAX 3D",1295139600000,32.914772,-117.12059,"Islands","San Diego"
"12457232","Taking Responsibility for Change",1267066800000,37.266422,-122.020859,"Paula & Ben's House","Saratoga"
"dxjwbcyqmbbc","Silicon Valley Entrepreneur Meetup",1348192800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqlbdb","Silicon Valley Startup Funding Group Monthly Meetup",1343959200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"5373984","Wednesday Night Dance Party at Gravity Room In The Marina",1.169694e+12,37.799824,-122.441399,"Gravity Room","San Francisco"
"5393740","Party to Midnight at Matrix Fillmore!",1170298800000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"6092237","NEW YEARS PARTY AT MATRIX FILLMORE!",1199163600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"5907852","4th of July at Medjool - Come Dressed in RED, WHITE, AND BLUE!",1183600800000,37.756451,-122.418869,"Medjool","San Francisco"
"11876284","Boondock Saints 2: All Saints Day",1258513200000,32.818626,-117.16401,"BrunoPlex","San Diego"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"5457735","Art and Wine at Martin Lawrence Gallery",1172804400000,37.80659,-122.421326,"Martin Lawrence Gallery","San Francisco"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"40535702","H&F and BizSpark present: Marketing for Startups by Rand Fishkin",1.322703e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"11432565","October Bayjax @ Yahoo",1254963600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13107337","High performance JavaScript ",1.271205e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11258377","September Bayjax",1252459800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13308905","Cinco de  Node.js",1273105800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13740808","Bayjax on Accessibility ",1276648200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"5549812","*****Summer Solstice BonFire***** (OCEAN BEACH)",1.182564e+12,37.776764,-122.43824,"Ocean Beach","San Francisco"
"5689734","XY SOCIAL CLUB 1ST ANNUAL FUNNY OFFENSIVE T-SHIRT PARTY AND CONTEST!!!",1180663200000,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"5557678","Live DJ and Dancing at Catalyst Cocktails (SOMA)",1175133600000,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"5581366","Singles Mingle and bubble at the Bubble Lounge",1175392800000,37.77,-122.400002,"Lingba Restaurant and Lounge","San Francisco"
"5616751","Garden Party at Bistro Yoffi",1.176858e+12,37.800358,-122.440117,"Catalyst","San Francisco"
"10314002","Cleantech Companies in Growth Mode",1243474200000,37.79598,-122.403404,"Swissnex-Consulate General of Switzerland","San Francisco"
"12436253","Russell, Moore and Darwin",1266375600000,37.43367,-122.13876,"Szechwan Cafe","Palo Alto"
"58528112","FREE Advance Screening DETENTION",1334107800000,32.768495,-117.148562,"AMC MISSION VALLEY 20","San Diego"
"5740450","Spectacular array of FireWorks ...with a 360 degree view of the city",1179025200000,37.75,-122.419998,"Medjool Restaurant & Lounge","San Francisco"
"94474302","ANNUAL MISTLETOE MADNESS HOLIDAY PARTY - Toy Drive, Cocktails & Dancing",1356238800000,37.820595,-121.9982,"Amber Bistro","Danville"
"15625874","ANNUAL MISTLETOE MADNESS HOLIDAY PARTY - Toy Drive, Cocktails & Dancing",1292734800000,37.820595,-121.9982,"Amber Bistro","Danville"
"5841697","Paris, Je T'Aime: Crepes, Cinema, Cafe",1181262600000,37.787754,-122.438232,"Long Bar -> Clay Theatre","San Francisco"
"5981841","Cosmic Bowling",1186457400000,37.990002,-122.040001,"Diablo Lanes","Concord"
"70152812","Apple Store Event: Master Photographer Seraphina Landgrebe",1342576800000,37.785895,-122.40638,"Apple Store - San Francisco","San Francisco"
"5908916","Dinner Party at Foreign Cinema",1185157800000,37.756302,-122.418861,"Foriegn Cinema","San Francisco"
"5898784","The Match Game : Ages 30-45 (Men RSVP Here)",1182997800000,37.771957,-122.41392,"The Public","San Francisco"
"5918036","Wine Tasting Party This Friday !!!",1.184985e+12,37.78004,-122.41197,"Mr. Smith's","San Francisco"
"9917344","Mission Cliffs - Gym Meetup (All Levels)",1.240452e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"9917356","Mission Cliffs - Gym Meetup (All Levels)",1241661600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10658888","Mission Cliffs - Gym Meetup (All Levels)",1.2465e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10658899","Mission Cliffs - Gym Meetup (All Levels)",1247709600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10336442","Mission Cliffs - Gym Meetup (All Levels)",1244080800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"7229501","Mission Cliffs - Gym Meetup (All Levels)",1203562800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6661276","Mission Cliffs - Gym Meetup (All Levels)",1196305200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
