"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5722686","Game 15 at Minnesota Vikings",1177882637000,1.198458e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"cwwstyrcbjb","Meetup at Foster City Dog Park with your Frenchie",1308527956000,1357498800000,37.561291,-122.268974,"Foster City Dog Park","Foster City"
"qfbxgcyqkbjb","Writing Practice",1328383623000,1341608400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"5489131","The San Diego Centro Citta' Italian Language Film at the ICC",1171728405000,1174096800000,32.720001,-117.169998,"Italian Community Center","San Diego"
"5476960","The San Diego Network Marketing March Speed Networking Meetup",1171339585000,1173751200000,32.77,-117.139999,"On The Border Mexican Grill & Cantina","San Diego"
"5482807","The San Diego Knitting March Meetup",1171508899000,1173920400000,32.658451,-117.038933,"Bonita Knit & Sew","Bonita"
"6236448","Saturday Stone Soup Peer Critique Workshop Meetup",1187972029000,1197129600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439727","Stone Soup Peer Critique Workshop Meetup",1264613814000,1287532800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5459383","Weekly Meetup 3/13/07 Sweet Basil",1170813709000,1173830400000,33,-96.839996,"Sweet Basil Bar and Grill","Dallas"
"5510594","The Eastbay French Bulldog Meetup March Meetup",1172347776000,1174759200000,37.70647,-121.86232,"Bray Commons Park","Dublin"
"6196005","the 4th Saturday meet-up",1187335494000,1188060300000,37.310474,-122.01208,"Caffe Adria","San Jose"
"5900867","Soccer Balboa",1182074937000,1187470800000,32.7314,-117.15939,"Balboa Park","San Diego"
"bcdbqyrcbqb","San Diego Basset Hound Group Monthly Meet-up",1292293744000,1358017200000,32.803463,-117.16301,"Kearny Mesa Dog Park","San Diego"
"wtfpnyqqbqb","Le Rendez-vous in Dallas",1273040062000,1355360400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5678244","RAW FOOD MIRACLE: MAKE AGING OPTIONAL, with Tonya Zavasta",1176776139000,1182632400000,32.74884,-117.13012,"Rancho's Natural Foods","San Diego"
"5905635","Summer Party at Matrix Fillmore",1182200009000,1185501600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"6092237","NEW YEARS PARTY AT MATRIX FILLMORE!",1185679740000,1199163600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"5551623","A Course In Miracles April Meetup",1173411638000,1176429600000,33.159946,-117.285248,"PalTalk.com","Anywhere"
"5775760","Fitness Walk - White Rock Lake",1179145269000,1182603600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6119406","Half Marathon Training/Fitness Walk",1186138830000,1188041400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"12603577","Walk while you Talk SPECIAL MEETUP",1266180719000,1278788400000,37.897831,-122.323402,"Point Isabel Regional Shoreline","Richmond"
