"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5510594","The Eastbay French Bulldog Meetup March Meetup",37.70647,-121.86232,"Bray Commons Park","Dublin"
"5905635","Summer Party at Matrix Fillmore",37.79867,-122.43581,"MatrixFillmore","San Francisco"
"12603577","Walk while you Talk SPECIAL MEETUP",37.897831,-122.323402,"Point Isabel Regional Shoreline","Richmond"
"5549812","*****Summer Solstice BonFire***** (OCEAN BEACH)",37.776764,-122.43824,"Ocean Beach","San Francisco"
"5557678","Live DJ and Dancing at Catalyst Cocktails (SOMA)",37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"5966122","XY - Joint Meetup Party in Fiddler's Green",37.806454,-122.419533,"Fiddler's Green","San Francisco"
"5898674","The Match Game : Ages 30-45 (Women RSVP Here)",37.771957,-122.41392,"The Public","San Francisco"
"5918036","Wine Tasting Party This Friday !!!",37.78004,-122.41197,"Mr. Smith's","San Francisco"
"5999968","Tuesday Twilight/SIBLEY SUNSET HIKE",37.84,-122.220001,"Sibley Volcanic Regional Park","Oakland"
"6077117","Cragmont Rock Park, Berkeley - Outdoor Climb",37.892685,-122.26337,"Cragmont Rock Park","Berkeley"
"6261535","Chapel of the Chimes, the Crocker Mausoleum, a Tiki Bar",37.83169,-122.2455,"Chapel of the Chimes","Oakland"
"6367030","Butterfly - Party with the International Crowd in the City",37.799999,-122.400002,"Butterfly","San Francisco"
"6133254","Oakland Singles Party",37.810001,-122.290001,"Kimball's Carnival at Jack London Square","Oakland"
"6092162","Sunday Night Beer and Pizza Party at Gordon Biersch",37.789528,-122.38859,"Gordon Biersch","San Francisco"
"12871654","East Bay Climbing at Ironworks",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"10309843","East Bay Climbing at Ironworks",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15105783","East Bay Climbing at Ironworks",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"10600924","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"10601377","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15105772","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"14195209","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"12526102","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"12708185","Meet & Greet at Blake's on Telegraph in Berkeley",37.867432,-122.258835,"Blakes on Telegraph","Berkeley"
"12515770","2/17 Drum Circle for Haiti",37.853073,-122.266235,"La Pena Cultural Center","Berkeley"
"11491304","Docent Tour of California History at Mountain View Cemetery in Oakland",37.828915,-122.249046,"Mountain View Cemetery","Oakland"
"5983243","Dream Date Auction ... With Dancing to Follow!",37.788887,-122.4117,"The Cellar","San Francisco"
"5854692","Tiesto - Elements of Life",37.778496,-122.41821,"The Bill Graham Auditorium","San Francisco"
"5384444","Electro-Techo-Disco POP!",37.778496,-122.41821,"The Bill Graham Auditorium","San Francisco"
"6049220","Art of Connection",37.77723,-122.40727,"One Taste Urban Retreat Center","San Francisco"
"5488016","Ides of March Party at Roe Restaurant (SOMA)",37.785649,-122.399279,"Roe Restaurant","San Francisco"
"6092139","Friday Night Cocktail Party at Space Gallery",37.78744,-122.420062,"Space Gallery","San Francisco"
"77317422","An Evening at Cafe Gratitude in Berkeley: 100% Organic, Vegan, Mexican Cuisine",37.875921,-122.269041,"Cafe Gratitude","Berkeley"
"15231162","Al Afrah Al Saeeda & Tribute to Egyptian Muscians at the I-House U.C. Berkeley",37.869658,-122.252137,"The International House of UC Berkeley","Berkeley"
"15638448","Sausan Ensemble to Perform at the International House in UC Berkeley, CA",37.869658,-122.252137,"The International House of UC Berkeley","Berkeley"
"12174752","New Year's Day@Yoshi's:Sushi & Jazz by legendary McCoy Tyner (piano) ++ (10pm)",37.795949,-122.278292,"Yoshi's OAKLAND","Oakland"
"12515780","2/27 Drummm Circle with Jeni Swerdlow",37.852985,-122.265915,"The Starry Plough","Berkeley"
"33249202","Hackers & Founders -  Berkeley",37.866359,-122.267327,"Thalassa","Berkeley"
