"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5719819","Pre Season Game 2 vs Steelers",1187481600000,33.04106,-96.713394,"Austin Avenue","Plano"
"15690109","Game 13 VS Bucks",1292176800000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722340","Game 2 at Philadelphia Eagles",1190075400000,33.04106,-96.713394,"Austin Avenue","Plano"
"15596593","Game 12 at NY Giants",1.291572e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722611","Game 10 at Dallas Cowboys",1195408800000,33.04106,-96.713394,"Austin Avenue","Plano"
"15849012","Game 16 @ Giants",1294002900000,33.04106,-96.713394,"Austin Avenue","Plano"
"8968885","Game 7: Redskins VS Browns",1224447300000,33.04106,-96.713394,"Austin Avenue","Plano"
"9010155","Game 8: Redskins at Detroit",1225040400000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722622","Game 11 at Tamba Bay Bucaneers",1196013600000,33.04106,-96.713394,"Austin Avenue","Plano"
"15690162","Game 14 AT Cowboys",1292781600000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722548","Game 8 at New York Jets",1194199200000,33.04106,-96.713394,"Austin Avenue","Plano"
"12893770","2010 NFL Draft meet up",1.271979e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5719865","Game 1 VS Miami Dolphins",1189357200000,33.04106,-96.713394,"Austin Avenue","Plano"
"8876878","Game 5: Redskins at Eagles",1.223226e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"10747321","Pre-season Game 1 @ Baltimore",1250206200000,33.04106,-96.713394,"Austin Avenue","Plano"
"7733075","Hall of Fame Game",1.217808e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722525","Game 7 at New England Patriots",1193601600000,33.04106,-96.713394,"Austin Avenue","Plano"
"9063991","Game 9: Redskins VS Steelers",1225762200000,33.04106,-96.713394,"Austin Avenue","Plano"
"8647836","2008 Seasom Opener - Redskins at Giants",1220569200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11391714","2009 Game 2 VS St Louis Rams",1.253466e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"12011702","2009 Game 12 at New Orleans Saints",1260122400000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722668","Game 13 VS Chicago Bears",1196990100000,33.04106,-96.713394,"Austin Avenue","Plano"
"11452214","2009 Game 3 at Detroit",1254070800000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722558","Game 9 VS Philadelphia Eagles",1.194804e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"14780302","2010 Game 2 VS Houston Texans",1284927300000,33.04106,-96.713394,"Austin Avenue","Plano"
"11965179","2009 Game 11 VS Eagles",1259517600000,33.04106,-96.713394,"Austin Avenue","Plano"
"8757418","Game 3: Redskins VS Cardinals",1222016400000,33.04106,-96.713394,"Austin Avenue","Plano"
"9282805","Game 13: Redskins at Ravens",1228698900000,33.04106,-96.713394,"Austin Avenue","Plano"
"10073981","2009 Pre-Season - Game 3",1.251504e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"6997141","Playoffs 2007 at Seattle",1199568600000,33.04106,-96.713394,"Austin Avenue","Plano"
"14515961","2010 Game 1 VS Dallas Cowboys",1284336900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11299750","2009 Game 1 At NY Giants",1252872900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11584335","2009 Game 6 vs Kansas City Chiefs",1255885200000,33.04106,-96.713394,"Austin Avenue","Plano"
"12103841","2009 Game 14 VS New York Giants",1261445400000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722357","Game 3 VS New York Giants",1190578500000,33.04106,-96.713394,"Austin Avenue","Plano"
"8586785","Preseason game: Redskins VS Jaguars",1219964400000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722638","Game 12 VS Buffallo Bills",1196618400000,33.04106,-96.713394,"Austin Avenue","Plano"
"7731120","Draft Day Party",1209229200000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722677","Game 14 at New York Giants",1197854100000,33.04106,-96.713394,"Austin Avenue","Plano"
"14401492","2010 Preseason Game 3 - at Jets",1.28295e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722462","Game 5 at Green Bay Packers",1192381200000,33.04106,-96.713394,"Austin Avenue","Plano"
"8500663","Preseason Game 2. Redskins VS Buffalo",1218322800000,33.04106,-96.713394,"Austin Avenue","Plano"
"11579892","2009 Game 5 at Carolina Panthers",1255280400000,33.04106,-96.713394,"Austin Avenue","Plano"
"15170641","2010 Game 8 at Detroit Lions",1288544400000,33.04106,-96.713394,"Austin Avenue","Plano"
"14401510","2010 Preseason Game 4 - at Cardinals",1283479200000,33.04106,-96.713394,"Austin Avenue","Plano"
"12056179","2009 Game 13 at Oakland Raiders",1.260738e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"8932881","Game 6: Redskins VS Rams",1223830800000,33.04106,-96.713394,"Austin Avenue","Plano"
"12143561","2009 Game 15 VS Dallas",1262050200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11529058","2009 Game 4 VS Tampa Bay Bucs",1254675600000,33.04106,-96.713394,"Austin Avenue","Plano"
"8554251","Redskins at Jets",1218927600000,33.04106,-96.713394,"Austin Avenue","Plano"
"9321267","Game 14: Redskins at Bengals",1229277600000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722483","Game 6 VS Arizona Cardinals",1.192986e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722429","Game 4 VS Detroit Lions",1191776400000,33.04106,-96.713394,"Austin Avenue","Plano"
"14791329","2010 Game 3 at St Louis Rams",1285531200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11833661","2009 Game 9 at Denver Broncos",1.258308e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"11907689","2009 Game 10 at Dallas",1258912800000,33.04106,-96.713394,"Austin Avenue","Plano"
"9209808","Game 11: Redskins at Seattle",1227474900000,33.04106,-96.713394,"Austin Avenue","Plano"
"9222740","Game 12: Redskins VS Giants",1.228068e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"15310924","2010 Game 9 VS Philadelphia Eagles",1.289871e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722686","Game 15 at Minnesota Vikings",1.198458e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"15159750","2010 Game 7 at Chicago Bears",1287939600000,33.04106,-96.713394,"Austin Avenue","Plano"
"14401462","2010 Preseason Game 2 - VS Ravens",1282431600000,33.04106,-96.713394,"Austin Avenue","Plano"
"15456316","2010 Game 10 at Tennessee Titans",1290362400000,33.04106,-96.713394,"Austin Avenue","Plano"
"15083691","2010 Game 6 VS Indianapolis Colts",1287360900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11690067","2009 Game 8 Redskins at Atlanta",1257703200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11641042","2009 Game 7 Redskins VS Eagles",1256603400000,33.04106,-96.713394,"Austin Avenue","Plano"
