"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5719819","Pre Season Game 2 vs Steelers",1177791439000,1187481600000,33.04106,-96.713394,"Austin Avenue","Plano"
"5719830","Pre Season Game 3 vs Ravens",1177791729000,1188086400000,33.04106,-96.713394,"Austin Avenue","Plano"
"5665725","Pre-season game 1 @ Titans",1176436391000,1186876800000,33.04106,-96.713394,"Austin Avenue","Plano"
"10073981","2009 Pre-Season - Game 3",1238454732000,1.251504e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"gvfpnyrcbnc","Speak French in Plano",1273040785000,1.359594e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbvb","Speak French in Plano",1273040785000,1358384400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrdbrb","Speak French in Plano",1273040785000,1360803600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbdb","Speak French in Plano",1273040785000,1357174800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5657977","The Plano Dungeons & Dragons May Meetup",1176256422000,1.178658e+12,33.038765,-96.75322,"Lone Star Comics Books & Games & Cards","Plano"
"12269709","K-9 Kerplunk",1263055707000,1284213600000,33.05529,-96.681282,"Oak Point Swimming Pool","Plano"
"5954311","Monday Night Laser Tag 7/23/07 Main Event",1183155891000,1185235200000,33.06,-96.74,"Main Event","Plano"
"87627012","Explore: Arbor Hills Nature Preserve",1350611315000,1353250800000,33.040936,-96.73721,"Arbor Hills Nature Preserve","Plano"
"fnkrqypgbjb","Dallas Area Investor's Business Daily Monthly Meetup",1298408717000,1301614200000,33.023865,-96.69358,"Plano Harrington Library","Plano"
"47602912","Dan's Super Bowl Ride",1326251414000,1328457600000,33.01119,-96.61337,"Murphy Starbucks","Plano"
"13938830","Game Night at Mick's",1277754370000,1280617200000,33.024319,-96.674507,"Mick's Place","Plano"
"14079235","Potluck Movie Night at Mick's",1278959726000,1282435200000,33.024319,-96.674507,"Mick's Place","Plano"
"14078960","Fourth Annual Unbeliever's Ball",1278958505000,1288483200000,33.024319,-96.674507,"Mick's Place","Plano"
"9710970","Feb. @ fuddruckers 2",1234239887000,1235869200000,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"16561107","Step into Self Publishing",1297705015000,1300647600000,33.023865,-96.69358,"Harrington Library","Plano"
"15059643","End of the Year Read-Aloud",1286681706000,1292788800000,33.023865,-96.69358,"Harrington Library","Plano"
"wxvrnynjbcb","Articles of Freedom study/action group",1274880062000,1275436800000,33.023865,-96.69358,"Harrington Library","Plano"
"qmxplfyrfbfc","Cavalier King Charles Spaniel monthly meet up",1326164533000,1364052600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"13006991","Frisco/Plano area Cavalier King Charles Spaniel Monthly Meetup ",1269697820000,1272121200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnyphbsb","Plano dog park IG meetup",1277179118000,1305381600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"5714437","Jack Carter Dog Park here we come!",1177637660000,1179691200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyqlbhc","Cavalier King Charles Spaniel August meet up",1342283427000,1.345905e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypjbpb","Plano dog park IG meetup",1277179118000,1307800800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyrcbjc","Cavalier King Charles Spaniel monthly meet up",1326164533000,1359217800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypfbqb","Plano dog park IG meetup",1277179118000,1299956400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyqpbgc","Cavalier King Charles Spaniel monthly meet up",1349883555000,1.353168e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypcblb","Plano dog park IG meetup",1277179118000,1294513200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"13116769","Iggy Paw Wow in Plano",1270670602000,1273330800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypdbqb","Plano dog park IG meetup",1277179118000,1297537200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyrdbfc","Cavalier King Charles Spaniel monthly meet up",1326164533000,1.361637e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypgbmb","Plano dog park IG meetup",1277179118000,1.302372e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnynpbrb","Plano dog park IG meetup!",1277179118000,1289660400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"vwxgnynpbdc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1290446100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"96801162","Happy Hour to Welcome Our New Understanding Women Graduates!",1356691010000,1360627200000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"96800762","Queens Code Happy Hour!",1356689648000,1.358208e+12,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynlbfc","Women's Business Building Luncheon-W. Plano Chapter",1280929739000,1282580100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynqbkc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1293470100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnypfblc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1301328900000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynmbkc","Women's Business Building Luncheon-W. Plano Chapter",1280962432000,1285604100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnypdblc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1298913300000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"76684912","5 for 5 Spiritual Study",1344338755000,1348099200000,33.019468,-96.700341,"The Fillmore Pub","Plano"
"pzfzqyqqbhb","Bring something to share with the group....",1304310509000,1354757400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyrcbdb","Bring something to share with the group....",1304310509000,1357176600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyqqbjc","Bring something to share with the group....",1304310509000,1356571800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyqqbzb","Bring something to share with the group....",1304310509000,1.355967e+12,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyrcbmb","Bring something to share with the group....",1304310509000,1357781400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynmbmc","Story Salon Plano ",1277934845000,1285806600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynnbrb","Story Salon Plano ",1277934845000,1287016200000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynnbjb","Story Salon Plano ",1277934845000,1286411400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"12825982","Did Anyone Edit the Declaration of Independence?",1268117452000,1274641200000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"9753796","Love and War in Texas - Ukulele Style!",1234816294000,1236641400000,33.009427,-96.705988,"Love and War in Texas","Plano"
"10146606","Round Table Book of the Month Discussion",1239228485000,1.243467e+12,33.014526,-96.709366,"Corner Bakery Cafe-Healthy Restaurant","Plano"
"qxzpqyphblc","Plano Pacers 5K",1300279347000,1306584900000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"flgrqypjbhc","Plano Pacers ""Millet mile"" and 5k",1300279391000,1309004100000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"qxzpqypfbjc","Plano Pacers 5K or 10K",1299505704000,1301141700000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"flgrqypmbgc","Plano Pacers 5 mile",1300279600000,1316866500000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"flgrqyqcblc","Plano Pacers ""Millet mile"" and 5k",1300279391000,1327756500000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"16210079","Winter spiral walk *POSTPONED UNTIL FURTHER NOTICE*",1257811584000,1323556200000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"90139342","Sketch and Chat",1352162970000,1353178800000,33.078987,-96.750197,"Davis Library","Plano"
"9622399","CO-ED Business Building Luncheon-E. Plano Chapter",1233182394000,1235582100000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"9622689","CO-ED Business Building Luncheon-E. Plano Chapter",1233184928000,1235582100000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"hlkmnyphbkc","Dinner at Aparicio's in Plano",1271901421000,1306540800000,33.024195,-96.700617,"Aparicio's Restaurante Mexicano and Tequila Bar","Plano"
"hlkmnypgbcb","Dinner at Aparicio's in Plano",1271901421000,1301702400000,33.024195,-96.700617,"Aparicio's Restaurante Mexicano and Tequila Bar","Plano"
"78122462","Bowling!",1345176335000,1349632800000,33.033793,-96.69992,"Plano Super Bowl","Plano"
"73225712","Dennis's Ride",1342206045000,1345379400000,33.011187,-96.613369,"Starbucks - Murphy","Murphy"
"47602832","Mark's Ride",1326251368000,1.32777e+12,33.011187,-96.613369,"Starbucks - Murphy","Murphy"
"qndhnynjbmc","The Dallas-Plano Atheists Meetup - El Norte Grill",1269925858000,1.277856e+12,33.041378,-96.736216,"El Norte Mexican Grill","Plano"
"10415094","Dinner ride to El Norte Mexican Grill",1242347363000,1244246400000,33.041378,-96.736216,"El Norte Mexican Grill","Plano"
"9593871","February Meetup of the DFW WordPress Group",1232838308000,1235858400000,33.020973,-96.710876,"Spaghetti Warehouse","Plano"
"10056221","Thriving Series: Legal Aspects Of Starting A Business - All things Legal!",1238256855000,1244676600000,33.020973,-96.710876,"Spaghetti Warehouse","Plano"
"96937912","Annual Christmas Cookie Exchange",1356790185000,1387641600000,33.030611,-96.699063,"Poor Richard's Cafe","Plano"
"qddgwcyrcbgc","BOMB Business Networking in Collin County",1336698376000,1.359036e+12,33.029951,-96.708866,"Original Pancake House","Plano"
"cnkmnynpbzb","Dinner at Great Wall in Plano",1271902470000,1290214800000,33.009496,-96.714145,"Great Wall","Plano"
