"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5719819","Pre Season Game 2 vs Steelers",1177791439000,1187481600000,33.04106,-96.713394,"Austin Avenue","Plano"
"5719830","Pre Season Game 3 vs Ravens",1177791729000,1188086400000,33.04106,-96.713394,"Austin Avenue","Plano"
"5665725","Pre-season game 1 @ Titans",1176436391000,1186876800000,33.04106,-96.713394,"Austin Avenue","Plano"
"5719865","Game 1 VS Miami Dolphins",1177792903000,1189357200000,33.04106,-96.713394,"Austin Avenue","Plano"
"10073981","2009 Pre-Season - Game 3",1238454732000,1.251504e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722429","Game 4 VS Detroit Lions",1177877750000,1191776400000,33.04106,-96.713394,"Austin Avenue","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1296092835000,1305763200000,33.097946,-96.77755,"Reyes","Plano"
"12440117","Stone Soup Peer Critique Workshop Meetup",1264616331000,1280275200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439305","Saturday Stone Soup Peer Critique Workshop Meetup",1264611065000,1292083200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439654","Stone Soup Peer Critique Workshop Meetup",1264613401000,1.283904e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"qqdhddyrcbqb","The Dallas Spades January Monthly Meetup",1352905633000,1389486600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrdbmb","The Dallas Spades February Monthly Meetup",1353375068000,1391905800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrfbmb","The Dallas Spades March Monthly Meetup",1353375086000,1362875400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqqblb","The Dallas Spades December Monthly Meetup",1347043020000,1.355013e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrdbmb","The Dallas Spades February Monthly Meetup",1342394762000,1360456200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"gvfpnyrcbnc","Speak French in Plano",1273040785000,1.359594e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbvb","Speak French in Plano",1273040785000,1358384400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10232730","Speak French in Plano - 29 April",1240312741000,1241049600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrdbrb","Speak French in Plano",1273040785000,1360803600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbdb","Speak French in Plano",1273040785000,1357174800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynmbtb","Speak French in Plano",1278614271000,1284595200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5603804","Katie's Salsa Class - Week #6",1174849779000,1180299600000,32.963406,-96.76896,"Dance, Etc.",""
"5603777","Katie's Salsa Class - Week #4",1174849693000,1179100800000,32.963406,-96.76896,"Dance, Etc.",""
"5993513","Dallas ARABIC LANGUAGE CARAVAN/QAFILAT ALLUGHA AL ARABIA August Meetup",1183939527000,1188169200000,33.024643,-96.76985,"Swensen's Ice Cream","Plano"
"dgbvjcyqhblc","The Richardson Screenwriters Meetup @ La Madeleine",1336772028000,1338249600000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dlwlgdyqqbwb","The Richardson Screenwriters Meetup @ La Madeleine",1344755662000,1355792400000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dlwlgdyqmbwb","The Richardson Screenwriters Meetup @ La Madeleine",1344216792000,1347321600000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dlwlgdyqmbnb","The Richardson Screenwriters Meetup @ La Madeleine",1344808955000,1347321600000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"5905385","Richardson Screenwriter's Meetup - Regular Session",1182195173000,1185235200000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqdbbc","The Richardson Screenwriters Meetup @ La Madeleine",1326226209000,1.329786e+12,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dlwlgdyqnbcb","The Richardson Screenwriters Meetup @ La Madeleine",1344216804000,1.349136e+12,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"qrzfzdyrcbsb","The Richardson Screenwriters Meetup @ La Madeleine",1344755662000,1357606800000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dlwlgdyqmbgc","The Richardson Screenwriters Meetup @ La Madeleine",1344808965000,1348531200000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"qmkmnynmbnb","Dinner at Reel Thing Catfish in Allen",1271902113000,1284163200000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"fwjmqypdbxb","Brazil Brasileiro, home style Brazilian food",1297829175000,1298075400000,32.962254,-96.735947,"Betchee's Brazil","Richardson"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1350840004000,1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1350840271000,1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"81882672","WORLDFEST - Global Gluttony",1347375442000,1350838800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"5657977","The Plano Dungeons & Dragons May Meetup",1176256422000,1.178658e+12,33.038765,-96.75322,"Lone Star Comics Books & Games & Cards","Plano"
"12269709","K-9 Kerplunk",1263055707000,1284213600000,33.05529,-96.681282,"Oak Point Swimming Pool","Plano"
"5873547","K-9 Kerplunk Splashing frollick ~ Plano, Texas",1181428944000,1.18926e+12,33.05529,-96.681282,"Oak Point Swimming Pool","Plano"
"5954311","Monday Night Laser Tag 7/23/07 Main Event",1183155891000,1185235200000,33.06,-96.74,"Main Event","Plano"
"15747401","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1292470641000,1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"15747496","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1292471245000,1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"13905146","FREE Beginners Workshop - Spring Creek BBQ Addison - Saturday, July 24th",1277433523000,1.279989e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"5799847","Dog-A-Pooloza II Swim Day at Holford Park Pool.",1179705746000,1188136800000,32.970001,-96.669998,"Holford Park Public Pool","Garland"
"9705103","North Texas Energy Healers Meetup - Pranic Healing",1234193525000,1234834200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynjbkc","Elemental Tarot I",1273024384000,1277665200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynkbhc","Palmistry & Astrology",1273728704000,1280084400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"hpgqnypcbfc","Astrological Predictions for 2011",1283522967000,1295812800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081363","North Texas Energy Healers July Meetup - Hypnospeak",1260803392000,1279585800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknyngbhc","The Lines inYour Hand",1270576936000,1.272222e+12,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynqbjc","Elemental Tarot  II",1273729188000,1293393600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynpblc","The Major Arcana",1273729096000,1290974400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"16175817","Cavanaugh Flight Museum",1295932114000,1300546800000,32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"12564564","Addison Rock Climbing Group turns 3!! Climb and Afterparty at Humperdinks",1265755084000,1274916600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126543","Climb and Pub",1239032798000,1241047800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"vmkmnynpbqb","Dinner at Red Robin in Garland",1271902254000,1.28961e+12,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"lhvcpynmbwb","DRN-Northwest Weekly Meetup",1280169656000,1284725700000,33.045868,-96.840019,"Le Peep","Plano"
"vvvspynnbmc","DRN-Northwest Weekly Meetup",1280169656000,1288354500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbgc","DRN-Northwest Weekly Meetup",1280169656000,1285330500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynlbbc","DRN-Northwest Weekly Meetup",1280418937000,1282306500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbnb","DRN-Northwest Weekly Meetup",1280169656000,1284120900000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbfb","DRN-Northwest Weekly Meetup",1280169656000,1283516100000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnbcb","DRN-Northwest Weekly Meetup",1280169656000,1285935300000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnbtb","DRN-Northwest Weekly Meetup",1280169656000,1287144900000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnbdc","DRN-Northwest Weekly Meetup",1280169656000,1287749700000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnblb","DRN-Northwest Weekly Meetup",1280169656000,1286540100000,33.045868,-96.840019,"Le Peep","Plano"
"16558623","Learn About Continuous Delivery of Software",1297690603000,1298419200000,33.054783,-96.690041,"Plano Centre","Plano"
"5608119","Annual Plano Balloon Festival: Saturday, September 22",1174956614000,1190458800000,32.962597,-96.773369,"Plano Center - Under the digital sign","Dallas"
"12046706","September Roddy Round Up",1260310043000,1283470200000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046713","October Roddy Round Up",1260310103000,1286494200000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046690","August Roddy Round Up",1260309915000,1.281051e+12,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046686","July Roddy Round Up",1260309877000,1278631800000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
