"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11477065","October San Diego Botanic Gardens Photoshoot",33.05278,-117.27904,"Quail Botanical Gardens","Encinitas"
"43202602","The Feldenkrais Method - Awareness and Well-being through Movement",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"17390986","Exploring Alternative Healthcare with Dr. Allan Sosin",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"57465762","Achieving optimal health through homeopathy and nutrition",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"50943582","Thyroid Assessment and Nutritional Management",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"17364751","Healing and Balancing Your Human Energy Centers",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"73138022","Heal yourself by connecting with the natural and quantum worlds",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"18020911","Health and Well-being on Pennies a Day",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"99277622","Family Dynamics - How those who came before us live on through us",33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"9598531","World Class Workshop - with 3 Time  World Salsa Champion and L.A. Salsa Great !",33.037983,-117.29371,"Performing Arts Workshop ","Encinitas"
"9559705","FEBRUARY QUAIL BOTANICAL GARDEN PHOTO  SHOOT",33.051866,-117.279079,"Quail Botanical Gardens","Encinitas"
"10739439","Quail Botanical Gardens July Photo Shoot",33.051866,-117.279079,"Quail Botanical Gardens","Encinitas"
"16337109","WineStyles Night out!",33.04973,-117.26002,"WineStyles","Encinitas"
"9014864","Tennis Fun Meetup III  (All Levels welcome)  ",33.119981,-117.306043,"Poinsettia Park","Carlsbad"
"10756634","Wednesday night Swing classes: beg liny, int lindy, hot topic",33.046044,-117.279763,"Dance North County","Encinitas"
"9542941","Model shoot, Learn beauty lighting outdoors with flash!! 10am-2:00pm",32.991529,-117.273071,"Fletcher Cove Beach Park","Solana Beach"
"dmfjncyqfbzb","Many Friends Playtime! ages 6mo-3yrs",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"dtfxffyrfbgb","Many Friends Playtime with ASL! Ages 6mo-3yrs",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpypfblb","Rise Above Plastics",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"dlfxffyrfbgb","Musical Sing & Sign",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpynpbmb","Rise Above Plastics",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"dhgxffyrfbpb","Musical Sing & Sign, for 6 months - 3years old",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpynqbsb","Rise Above Plastics",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpypcbpb","Rise Above Plastics",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"11263765","MLPA (Maps of Marine Protected Areas ) Community Forum",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpypjbsb","Rise Above Plastics",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"14152585","Ocean Friendly Gardens Autumn Series - #1",33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"9614714","1st North County Ride",33.044629,-117.294146,"E-Street Cafe","Encinitas"
"8996959","Moonlight Beach Clean Up",33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"dtbfqypdbxb","Encinitans Meetup",33.071561,-117.267507,"Dream Dinners","Carlsbad"
"dnzlddyrdbpb","Stroller Strides - Encinitas location",33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbtb","Stroller Strides - Encinitas location",33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbjb","Stroller Strides - Encinitas location",33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbbc","Stroller Strides - Encinitas location",33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdblb","Stroller Strides - Encinitas location",33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbrb","Stroller Strides - Encinitas location",33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbxb","Stroller Strides - Encinitas location",33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dgzddfyrdblc","Carlsbad Leads Club weekly meeting",33.072173,-117.267346,"Buca Di Beppo","Carlsbad"
"16274942","Wine Tasting @ the Wine Loft",33.071799,-117.267495,"The Wine Loft","Carlsbad"
"lgqjnynqbwb","San Diego Infusionsoft User Group Meeting",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802442","San Diego Infusionsoft User Group Meeting",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802640","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnynnbtb","San Diego Infusionsoft User Group Meeting",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
