"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11477065","October San Diego Botanic Gardens Photoshoot",1254055524000,1254845700000,33.05278,-117.27904,"Quail Botanical Gardens","Encinitas"
"43202602","The Feldenkrais Method - Awareness and Well-being through Movement",1322869416000,1323743400000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"17390986","Exploring Alternative Healthcare with Dr. Allan Sosin",1303428595000,1310835600000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"57465762","Achieving optimal health through homeopathy and nutrition",1332454608000,1334885400000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"50943582","Thyroid Assessment and Nutritional Management",1328311719000,1330050600000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"17364751","Healing and Balancing Your Human Energy Centers",1303252887000,1305336600000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"73138022","Heal yourself by connecting with the natural and quantum worlds",1342144013000,1342747800000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"18020911","Health and Well-being on Pennies a Day",1305145145000,1.309023e+12,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"99277622","Family Dynamics - How those who came before us live on through us",1358023593000,1.359513e+12,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"9598531","World Class Workshop - with 3 Time  World Salsa Champion and L.A. Salsa Great !",1232915202000,1236547800000,33.037983,-117.29371,"Performing Arts Workshop ","Encinitas"
"9559705","FEBRUARY QUAIL BOTANICAL GARDEN PHOTO  SHOOT",1232416454000,1233682200000,33.051866,-117.279079,"Quail Botanical Gardens","Encinitas"
"10739439","Quail Botanical Gardens July Photo Shoot",1245990788000,1246983300000,33.051866,-117.279079,"Quail Botanical Gardens","Encinitas"
"16337109","WineStyles Night out!",1296178348000,1296700200000,33.04973,-117.26002,"WineStyles","Encinitas"
"9014864","Tennis Fun Meetup III  (All Levels welcome)  ",1224724376000,1227376800000,33.119981,-117.306043,"Poinsettia Park","Carlsbad"
"10756634","Wednesday night Swing classes: beg liny, int lindy, hot topic",1246241301000,1246496400000,33.046044,-117.279763,"Dance North County","Encinitas"
"9542941","Model shoot, Learn beauty lighting outdoors with flash!! 10am-2:00pm",1232198229000,1.235844e+12,32.991529,-117.273071,"Fletcher Cove Beach Park","Solana Beach"
"dmfjncyqfbzb","Many Friends Playtime! ages 6mo-3yrs",1331097977000,1332174600000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"dtfxffyrfbgb","Many Friends Playtime with ASL! Ages 6mo-3yrs",1358714650000,1362418200000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpypfblb","Rise Above Plastics",1286914882000,1299639600000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"dlfxffyrfbgb","Musical Sing & Sign",1358714272000,1362418200000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpynpbmb","Rise Above Plastics",1286914882000,1.289358e+12,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"dhgxffyrfbpb","Musical Sing & Sign, for 6 months - 3years old",1358715244000,1363019400000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpynqbsb","Rise Above Plastics",1286914882000,1.292382e+12,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpypcbpb","Rise Above Plastics",1286914882000,1294801200000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"11263765","MLPA (Maps of Marine Protected Areas ) Community Forum",1251852059000,1254362400000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"ghpqpypjbsb","Rise Above Plastics",1286914882000,1308103200000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"14152585","Ocean Friendly Gardens Autumn Series - #1",1279587208000,1.282698e+12,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"9614714","1st North County Ride",1233096469000,1234027800000,33.044629,-117.294146,"E-Street Cafe","Encinitas"
"8996959","Moonlight Beach Clean Up",1224528103000,1.22616e+12,33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"dtbfqypdbxb","Encinitans Meetup",1294383745000,1298084400000,33.071561,-117.267507,"Dream Dinners","Carlsbad"
"dnzlddyrdbpb","Stroller Strides - Encinitas location",1342569491000,1360602900000,33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbtb","Stroller Strides - Encinitas location",1342569491000,1360948500000,33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbjb","Stroller Strides - Encinitas location",1342569491000,1360170900000,33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbbc","Stroller Strides - Encinitas location",1342569491000,1361380500000,33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdblb","Stroller Strides - Encinitas location",1342569491000,1360343700000,33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbrb","Stroller Strides - Encinitas location",1342569491000,1360775700000,33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dnzlddyrdbxb","Stroller Strides - Encinitas location",1342569491000,1361207700000,33.062168,-117.263791,"Leo Mullen Sports Park","Encinitas"
"dgzddfyrdblc","Carlsbad Leads Club weekly meeting",1357665562000,1362080700000,33.072173,-117.267346,"Buca Di Beppo","Carlsbad"
"16274942","Wine Tasting @ the Wine Loft",1289079629000,1317520800000,33.071799,-117.267495,"The Wine Loft","Carlsbad"
"lgqjnynqbwb","San Diego Infusionsoft User Group Meeting",1270312710000,1292599800000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802442","San Diego Infusionsoft User Group Meeting",1267905526000,1269613800000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802640","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",1267906488000,1270218600000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnynnbtb","San Diego Infusionsoft User Group Meeting",1270312710000,1.287153e+12,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"11194001","Infusionsoft Southern California / San Diego User Group",1251181156000,1260545400000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnypdbxb","San Diego Infusionsoft User Group Meeting",1270312710000,1.298043e+12,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnypcbcc","San Diego Infusionsoft User Group Meeting",1270312710000,1295623800000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"11193990","Infusionsoft Southern California / San Diego User Group",1251180858000,1.258731e+12,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"10536998","Infusionsoft Southern California / San Diego User Group",1243796876000,1.247841e+12,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnynpbzb","San Diego Infusionsoft User Group Meeting",1270312710000,1290180600000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802432","San Diego Infusionsoft User Group Meeting",1267905392000,1269613800000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802612","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",1267906318000,1269613800000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"11193983","Infusionsoft Southern California / San Diego User Group",1251180673000,1256308200000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"pgqjnyrdbcb","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",1270313020000,1359732600000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
