"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8546460","Sacred Paths Bookstore Psychic Fair",1218752055000,1221328800000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"8546575","Spiritual Choices - Putting the HERE in the hereafter book signing and lecture",1218753081000,1225051200000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"13812062","Group paddle and kayak skills practice",1276638883000,1277582400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"13478113","AquanFest 2010 - Bay Area's Largest Paddlefest",1273796006000,1.276362e+12,37.55467,-122.26939,"Leo Ryan Park","San Mateo"
"qqbrldyrdbgb","Silicon Valley Social Tennis, San Mateo",1347915991000,1360029600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13473016","Silicon Valley Social Tennis, San Mateo",1273766671000,1274144400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyppbsb","Silicon Valley Social Tennis, San Mateo",1320076330000,1321322400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqlbbc","Silicon Valley Social Tennis, San Mateo",1344277332000,1345510800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrcbcc","Silicon Valley Social Tennis, San Mateo",1347915991000,1.35882e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyppbkb","Silicon Valley Social Tennis, San Mateo",1319957885000,1320717600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqlbkc","Silicon Valley Social Tennis, San Mateo",1345094276000,1346115600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqfbqb","Silicon Valley Social Tennis, San Mateo",1330976980000,1331600400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynjbwb","Music In The Park",1272859565000,1276822800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"15349484","Silicon Valley Social Tennis, San Mateo",1288968828000,1.289268e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqqbfb","Silicon Valley Social Tennis, San Mateo",1347915991000,1354586400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqdbbc","Silicon Valley Social Tennis, San Mateo",1328661281000,1329789600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqnblb","Silicon Valley Social Tennis, San Mateo",1347379419000,1349744400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
