"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8546575","Spiritual Choices - Putting the HERE in the hereafter book signing and lecture",37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"8546460","Sacred Paths Bookstore Psychic Fair",37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"13812062","Group paddle and kayak skills practice",37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"13478113","AquanFest 2010 - Bay Area's Largest Paddlefest",37.55467,-122.26939,"Leo Ryan Park","San Mateo"
"qqbrldyqnbcb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrdbhc","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13473016","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrcblc","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyppbsb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"15349484","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqlbbc","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqlbkc","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyppbkb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqnblb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrcbcc","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrcbkb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrdbgb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynjbwb","Music In The Park",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrdbpb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqfbqb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqdbbc","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqqbnb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqqbfb","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13209800","Silicon Valley Social Tennis in San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynkbdc","Music In The Park",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"17187985","Check out the Maker Faire",37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"13161852","Maker Faire - May 22-23",37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"13597959","Paramount Laser Spectacular's Tribute to Michael Jackson [Marcus' Event]",37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"17362660","MAKER'S FAIR TRIP",37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"13667372","Step into a World of Fantastic Creatures: Creative Writing Workshop",37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"13429091","Tower of Power by a Mile",37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"12940830","SNCR Meetup at NewComm Forum 2010",37.556202,-122.300938,"San Mateo Marriott","San Mateo"
"13310913","5 Simple Things: The Best Kept Secrets of Modern Day Heroes & Leaders",37.556202,-122.300938,"San Mateo Marriott","San Mateo"
"16005120","Karaoke Saturday - Swingin' Door Style, w/ ""DJ Purple"" Hays",37.545015,-122.304568,"The Swingin' Door","San Mateo"
"12863551","Hands on JavaFX - Scripting the Scene Graph",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypjblb","Hands-on JavaFX Coding in Alternative Languages",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypkbrb","Java 7 and JavaFX",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynkbsb","Enterprise JavaFX with Max Katz",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypnbqb","Progressive JavaFX 2.0 Custom Components",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"26587481","Captain America",37.566106,-122.322142,"Century 12 Downtown San Mateo","San Mateo"
"8573576","Billiards @ B St. = Pool & Music in San Mateo",37.566257,-122.323593,"B St. Billiards","San Mateo"
"ctrtqyqqbmb","Sunday Satsang - Meditation Group",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyrfbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynpbkb","Sunday Evening Meditation Group Meetup",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyrdbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypnbkb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypfbkc","Sunday Evening Meditation Group Meetup",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyplbhb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypmbdb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"35209342","Old City to Our City Photography Contest",37.558523,-122.267582,"Peninsula Jewish Community Center","Foster City"
"13362372","The Second Clojure Boot Camp",37.561635,-122.324496,"Runa, Inc","San Mateo"
"12847192","Clojure Boot Camp",37.561635,-122.324496,"Runa, Inc","San Mateo"
"13757845","RAQ THE HOUSE",37.543717,-122.307357,"Tannourine Restaurant ","San Mateo"
"83796142","San Mateo: Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",37.550268,-122.329451,"Aragon High School","San Mateo"
"77416932","San Mateo:  Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",37.550268,-122.329451,"Aragon High School","San Mateo"
"77418792","San Mateo:  Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",37.550268,-122.329451,"Aragon High School","San Mateo"
"77420362","San Mateo:  Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",37.550268,-122.329451,"Aragon High School","San Mateo"
"12885471","Park Hangout- Foster City- Boothbay Park ",37.545535,-122.27208,"Boothbay Park","Foster City"
"13658074","Bay Vista 5k/10k - Coyote Point",37.588402,-122.321973,"Coyote Point Park","San Mateo"
"dfjnccyppbcb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
