"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12783833","LA MESA SPRING HARP FESTIVAL",1270321200000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"62661712","*Pug Rescue of SDC Beach Party - 7/14/12*",1342306800000,32.7537,-117.24934,"Dog Beach","Ocean Beach"
"dzgtscyqhbrb","San Diego Sunday Co-ed Softball - Mother's Day Game",1336930200000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqmbdb","San Diego Sunday Co-ed Softball",1346607900000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqlbjc","San Diego Sunday Co-ed Softball",1346003100000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqlbzb","San Diego Sunday Co-ed Softball",1345398300000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqmbmb","San Diego Sunday Co-ed Softball",1347212700000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"12601786","September Play Date",1284681600000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12599641","March Play Date",1268956800000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601770","May Play Date",1.2744e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601779","July Play Date",1279238400000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601774","June Play Date",1276819200000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601765","April Play Date",1.271376e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601782","August Play Date",1282262400000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"38660162","* Pug Rescue of SD Christmas Party *",1322935200000,32.78314,-116.99095,"Harry Griffen Park","La Mesa"
"86832262","* Pug Rescue's Christmas Party *",1354384800000,32.78314,-116.99095,"Harry Griffen Park","La Mesa"
"9893247","Bonfire to Celebrate Daylight Savings",1237078800000,32.779425,-117.219693,"Fiesta Island","San Diego"
"63883772","Balboa Park walk",1336840200000,32.721741,-117.164711,"Nate's Point Leash Free Dog Park","San Diego"
"13926111","Balboa Park  West another loop",1279673100000,32.721741,-117.164711,"Nate's Point Leash Free Dog Park","San Diego"
"47549552","Cheer on our runners!!!!",1327249800000,33.13247,-117.33542,"Cannon Park","Carlsbad"
"bwxmqyphbkb","Saturday Long Run",1304780400000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"bljpqypjbcb","RRS Group Run",1306976400000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"41651002","Road Runner Sports VIP Holiday Party",1324000800000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyplbpb","RRS Second Thursday Adventure Run",1313110800000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"36399272","Ladies Night at Road Runner Sports - Cupcakes & Cocktails!",1.318986e+12,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqypkbsb","RRS Second Thursday Adventure Run",1310691600000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqypmblb","RRS Second Thursday Adventure Run",1.31553e+12,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqypgbsb","RRS Second Thursday Adventure Run",1302829200000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"35954702","Join our GIRLS ON THE GO Team",1317950100000,32.784874,-117.041664,"Lake Murray","La Mesa"
"15933852","Slab City Talent Show & Salvation Mountain - Salton Sea Eastern Side",1296316800000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"15910321","Slab City Talent Show & Salvation Mountain - Salton Sea Eastern Side",1296316800000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"10849914","Insights from a REAL Internet Millionaire",1253237400000,32.98506,-117.075615,"Panera Bread","San Diego"
"11732786","Social Media Marketing Tactics for 2010",1261103400000,32.98506,-117.075615,"Panera Bread","San Diego"
"11593393","Low Hanging Fruit of Internet Marketing with Jim Orr",1258684200000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415722","YouTube for Business",1282267800000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415434","Google Analytics - Tracking Results for Continuous Improvement",1276824600000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415546","Facebook for Business",1279243800000,32.98506,-117.075615,"Panera Bread","San Diego"
"12514318","Feasibility Analysis - Maximizing Your Chances for Online Business Success",1266546600000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415878","Email Marketing Fundamentals",1.284687e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"13273302","AdWords PPC for Beginners",1274405400000,32.98506,-117.075615,"Panera Bread","San Diego"
