"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10821949","""Sundays at Six"" Concert -- La Mesa",1246983917000,1248051600000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"nljknypdbmb","San Diego Knitting Meetup",1270689621000,1297303200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynnbrb","San Diego Knitting Meetup",1270689621000,1.287018e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypcbqb","San Diego Knitting Meetup",1270689621000,1.294884e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynpbnb","San Diego Knitting Meetup",1270689621000,1289440800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"14781435","Dinner at Casa De Pico and Movie Grossmont Center",1284574713000,1287878400000,32.781025,-117.0108,"Casa De Pico","La Mesa"
"12548622","Dinner at Casa De Pico and Movie at Grossmont Center",1265607365000,1268528400000,32.781025,-117.0108,"Casa De Pico","La Mesa"
"10754363","The SD Readers and Eaters Book Club! July Meetup",1246220688000,1248919200000,32.774605,-117.04928,"DZ Akin's","San Diego"
"12231697","February Scrabble Up!",1262723880000,1266721200000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12231707","March Scrabble Up!",1262723990000,1269136800000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"9452778","Mods Vs Rockers 8 San Diego ",1231197211000,1232902800000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"13520620","San Diego Turtle Women's Moon Lodge - Talking to Spirits",1274203646000,1288922400000,32.759888,-117.017397,"Katies Office","La Mesa"
"13520591","San Diego Turtle Women's Moon Lodge - The Heart to Lead",1274203498000,1286503200000,32.759888,-117.017397,"Katies Office","La Mesa"
"13520628","San Diego Turtle Women's Moon Lodge - Self Care for the Holidays!",1274203698000,1291345200000,32.759888,-117.017397,"Katies Office","La Mesa"
"13520608","San Diego Turtle Women's Moon Lodge - Inner Children Play!",1274203592000,1283479200000,32.759888,-117.017397,"Katies Office","La Mesa"
"12566519","Turtle Women Moon Lodge: Katherine Wolf",1265766821000,1.28106e+12,32.759888,-117.017397,"Katies Office","La Mesa"
"12566483","Turtle Women Moon Lodge: Lynda Yraceburu",1265766579000,1275616800000,32.759888,-117.017397,"Katies Office","La Mesa"
"10575351","Lake Murray East",1244130246000,1.244304e+12,32.770596,-117.025566,"Lake Murray","La Mesa"
"10788176","A Bead Party",1246545050000,1250123400000,32.772835,-117.005745,"The Bouncing Bead","La Mesa"
"10404209","A Bead Party",1242245967000,1244680200000,32.772835,-117.005745,"The Bouncing Bead","La Mesa"
"12661549","Lake Murray Run",1266738490000,1267284600000,32.78033,-117.03998,"Lake Murray","La Mesa"
"10954339","Solar cooking demonstration and workshop  Sustain La Mesa Environmental Fest",1248529724000,1252771200000,32.78314,-116.99095,"Harry Griffen Park","La Mesa"
"25564551","RAGNAR LAS VEGAS Meeting",1310534439000,1311130800000,32.777534,-117.011581,"Bj's Restaurant In La Mesa","La Mesa"
"10949720","El Cajon Concerts on the Green - Eve Selis",1248455392000,1250899200000,32.79485,-116.960044,"Prescott Promenade","El Cajon"
"9483838","Valentines's  Massage Party",1231485446000,1234735200000,32.79663,-117.01716,"Angels Nest","San Diego"
"9371695","Bliss For Your BACK - Massage Playshop",1229877720000,1235944800000,32.79663,-117.01716,"Angels Nest","San Diego"
"9483951","Bliss For Your BACK - Massage Playshop",1231488203000,1235944800000,32.79663,-117.01716,"Angels Nest","San Diego"
"9371903","Angels Nest Potluck",1229881373000,1233975600000,32.79663,-117.01716,"Angels Nest","San Diego"
"12558316","Arizona Bike Week",1265690321000,1271343600000,32.777535,-117.011584,"Starbucks Coffee","La Mesa"
"15449235","Be Thinking About It......AZ Bike Week",1289795036000,1301500800000,32.777535,-117.011584,"Starbucks Coffee","La Mesa"
"17215714","Female Ride",1302148787000,1.304784e+12,32.779644,-117.010081,"GROSSMONT CENTER","La Mesa"
"59417952","Len Rainey and Midnight Players with Johnny Vernazza",1333656980000,1342832400000,32.779644,-117.010081,"GROSSMONT CENTER","La Mesa"
"10459528","Full Moon Hike",1242870032000,1244426400000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"10459518","Full Moon Hike",1242869888000,1244426400000,32.804294,-117.038016,"Cowles Mountain","San Diego"
"12559496","Casual Yet Classy Wine Night ~ Topic: Assertion/Declaration Model ",1265713945000,1268006400000,32.765845,-117.017397,"Gio Wine Bar and Restaurant","La Mesa"
"dxbqdcyppbwb","Evening Stationary Bike Training",1318373798000,1321585200000,32.779744,-117.015267,"Trek Bicycle SuperStore La Mesa","La Mesa"
