"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qmkhvcyqpbwb","November San Diego Corgi Meetup - Harry Griffin Dog Park, La Mesa",1335662711000,1353175200000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"10821949","""Sundays at Six"" Concert -- La Mesa",1246983917000,1248051600000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"86832262","* Pug Rescue's Christmas Party *",1350153443000,1354384800000,32.78314,-116.99095,"Harry Griffen Park","La Mesa"
"69561502","The 24th “Get Along Little Doggies” Annual Summer Picnic",1339957993000,1343588400000,32.725609,-117.150558,"Balboa Park - Club Events Area","San Diego"
"dlbklcyqnbrb","SD COUNTY MONTHLY MEETING - Large Public Gathering DATE CHANGED TO 10/20",1349640690000,1350759600000,32.83136,-117.127655,"Giovanni's","San Diego"
"qskdnypqbcb","Silicon Valley Startup Funding Group Monthly Meetup",1268852411000,1322794800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"21123331","San Diego Gay Pride Parade",1307334716000,1310835600000,32.74827,-117.16201,"Peet's Coffee & Tea","San Diego"
"12253501","San Diego IndieFest 6",1262895393000,1269626400000,32.7485,-117.13011,"North Park","San Diego"
"102222252","Saturday morning at mission gorge",1359589371000,1359824400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"97718642","Flash Friday at mission gorge",1357240581000,1357322400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14717344","Rock 101: The Gorge for Newbies",1284076185000,1.286118e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"12919644","Summer of Climbing Part 1",1268881790000,1269473400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"nljknyrhblb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1368061200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypdbmb","San Diego Knitting Meetup",1270689621000,1297303200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynnbrb","San Diego Knitting Meetup",1270689621000,1.287018e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypqbsb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1.325124e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypcbqb","San Diego Knitting Meetup",1270689621000,1.294884e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrdbrb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1360807200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrfbrb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1363222800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrcbmb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1357783200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrgbnb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1.365642e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynpbnb","San Diego Knitting Meetup",1270689621000,1289440800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"14781435","Dinner at Casa De Pico and Movie Grossmont Center",1284574713000,1287878400000,32.781025,-117.0108,"Casa De Pico","La Mesa"
"12548622","Dinner at Casa De Pico and Movie at Grossmont Center",1265607365000,1268528400000,32.781025,-117.0108,"Casa De Pico","La Mesa"
"39246762","Soccer",1319984326000,1321743600000,32.829365,-117.130936,"Toby Wells YMCA","San Diego"
"dnnndfyrcbfc","Meet for Stroller Strides Class-your first class is always free~",1357858207000,1358962200000,32.783657,-116.991737,"Harry Griffen Park","La Mesa"
"dvnndfyrdbkc","Plum Mom's Playgroup",1357858507000,1361989800000,32.783657,-116.991737,"Harry Griffen Park","La Mesa"
"dnnndfyrdbkc","Meet for Stroller Strides Class-your first class is always free~",1357858207000,1361986200000,32.783657,-116.991737,"Harry Griffen Park","La Mesa"
"qmnndfyrdbhc","Meet for Stroller Strides Class-your first class is always free~",1357858171000,1361813400000,32.783657,-116.991737,"Harry Griffen Park","La Mesa"
"dnnndfyrdbbc","Meet for Stroller Strides Class-your first class is always free~",1357858207000,1361381400000,32.783657,-116.991737,"Harry Griffen Park","La Mesa"
"86218962","Santee Boulders, beat the rain",1349803480000,1349913600000,32.846695,-117.021026,"Santee Boulders","Santee"
"10754363","The SD Readers and Eaters Book Club! July Meetup",1246220688000,1248919200000,32.774605,-117.04928,"DZ Akin's","San Diego"
"12469317","February Weekday Photo Shoot: San Diego Zoo",1264887470000,1265906700000,32.735683,-117.14882,"San Diego Zoo","San Diego"
"56022512","March Weekday Photo Shoot: San Diego Zoo",1331567622000,1332430200000,32.735683,-117.14882,"San Diego Zoo","San Diego"
"92171492","December Weekday Photo Shoot: San Diego Zoo",1353425842000,1.354725e+12,32.735683,-117.14882,"San Diego Zoo","San Diego"
"94513222","Year End Shoot at the San Diego Zoo",1354922123000,1356971400000,32.735683,-117.14882,"San Diego Zoo","San Diego"
"12722654","Late night Karoke and pool at Pal joey's",1267251716000,1.267767e+12,32.791565,-117.08184,"Pal Joey's","San Diego"
"12865109","Late night Karoke and pool at pal joey's",1268468902000,1.268973e+12,32.791565,-117.08184,"Pal Joey's","San Diego"
"qkwdfdyqqbjb","Mommy & Me Music/Dance/Play Class",1343333320000,1354818600000,32.749992,-117.13014,"A TIME TO DANCE STUDIO","San Diego"
"12861842","April Scrabble Up!",1268429090000,1.271556e+12,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12231697","February Scrabble Up!",1262723880000,1266721200000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12231707","March Scrabble Up!",1262723990000,1269136800000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"16836261","Group Photography Swap-Meet(up)",1299540062000,1301176800000,32.831516,-117.12813,"Boll Weevil","San Diego"
"16040660","PPSDC ""A Free & Inspiring Evening with Tony Corbell""",1294958950000,1.297215e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"66334132","Hanson Fong Professional Photographers of San Diego County Program",1337968157000,1339552800000,32.811866,-117.115783,"Holiday Inn","San Diego"
"qlhbbcypmbxb","Sunday Game Days in San Diego County",1286052599000,1316372400000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppyplbkb","Sunday Game Day at Cosmos in La Mesa",1286052599000,1312743600000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppyphbmc","Sunday Game Day at Cosmos in La Mesa",1286052599000,1306695600000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"9452778","Mods Vs Rockers 8 San Diego ",1231197211000,1232902800000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
