"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9007009","Weekly Meetup 11/25/08 Cafe Express",1227661200000,32.836662,-96.77754,"Cafe Express","Dallas"
"7559958","Weekly Meetup 4/22/08 Cafe Express - Mockingbird Station",1208908800000,32.836662,-96.77754,"Cafe Express","Dallas"
"5174262","PLANO Little France October Meetup",1160006400000,33.029999,-96.800003,"LA MADELEINE","Plano"
"5301820","Weekly Meetup 12/12/06 Royal Chopstix",1165971600000,33.080002,-96.800003,"Royal Chopstix","Plano"
"6692129","Weekly Meetup 12/11/07 Gazeebo",1197421200000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpynqbkb","The Dallas-Plano Atheists Meetup - Gazeebo Burger and more",1.29177e+12,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5567304","Weekly Meetup 4/17/07 Gazeebo Burgers",1176854400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"12726738","Book Club with Shelly Laurenston",1269475200000,33.097946,-96.77755,"Reyes","Plano"
"11037886","Weekly Meetup 9/8/09 - Romano's Macaroni Grill",1252454400000,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"5249208","Weekly Meetup 11/28/06 Chipotle",1.164762e+12,32.91,-96.730003,"Chipotle","Dallas"
"6106471","Weekly Meetup 9/4/07 Greek Isles",1188950400000,33.060001,-96.739998,"Greek Isles Grill & Taverna","Plano"
"9518256","Weekly Meetup 2/17/09 - Trinity Hall",1234918800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8073419","Weekly Meetup 7/8/08 Trinity Hall",1215561600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8725801","Weekly Meetup 10/14/08 Trinity Hall",1224028800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"5156113","Weekly Meetup 10/3/06 Cafe Greek",1.15992e+12,32.900002,-96.790001,"Cafe Greek","Dallas"
"7878063","Professional Trader Class",1.214577e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878054","Professional Trader Class",1213367400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165677","Professional Trader Class",1253975400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165728","Professional Trader Class",1260545400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165684","Professional Trader Class",1256308200000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165690","Professional Trader Class",1256394600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878049","Professional Trader Class",1.211553e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165725","Professional Trader Class",1259076600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165731","Professional Trader Class",1260631800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165679","Professional Trader Class",1254925800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165726","Professional Trader Class",1259681400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878045","Professional Trader Class",1211466600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878039","Professional Trader Class",1210429800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165670","Professional Trader Class",1253111400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165723","Professional Trader Class",1258817400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165694","Professional Trader Class",1.257867e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165661","Professional Trader Class",1252506600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878037","Professional Trader Class",1210343400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165733","Professional Trader Class",1261495800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878067","Professional Trader Class",1214663400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878058","Professional Trader Class",1213453800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165693","Professional Trader Class",1256740200000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165672","Professional Trader Class",1.253889e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165719","Professional Trader Class",1.258731e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"5544086","Weekly Meetup 4/10/07 Big Easy",1176249600000,33.02,-96.739998,"Big Easy New Orleans Style Sandwiches","Plano"
"7979436","Weekly Meetup 6/24/08 - Pei Wei",1.214352e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"6737019","Weekly Meetup 12/18/07 Pei Wei",1.198026e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5380354","Weekly Meetup 2/13/07 Pei Wei",1171414800000,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5359315","Weekend Meetup Sun 1/7/06 DMA",1168194600000,32.790001,-96.800003,"Dallas Museum of Art","Dallas"
"5237907","Weekend Meetup Sat. 11/4/06 Hatshepsut at the Kimball Art Museum",1162666800000,32.740002,-97.389999,"Kimball Art Museum","Ft Worth"
"8392861","Weekly Meetup 8/26/08 Luna de Noche",1219795200000,33.01865,-96.796104,"Luna del Noche","Plano"
"22312921","Explore: Hiking at Spring Creek",1310221800000,32.966206,-96.653702,"Spring Creek Forest Preserve","Garland"
"16363628","Sushi Night at Sushi Zone (Arlington)",1297470600000,32.755554,-97.0969,"Sushi Zone","Arlington"
"10754652","The Girl with the Dragon Tattoo by Steig Larson (National Bestseller)",1257111900000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"10910228","""Montana 1948"" by Larry Watson",1254083400000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"26479851","Sense-ations Psychic & Holistic Fair - With Classes!",1312043400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
