"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7878045","Professional Trader Class",32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878039","Professional Trader Class",32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878037","Professional Trader Class",32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"59454142","Movie - The Dark Knight Rises",32.919998,-96.970001,"Hollywood MacArthur MarketPlace~16","Irving"
"7447924","June Meetup - Life After Book 7",32.932926,-96.94892,"Irving Public Library","Irving"
"81675662","Uncorked: Complimentary Wine Tasting before Overdrive @ Cool River",32.877167,-96.96188,"Cool River Cafe","Irving"
"11104026","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513208","Free Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513213","Free Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11103998","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11860582","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513224","Free Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111474","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11103981","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11104007","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111478","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513218","Free Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111517","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513222","Free Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"68723382","DFW- Earn Passive Income Now",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111457","Introductory Real Estate Investing Workshop",32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"27194801","August DFW Motherless Daughters Meetup",32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"86684722","Rally With the Redskins 2012",32.89,-96.94,"Champps Las Colinas","Irving"
"7822169","Workshop:  Making Money with Portrait Art",32.891922,-96.97149,"Springhill Suites by Marriott DFW East  ","Irving"
"68496062","Monthly Range Day at Elm Fork",32.876026,-96.91975,"Elm Fork","Dallas"
"13585046","Ashford Hall June 2010",32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrkbkb","Ashford Hall visiting with seniors",32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrlbgb","Ashford Hall visiting with seniors",32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14005289","Visiting with seniors at Ashford Hall August 2010",32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"vmqtpypfbpb","Complimentary Wine Tasting @ Cool River Cafe",32.877167,-96.96188,"Cool River Cafe","Irving"
"81594532","Bandan Koro Live: Music, Dance, Poetry",32.850533,-96.960289,"Irving Arts Center","Irving"
"84483992","Bandan Koro Live: African drumming, dance, poetry",32.850533,-96.960289,"Irving Arts Center","Irving"
"11088329","Sonic Flight-Irving Symphony",32.850533,-96.960289,"Irving Arts Center","Irving"
"84483312","Bandan Koro Live: African drumming, dance, poetry",32.850533,-96.960289,"Irving Arts Center","Irving"
"xlstqypmbmb","Coffee Connections",32.888729,-96.95888,"Champps Americana","Irving"
"zpnzqyqlbkc","IBC ride, east parking lot",32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbkc","Monday Irving Bible Church ride",32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypkbgb","Monday Irving Bible Church ride",32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbjb","Monday Irving Bible Church ride",32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqjbrb","IBC ride, east parking lot",32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqmbjc","IBC ride, east parking lot",32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqnbcb","IBC ride, east parking lot",32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbbc","Monday Irving Bible Church ride",32.916206,-96.981995,"Irving Bible Church","Irving"
