"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7878045","Professional Trader Class",1210017146000,1211466600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878039","Professional Trader Class",1210017114000,1210429800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878037","Professional Trader Class",1210017084000,1210343400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"59454142","Movie - The Dark Knight Rises",1333672608000,1342895400000,32.919998,-96.970001,"Hollywood MacArthur MarketPlace~16","Irving"
"7447924","June Meetup - Life After Book 7",1204494190000,1212951600000,32.932926,-96.94892,"Irving Public Library","Irving"
"81675662","Uncorked: Complimentary Wine Tasting before Overdrive @ Cool River",1347251618000,1.34766e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"12111474","Introductory Real Estate Investing Workshop",1261164280000,1262737800000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111478","Introductory Real Estate Investing Workshop",1261164310000,1.262133e+12,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"68723382","DFW- Earn Passive Income Now",1339444279000,1339855200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513218","Free Introductory Real Estate Investing Workshop",1231860704000,1234018800000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11103998","Introductory Real Estate Investing Workshop",1250181088000,1.253835e+12,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111457","Introductory Real Estate Investing Workshop",1261164103000,1261528200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11103981","Introductory Real Estate Investing Workshop",1250180966000,1253973600000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513208","Free Introductory Real Estate Investing Workshop",1231860636000,1232204400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11860582","Introductory Real Estate Investing Workshop",1258054818000,1261234800000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11104026","Introductory Real Estate Investing Workshop",1250181308000,1255476600000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513224","Free Introductory Real Estate Investing Workshop",1231860743000,1235833200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513213","Free Introductory Real Estate Investing Workshop",1231860676000,1.233414e+12,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"9513222","Free Introductory Real Estate Investing Workshop",1231860721000,1234623600000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111517","Introductory Real Estate Investing Workshop",1261164652000,1263515400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11104007","Introductory Real Estate Investing Workshop",1250181135000,1254439800000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"27194801","August DFW Motherless Daughters Meetup",1311743993000,1313254800000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"86684722","Rally With the Redskins 2012",1350054918000,1353542400000,32.89,-96.94,"Champps Las Colinas","Irving"
"7822169","Workshop:  Making Money with Portrait Art",1209318950000,1213048800000,32.891922,-96.97149,"Springhill Suites by Marriott DFW East  ","Irving"
"68496062","Monthly Range Day at Elm Fork",1339290324000,1341669600000,32.876026,-96.91975,"Elm Fork","Dallas"
"13585046","Ashford Hall June 2010",1274752583000,1275847200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrlbgb","Ashford Hall visiting with seniors",1301874197000,1375639200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14005289","Visiting with seniors at Ashford Hall August 2010",1278342490000,1280685600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrkbkb","Ashford Hall visiting with seniors",1301874197000,1.37322e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"vmqtpypfbpb","Complimentary Wine Tasting @ Cool River Cafe",1288870872000,1299884400000,32.877167,-96.96188,"Cool River Cafe","Irving"
"81594532","Bandan Koro Live: Music, Dance, Poetry",1347213773000,1350777600000,32.850533,-96.960289,"Irving Arts Center","Irving"
"84483992","Bandan Koro Live: African drumming, dance, poetry",1348806187000,1350777600000,32.850533,-96.960289,"Irving Arts Center","Irving"
