"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"66258782","Vasona Vibrations",1.34352e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypkbmb","Free Summer concerts at Vasona",1.310256e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"qfbxgcyqmbkb","Writing Practice",1347051600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqdbfb","Writing a la Natalie Goldberg",1328306400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqhbgb","Writing Practice",1336165200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"14212320","Open To Abundance!",1.28052e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"14816506","Filling The Well",1287172800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"14307850","Allowing Yourself To Write!",1284753600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12464463","The Artist's Way 12-week series",1267822800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqkbjb","Writing Practice",1341608400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqlbfb","Writing Practice",1344632400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"16607551","Open To The Flow!",1304715600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12209020","Dream Your Decade!",1264798800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"18398481","Time Well Wasted!",1307134800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"21064611","Claiming Your Life",1310158800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqpbdb","Writing Practice",1.35189e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"25160641","Claiming Your Life--Part 2",1.312578e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qswdwcyrdbsb","Thursday Weekly Meditation Meetup",1360897200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrcbpc","Thursday Weekly Meditation Meetup",1359687600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbdb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1299121200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"ktddnypcbzb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1295492400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"50606802","Rooster T. Feathers' Annual Amateur Comedy Competition",1.331091e+12,37.365391,-122.02919,"Rooster T. Feathers Comedy Club","Sunnyvale"
"57650672","Able's Performing in Rooster T. Feathers' Comedy Competition Semi-Finals!",1333594800000,37.365391,-122.02919,"Rooster T. Feathers Comedy Club","Sunnyvale"
"92888322","Bay Area Singles Largest Holiday Speed Dating Event",1355626800000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"52999702","New Members Ice Breaker",1331258400000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"31049891","New Member's Ice-Breaker & 3 Month's Anniversary for Bay Area Bucket Listers!",1316226600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"17031321","Successful Start-ups from the Trenches | Social Media Landscape 3 Presentations",1305858600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"98820892","TGIF",1.357956e+12,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"11640050","Critical Thinking - Socratic Questioning",1256781600000,37.266422,-122.020859,"Paula & Ben's House","Saratoga"
"81596322","Rancho San Antonio (Los Altos)",1.350234e+12,37.33292,-122.075836,"Rancho San Antonio Open Space Preserve","Los Altos Hills"
"qskdnyqfbcb","Silicon Valley Startup Funding Group Monthly Meetup",1330657200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrdbcc","Silicon Valley Entrepreneur Meetup",1.361502e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"66819072","Sunday Edgewood Park 1pm Hike in Redwood City w/ Peggy and fun/fit/unit group",1338753600000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"49081522","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 other groups (reschedule)",1327870800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"5638389","New to the Group? Have yet to attend any of our meetings? This is for you !!",1179968400000,37.352993,-122.0322,"Sunnyvale","Sunnyvale"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"34906582","Halloween Costume & Dance Party",1319943600000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"9998650","Semantic Demo Session",1.239759e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"48003902","Dinner & $6 Movie - ""Think Like a Man""",1.335141e+12,37.33456,-121.888626,"Gordon Biersch Brewery Rstrnt","San Jose"
"60494882","Yana's Dinner & Movie - tonight Mon 8/27/12! ""Premium Rush"" bicycle messengers",1346115600000,37.33456,-121.888626,"Gordon Biersch Brewery Rstrnt","San Jose"
"11949987","December Bayjax @Yahoo! with John Resig",1260581400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11243010","[Willow Glen] Spoooooky Halloween Run, Dinner and Birthday Celebrations! ",1256864400000,37.307803,-121.900569,"Aqui","San Jose"
"5549812","*****Summer Solstice BonFire***** (OCEAN BEACH)",1.182564e+12,37.776764,-122.43824,"Ocean Beach","San Francisco"
"5689734","XY SOCIAL CLUB 1ST ANNUAL FUNNY OFFENSIVE T-SHIRT PARTY AND CONTEST!!!",1180663200000,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"5666025","Sexy Flaming Bowls of Monkeys at LINGBA",1177207200000,37.77,-122.400002,"Lingba Restaurant and Lounge","San Francisco"
"102761302","Let's go Bowling!",1361134800000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"77106182","Let's go Bowling!",1.350252e+12,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"99568832","Monte Bello Friday After Work",1368234900000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"105762522","St. Patrick's Day on top of Skyline",1363541400000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"14818911","Monte Bello OSP - New Route",1.28673e+12,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"5619423","Cash Flow Game!!",1.176255e+12,37.320953,-121.9478,"Borders Booksellers","San Jose"
"97709232","San Jose Flea Market",1364745600000,37.369907,-121.87853,"San Jose Flea Market","San Jose"
"7672682","Angel Peace Healing with Andria Wagner",1208656800000,37.2343,-121.87351,"Sheila's","San Jose"
"12449792","SBAY: Healing With the Angels ""Core Transformation"" with Andria Wagner",1266634800000,37.2343,-121.87351,"Sheila's","San Jose"
"25690711","Saratoga Hills Hike - Fremont Older Open Space Preserve",1311206400000,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"17088686","Mexican dinner and ""Soul Surfer"" movie",1302394500000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"48758042","Sat 1/21 Lite dinner/drinks and Movie: Haywire @ AMC Mercado",1327197600000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"66180262","Santa Cruz Pride",1338745500000,36.969276,-122.023987,"Saturn Cafe","Santa Cruz"
"16095607","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present Burt Folsom, PhD of",1296615600000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"33923072","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present Andrew Breitbart",1317777300000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"15610772","Meeting Announcement from The Conservative Forum of Silicon Valley",1291775400000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"53704822","The first meeting.",1.333764e+12,37.439999,-122.150002,"Pizza My Heart","Palo Alto"
"48804272","Apple Store Event:  Capturing The Unseen - Visual Discovery Through Photography",1329361200000,37.785895,-122.40638,"Apple Store - San Francisco","San Francisco"
"44931082","Play Eagle Ridge Over the Holidays",1.325448e+12,37.000828,-121.61204,"Eagle Ridge Golf Club","Gilroy"
"14174794","Impromptu Meet-up this Saturday ",1280008800000,37.228218,-121.94877,"bono's house","Los Gatos"
"15256600","Chapin Sisters  at Don Quixote's in Felton",1.29195e+12,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"8052774","June Joy at the Sanborn Park Hostel -- walk and dinner ",1214525700000,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"cnjtzyqdbcc","Sunnyvale-- Bootstrappers Breakfast",1329838200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"cnjtzypnbxb","Sunnyvale--Welcomes Rich Pelavin as our guest",1318948200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"rzbwqypkbzb","Sunnyvale (3rd Tuesday of the month)",1311085800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"fpxgnynqbcc","Sunnyvale (3rd Tuesday of the month)",1292945400000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"rzbwqypjbcc","Sunnyvale (3rd Tuesday of the month)",1308666600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"qqwmxcyrdbzb","Sunnyvale-- Bootstrappers Breakfast",1361287800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"72150412","Hike - Point Lobos State Reserve, Carmel",1345308300000,36.57069,-121.912842,"Point Lobos State Reserve","Carmel"
"17755331","House Concert with Bobby Jo Valentine",1311904800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"17342341","$6 movie - ""Fast Five"" (Vin Diesel action fest)",1304295300000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"81093032","Dinner & a Movie - ""Taken 2"" (Liam Neeson thriller)",1349484300000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"81092772","Dinner & $6 Movie - ""Trouble with the Curve"" (Clint Eastwood)",1348273800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"60495832","Dinner and $9 Movie - ""Marvel's The Avengers"" in 3D",1336348800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"15743336","$9 Movie - ""Green Hornet"" in 3D",1295149500000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"41079652","Yana's Dinner & a Movie - ""Hugo"" (Martin Scorsese's masterpiece)",1.322442e+12,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"22172821","$6 Movie - ""The Tree of Life""",1308528900000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"15743321","Yana's $6 Movie - ""Just Go With It"" (Jennifer Aniston/Adam Sandler comedy)",1297481400000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"15484796","$9 movie - ""The Chronicles of Narnia: Voyage of the Dawn Treader"" in 3D",1292201100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"60494932","Dinner & $6 Movie - ""The Expendables 2"" (Arnold, Sly, Bruce, Chuck, Jet...)",1345422600000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"16001584","Yana's $6 Movie - ""Unknown"" (Liam Neeson mystery thriller)",1298251800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"22173091","Yana's  $6 Movie - ""Drive"" (Ryan Gosling heist thriller)",1316392200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"16613197","Yana's $6  Movie - ""Your Highness""",1302481800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"41079922","Yana's $6 Movie - ""Sherlock Holmes: A Game of Shadows""",1324258200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"22173341","$9 Movie - ""Captain America: The First Avenger"" in 3D",1.311552e+12,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"103650442","Dinner and $6 Movie - ""Side Effects""",1360459800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"86493942","Yana's Dinner & $6 Movie: ""Flight"" (Denzel Drama)",1352078100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"34580472","Dinner & $9 Movie - ""The Three Musketeers 3D""",1.319418e+12,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"16613223","Yana's $6 Movie - ""The Lincoln Lawyer"" (Matt McConaughey)",1300666500000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"65615532","Aqui's and have a swirl!",1337999400000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"43444222","Make-Up Movie Night -- Which ones have you missed?  Albert Nobbs w/Glenn Close?",1328491800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"28839241","Dinner & Movie (""The Debt"") & Fireworks!",1315182600000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"18109211","$9 movie - ""Pirates of the Caribbean: On Stranger Tides"" in 3D",1306108800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"43443752","Yana's Dinner & $6 Movie - ""The Girl With the Dragon Tattoo""",1326068100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"104579872","Dinner and $6 Movie - ""A Good Day to Die Hard""",1361151900000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"12715987","Yana's $9 Movie - ""How to Train Your Dragon"" in 3-D!",1269820800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"78944182","Friday Night In Campbell, Aquis Followed By Los Gatos Nightlife",1345859100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"58134462","Aquis",1333247400000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"48003852","Dinner and $6 Movie  -  ""Safe House"" - in Campbell",1329356700000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"48004422","Yana's Dinner & a Movie - ""John Carter"" in 3D (Mars Sci-Fi epic adventure)",1331512200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"28839091","$6 Movie  - ""Dolphin Tale"" (inspiring true story w/Morgan Freeman, Ashley Judd)",1317084300000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"20802061","Swirl With The 25/35ish Girls Club With Industrial Strength Margaritas",1308359700000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"60495472","Dinner and $9 movie - ""Men in Black 3"" in 3D!",1338078600000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
