"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"78452592","Tartan Games",37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555329","Vasona Vibrations",37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"72593272","another free blues concert",37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"66258782","Vasona Vibrations",37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"12464463","The Artist's Way 12-week series",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqmbkb","Writing Practice",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12210076","Saying/Hearing the Hard Stuff",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"16607551","Open To The Flow!",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12295545","Stepping Into The Flow--cancelled",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqfbdb","Writing Practice",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqpbdb","Writing Practice",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqgbjb","Writing Practice",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"39749182","Mind Mapping Plus!",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqlbfb","Writing Practice",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12209020","Dream Your Decade!",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqhbgb","Writing Practice",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12540844","Getting Clear",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"28934361","Set Your OWN Course!",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqkbjb","Writing Practice",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyrcbgb","Writing Practice/Cancelled",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"25160641","Claiming Your Life--Part 2",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqdbfb","Writing a la Natalie Goldberg",37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"djrtfdyqlbcc","Easier beginner ride.  (C pace ride) St. Joseph's in Los Gatos",37.221226,-121.97869,"Summit Bicycles","Los Gatos"
