"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"66258782","Vasona Vibrations",1337912228000,1.34352e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"78452592","Tartan Games",1345415624000,1351958400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555329","Vasona Vibrations",1243958358000,1247961600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"72593272","another free blues concert",1341852975000,1342310400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"qfbxgcyqmbkb","Writing Practice",1328383695000,1347051600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqdbfb","Writing a la Natalie Goldberg",1321820265000,1328306400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqhbgb","Writing Practice",1321822219000,1336165200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12295545","Stepping Into The Flow--cancelled",1263271816000,1.267218e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"39749182","Mind Mapping Plus!",1320286474000,1322863200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12464463","The Artist's Way 12-week series",1264823792000,1267822800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"28934361","Set Your OWN Course!",1312946067000,1.315602e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqkbjb","Writing Practice",1328383623000,1341608400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqlbfb","Writing Practice",1328383668000,1344632400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyrcbgb","Writing Practice/Cancelled",1321149772000,1357336800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"16607551","Open To The Flow!",1297990525000,1304715600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12209020","Dream Your Decade!",1262555704000,1264798800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqgbjb","Writing Practice",1321821930000,1.333746e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqfbdb","Writing Practice",1321820827000,1331330400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqpbdb","Writing Practice",1347990305000,1.35189e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12210076","Saying/Hearing the Hard Stuff",1262562309000,1266271200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"25160641","Claiming Your Life--Part 2",1310246727000,1.312578e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12540844","Getting Clear",1265517118000,1268085600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"djrtfdyqlbcc","Easier beginner ride.  (C pace ride) St. Joseph's in Los Gatos",1345083330000,1345597200000,37.221226,-121.97869,"Summit Bicycles","Los Gatos"
"dczwzcyqkblb","Let's go to Concert in the Park (Los Gatos) Band: Tempest, a Celtic Rock Band",1339738399000,1.341792e+12,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"25427651","Music in the Park",1310447316000,1.314576e+12,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqkbdc","Let's go to Concert in the Park (Los Gatos) Performers: Opera San Jose",1339739104000,1343001600000,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqlbjc","Let's go to Concert in the Park (Los Gatos): Pete Escovedo-Latin Jazz Legend",1339741273000,1346025600000,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqlbhb","Let's go to Concert in the Park (Los Gatos) Tony Lindsey, formerly of Santana",1339739973000,1344211200000,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqkbmc","Let's go to Concert in the Park (Los Gatos): Sambada' an Afro-Brazilian Band",1339739461000,1343606400000,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqkbtb","Let's go to Concert in the Park (Los Gatos) White Album Ensemble-Beatles Tribute",1339738866000,1342396800000,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"djrsbcyqgbjc","Monthly Program Meeting",1333213078000,1335466800000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"71188772","TWO PARTIES for YOUNG SINGLES (1980's Dance Party AND Live Classic Rock/R&B)",1340924025000,1342839600000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"59560562","Tea 'n Pearls Annual Fundraiser",1333749092000,1336336200000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"12469582","Annual Womens Opportunity Awards and Violet Richardson Awards Lunch",1264889833000,1269543600000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"djrsbcyqdbfc","Monthly Program Meeting: Rebuilding Together Silicon Valley",1325695319000,1330027200000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"dnsrkcyqdbmb","Business Meeting Today",1321301999000,1328817600000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"djrsbcyqnbhc","Monthly Program Meeting",1347683556000,1351191600000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"djrsbcyqmbkc","Monthly Program Meeting",1345759692000,1348772400000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"dnsrkcyqfblb","Business Meeting Today",1326990857000,1331236800000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"13071476","A taste of Rowing - Lexington reservoir",1270243739000,1.275237e+12,37.193596,-121.984634,"The Lexington Reservoir County Park","Los Gatos"
"10872175","Happy Hour at 180 Lounge in Los Gatos this Friday, 7/17/09",1247555443000,1247882400000,37.230122,-121.965324,"180 Restaurant and Lounge","Los Gatos"
"10872232","Happy Hour at 180 Lounge in Los Gatos, this Friday, 7/17/09",1247556933000,1247882400000,37.230122,-121.965324,"180 Restaurant and Lounge","Los Gatos"
"15075297","Natural Strategies for a Sluggish Thyroid",1286829223000,1288317600000,37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"97959512","Natural Strategies for a Sluggish Thyroid",1357345138000,1360432800000,37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"lhphnynlbnc","[Los Gatos] St. Joe's Hill Run",1269757730000,1283216400000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynlbfc","[Los Gatos] St. Joe's Hill Run",1269757730000,1282611600000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"12884345","[Los Gatos] St. Joe's Hill Run",1268688174000,1271120400000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynpbcb","[Los Gatos] St. Joe's Hill Run",1269757730000,1288658700000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"17208402","St Joe's Hill in Los Gatos",1302115531000,1.302372e+12,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynnbhc","[Los Gatos] St. Joe's Hill Run",1269757730000,1288053900000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynmbrb","[Los Gatos] St. Joe's Hill Run",1269757730000,1.284426e+12,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynmbjb","[Los Gatos] St. Joe's Hill Run",1269757730000,1283821200000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
