"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9488157","Can I Be a Christian Without Going to Church or Reading the Bible?",1.236906e+12,32.862003,-97.076736,"Denny's Euless","Euless"
"6049653","Weekly Meeting of the DFW Mid-Cities Theology Meeting Group",1.187316e+12,32.862003,-97.076736,"Denny's Euless","Euless"
"6049646","Weekly Meeting of the DFW Mid-Cities Theology Meeting Group",1186711200000,32.862003,-97.076736,"Denny's Euless","Euless"
"6049661","Weekly Meeting of the DFW Mid-Cities Theology Meeting Group",1184896800000,32.862003,-97.076736,"Denny's Euless","Euless"
"6393309","Theology Discussion",1.193364e+12,32.862003,-97.076736,"Denny's Euless","Euless"
"9488203","Why Pray When God Orchestrates Everything Already?",1238115600000,32.862003,-97.076736,"Denny's Euless","Euless"
"6049665","Weekly Meeting of the DFW Mid-Cities Theology Meeting Group",1185494400000,32.862003,-97.076736,"Denny's Euless","Euless"
"7712326","The DFW Mid-Cities Theology Meeting",1.20969e+12,32.862003,-97.076736,"Denny's Euless","Euless"
"9361783","Onced Saved, Always Saved (OSAS)?",1.232676e+12,32.862003,-97.076736,"Denny's Euless","Euless"
"7712324","The DFW Mid-Cities Theology Meeting",1209085200000,32.862003,-97.076736,"Denny's Euless","Euless"
"9488145","Observing The Sabbath",1236304800000,32.862003,-97.076736,"Denny's Euless","Euless"
"14991799","""Rear Window""",1287102600000,32.838036,-96.775352,"Angelika Film Center Dallas","Dallas"
"8039678","Glass Castle by Jeannette Walls and Ressurecting Randi by David Shepherd",1214686800000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"12099439","Calling All Captains and Want to Be Captains!  Time to Schedule events for 2010!",1262912400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"5291448","Starbucks by Northeast Mall",1164932100000,32.82,-97.18,"Starbucks by Northeast Mall","Hurst"
"5260586","Starbucks by Northeast Mall",1163722500000,32.82,-97.18,"Starbucks by Northeast Mall","Hurst"
"qmhwpynqbbc","DAYBREAKERS Meetup",1292851800000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"mmvgqypcbpc","DAYBREAKERS Meetup",1296480600000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"qmhwpynqbrb","DAYBREAKERS Meetup",1.292247e+12,32.987465,-96.711075,"Cafe Brazil","Richardson"
"qmhwpynqbjb","DAYBREAKERS Meetup",1291642200000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"qmhwpynqbkc","DAYBREAKERS Meetup",1293456600000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"6408344","AREA = Arlington Real Estate Association (of Investors) October Meetup",1193497200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"43579222","The Most Powerful Tool in Real Estate Investing",1327165200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"35028522","REI BlackBook's Jason Palliser",1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115879","Area Elite November Meeting = Your Real Estate Business Plan",1226768400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115870","AREA= Arlington Real Estate Association (of Investors) Bill Barnett",1224946800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108166","Area Elite July Meeting = The System",1216481400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093213","Area Elite January Meeting",1232211600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"dmfgfdyqnbfb","Dallas Referrals Network (DRN)",1349270100000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqnbnb","Dallas Referrals Network (DRN)",1349874900000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqpbkb","Dallas Referrals Network (DRN)",1352297700000,32.881023,-96.75978,"Jason's Deli","Dallas"
"17075031","Library Bar - Live Entertainment in a cool Lounge atmosphere",1.301796e+12,32.808662,-96.808945,"Library Bar At the Melrose Hotel","Dallas"
"8602821","Singles Book Club: Flirtspeak (Arlington)",1222025400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"13740788","Meet & Greet & Eat",1277425800000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"32879722","Meet-n-Greet-n-Eat",1315699200000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"15323363","Meet & Great * Eat",1290130200000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"52104852","Lets Eat Mexican Food!",1331254800000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"14256318","Meet & Greet & Eat",1282264200000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"45272042","Dracula-Texas Ballet Theater",1330221600000,32.754772,-97.329781,"Bass Hall","Fort Worth"
"101476832","La Boheme",1366504200000,32.754772,-97.329781,"Bass Hall","Fort Worth"
"62140172","Fort Worth Opera : The Marriage of Figaro",1337473800000,32.754772,-97.329781,"Bass Hall","Fort Worth"
"6852072","22nd Big Annual Fort Worth Texas Toy Run",1197813600000,32.837315,-97.138245,"The Wing House","Bedford"
"6647519","Lake Whitney & Mexican Food",1194188400000,32.837315,-97.138245,"The Wing House","Bedford"
"7075721","Glen Rose Scenic Ride",1206797400000,32.837315,-97.138245,"The Wing House","Bedford"
"8362385","STEALTH MISSION",1217154600000,32.837315,-97.138245,"The Wing House","Bedford"
"6892845","22nd Toy Run This Sunday",1197813600000,32.837315,-97.138245,"The Wing House","Bedford"
"7359284","Riding and Skills Practice",1203877800000,32.837315,-97.138245,"The Wing House","Bedford"
"6824867","Come Ride the Serpent Dec. 1st",1.196532e+12,32.837315,-97.138245,"The Wing House","Bedford"
"15908556","Explore: Ziplining!",1.296414e+12,33.028959,-97.250161,"Adventure Park","Roanoke"
"35694952","Chandor Gardens Walking/Photo Tour $5 (Weatherford)",1.319301e+12,32.754723,-97.80664,"Chandor Gardens","Weatherford"
"djhsndyqnbdc","Intermediate Two Step Patterns @ Cowboys Arlington",1350950400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"djhsndyqnblb","Intermediate Two Step Patterns @ Cowboys Arlington",1349740800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"92844372","Frame, Lead, Follow Techniques @ Cowboys Arlington",1355187600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"92843742","Spin & Turn Techniques @ Cowboys Arlington",1354582800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"94213802","Pinterest Craft Day: Teacup Candles",1357502400000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"15485717","Gift Wrap & Goodie Bags (GP)",1.291077e+12,32.67942,-97.028336,"Dawns House","Grand Prairie"
"19136921","Piranhas - before the Craig Spence Project: Clothing Cause @ Reflections",1306021500000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"15818428","Wednesday Social: Blue Danube 1/5",1294275600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"16662407","Wednesday Social: Blue Danube",1299112200000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"12782835","Wednesday Social: Blue Danube 3/17",1268870400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"pskwqyphbgb","Wednesday Social - Blue Danube",1304551800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15546603","Wednesday Social: Blue Danube 12/1",1291251600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"pskwqypjbcb","Memorial for Colin Sewards at the Blue Danube",1.306971e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15967488","Darrel Ray: The God Virus with the Metroplex Atheists",1295742600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"14288117","Tarrant Libertarian Idol!!  Karaoke' for Freedom!!",1282266900000,32.755383,-97.33066,"City Streets","Fort Worth"
"62931762","FREE Outdoor Concert: Emerald City @Old Bedford School",1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"13472711","Feeling a little crabby?  Monthly Meet & Eat & Greet!",1274401800000,32.755135,-97.08723,"JOE'S CRAB SHACK","Arlington"
"6783613","Happy Birthday Happy Hour (Arlington)",1196809200000,32.75282,-97.06774,"Humperdink's","Arlington"
"6358793","Later Departure for Whitney",1189866600000,32.529999,-97.309998,"Chick Fil a","Burleson"
"76106862","Complimentary Wine Tasting at Cool River",1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"16857404","Sacred Gifts, Profane Pleasures by Marcy Norton",1320801300000,32.858913,-96.752892,"Half Price Books","Dallas"
"10127007","Monthly Meet & Greet & Eat",1254443400000,32.714186,-97.441769,"Edelweiss","Fort Worth"
"6400583","Monthly Meet & Greet & Eat",1196989200000,32.849998,-97.089996,"Gators Sports Bar and Grill","Euless"
"6720073","Motorcycle Practice Session",1198342800000,32.829376,-97.133568,"pennington field","Bedford"
"9426290","Pirate Party Clean Up Crew (Arlington)",1232319600000,32.704296,-97.105255,"Stoneridge Homeowner's Association","Arlington"
"qhmxgdyqnbnc","ATOMIC FitClub24 FREE BOOT CAMP!",1351641600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbmb","ATOMIC FitClub24 FREE BOOT CAMP!",1349827200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlbcc","ATOMIC FitClub24 FREE BOOT CAMP!",1345593600000,33.013702,-97.00472,"Central Park","Lewisville"
"55165652","1st Tuesday! IYQnet Networking Group Meeting in Fort Worth (6-8pm)",1.333494e+12,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"67606112","DAYBREAKERS is now @ www.Facebook.com/BusinessExchangeDFW",1338901200000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"tzlrqyqdbkb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1328628600000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"71617162","1st Tuesday! IYQnet Evening Networking Event in Fort Worth (6-8pm)",1341356400000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
