"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7075721","Glen Rose Scenic Ride",1199926750000,1206797400000,32.837315,-97.138245,"The Wing House","Bedford"
"7359284","Riding and Skills Practice",1203390283000,1203877800000,32.837315,-97.138245,"The Wing House","Bedford"
"7354453","March meeting",1203345554000,1.205694e+12,32.890366,-97.14921,"Borders","Colleyville"
"62931762","FREE Outdoor Concert: Emerald City @Old Bedford School",1335891181000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"17324629","FREE Outdoor Concert: Me and My Monkey (Bedford)",1302954978000,1304638200000,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1332204063000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"17061129","FREE Outdoor Concert: Zack King Band (Bedford)",1301111256000,1302823800000,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"mqvqnypdbfc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1298507400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyqlbkb","While we were sleeping-Creation of a Surveillance Society",1341318352000,1344382200000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypjbmc","Cashflow Fort Worth / Arlington Meetup",1301514138000,1309390200000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyrcbcb","What Next? - Texas Legislature coming up!",1291256954000,1357086600000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypfbnc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1301527800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypkbkc","Cashflow Fort Worth / Arlington Meetup",1301514138000,1311809400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyphbfb","Open Discussion - Planning and Progress Reports",1291256954000,1304465400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"7352235","Monthly Meet & Greet & Eat",1203301321000,1206057600000,32.90568,-97.1867,"Beef-O-Brady's","North Richland Hills"
"9101122","HEB August Meeting",1225920089000,1249342200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101140","HEB Sept 9th Meeting",1225920192000,1.252539e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101184","Wholesaling @ HEB November 2nd with Bruce Avellant",1225920506000,1257208200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101096","HEB REI  Meeting -  ""Using Television Advertising in your Real Estate Business""",1225919897000,1.243899e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101165","HEB October Meeting",1225920402000,1254785400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924147","HEB April--""How Mortgages Work & Self Directed IRA's",1258777999000,1270510200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8115956","HEB Real Estate Investment Group December Meeting",1213110880000,1228179600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101082","HEB Real Estate Investment Group April Meetup ",1225919816000,1239062400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16616572","""Using Notes to Buy Property""",1298061366000,1301959800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101109","HEB REI July Meeting - Make More Money Now and Attract Private Capital",1225920014000,1.246923e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11744208","HEB January Meeting ""Second Lien Notes Do’s and Don’ts""",1256848260000,1262651400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924179","HEB June 7  ""Short Sales""",1258778462000,1275953400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101197","HEB December Meeting ""Real Estate Contracts 101""",1225920595000,1260232200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16806056","HEB May 2nd -- Multiple Streams of Real Estate Income",1299327983000,1.304379e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11290446","SALSA LESSON ",1252085274000,1.256778e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11428930","Beginner Foxtrot Lesson",1253561364000,1256774400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11554314","Road to the Super Bowl Party",1254770932000,1257123600000,32.891108,-97.148713,"Colleyville Cinema Grill and IMAX® Theater 5655 Colleyville Blvd,","Colleyville"
"32394722","BYOB Greek dinner",1315280049000,1318723200000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"vvpznypcblb","Nursing Home Visit and Bible Study",1278624944000,1294520400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqdbpb","Nursing Home Visit and Bible Study",1328268036000,1.328994e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynmbpb","Nursing Home Visit and Bible Study",1278624944000,1284235200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynnbmb","Nursing Home Visit and Bible Study",1278624944000,1286654400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyplbrb","Nursing Home Visit and Bible Study",1278624944000,1313265600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyphbsb","Nursing Home Visit and Bible Study",1278624944000,1305403200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypfbqb","Nursing Home Visit and Bible Study",1278624944000,1299963600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypnblb","Nursing Home Visit and Bible Study",1278624944000,1.318104e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqjbmb","Nursing Home Visit and Bible Study",1338758497000,1.339272e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynpbrb","Nursing Home Visit and Bible Study",1278624944000,1.289682e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypjbpb","Nursing Home Visit and Bible Study",1278624944000,1307822400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypmbnb","Nursing Home Visit and Bible Study",1278624944000,1315684800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypgbmb","Nursing Home Visit and Bible Study",1278624944000,1302379200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypkbmb","Nursing Home Visit and Bible Study",1278624944000,1310241600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypdbqb","Nursing Home Visit and Bible Study",1278624944000,1297544400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynqbpb","Nursing Home Visit and Bible Study",1278624944000,1292101200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"10126915","Monthly Meet & Greet & Eat",1239035534000,1.255653e+12,32.836546,-97.140371,"Twin Peaks","Bedford"
"12440533","Bachata Workshop!!",1264618567000,1266627600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12382401","Ladies Styling Round 2 w/ Ramiro!!",1264089282000,1.265418e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynjbdb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",1273175782000,1.275525e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12561348","PARTY TIME!!  2/26/10",1265735681000,1.267236e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12656000","SALSA LESSONS!! MARCH!",1266684982000,1267666200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13024825","Step Stool To The Stage Meet Up!",1269878381000,1.273365e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynhbhb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",1272130335000,1273105800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13233010","PARTY TIME!! 70's Style!!",1271733857000,1273280400000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12558457","Double Salsa Workshop!!  David Herrera & Monica Flores!!",1265691643000,1267923600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11713550","Dance Party Friday Night!!!",1256567413000,1.256949e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
