"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7075721","Glen Rose Scenic Ride",32.837315,-97.138245,"The Wing House","Bedford"
"7359284","Riding and Skills Practice",32.837315,-97.138245,"The Wing House","Bedford"
"7354453","March meeting",32.890366,-97.14921,"Borders","Colleyville"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"62931762","FREE Outdoor Concert: Emerald City @Old Bedford School",32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"17324629","FREE Outdoor Concert: Me and My Monkey (Bedford)",32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"17061129","FREE Outdoor Concert: Zack King Band (Bedford)",32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"vdvxpyqlbkb","While we were sleeping-Creation of a Surveillance Society",32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypfbnc","Cashflow Fort Worth / Arlington Meetup",32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"mqvqnypdbfc","Cashflow Fort Worth / Arlington Meetup",32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypjbmc","Cashflow Fort Worth / Arlington Meetup",32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypkbkc","Cashflow Fort Worth / Arlington Meetup",32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyphbfb","Open Discussion - Planning and Progress Reports",32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyrcbcb","What Next? - Texas Legislature coming up!",32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"7352235","Monthly Meet & Greet & Eat",32.90568,-97.1867,"Beef-O-Brady's","North Richland Hills"
"16616572","""Using Notes to Buy Property""",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101096","HEB REI  Meeting -  ""Using Television Advertising in your Real Estate Business""",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101184","Wholesaling @ HEB November 2nd with Bruce Avellant",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924147","HEB April--""How Mortgages Work & Self Directed IRA's",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11744208","HEB January Meeting ""Second Lien Notes Do’s and Don’ts""",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101165","HEB October Meeting",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101109","HEB REI July Meeting - Make More Money Now and Attract Private Capital",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924179","HEB June 7  ""Short Sales""",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101122","HEB August Meeting",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101082","HEB Real Estate Investment Group April Meetup ",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8115956","HEB Real Estate Investment Group December Meeting",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16806056","HEB May 2nd -- Multiple Streams of Real Estate Income",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101140","HEB Sept 9th Meeting",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101197","HEB December Meeting ""Real Estate Contracts 101""",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11428930","Beginner Foxtrot Lesson",32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11290446","SALSA LESSON ",32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11554314","Road to the Super Bowl Party",32.891108,-97.148713,"Colleyville Cinema Grill and IMAX® Theater 5655 Colleyville Blvd,","Colleyville"
"32394722","BYOB Greek dinner",32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"vvpznypjbpb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynnbmb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypcblb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypmbnb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyplbrb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynmbpb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynpbrb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyphbsb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypnblb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypfbqb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynqbpb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqdbpb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypgbmb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypkbmb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypdbqb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqjbmb","Nursing Home Visit and Bible Study",32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"10126915","Monthly Meet & Greet & Eat",32.836546,-97.140371,"Twin Peaks","Bedford"
"12715911","Social Meet and Greet!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12219315","BLACK & WHITE PARTY!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"tpwrnynmbxb","BACHATA TIME!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13012318","SHOWCASE",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"hdvqnynjbzb","TOGA PARTY!  At My Salsa Dance Studio!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13458425","""ZUMBA FEST"" JUNE 5th!!  @ My Salsa Dance Studio!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12440533","Bachata Workshop!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12656000","SALSA LESSONS!! MARCH!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynjbdb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12382401","Ladies Styling Round 2 w/ Ramiro!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
