"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"99314902","Clothed Figure Drawing",1358043245000,1361656800000,37.310001,-122.040001,"PEET'S COFFEE & TEA","Cupertino"
"14679163","Weekly Dharma Talk and Meditation",1283826116000,1283997600000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"13657315","Weekly Dharma Talk and Meditation",1275406642000,1.27674e+12,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"15908209","Weekly Dharma Talk and Meditation",1294112770000,1294887600000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"27797991","Weekly Dharma Talk and Meditation",1312208651000,1314237600000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"14294165","Weekly Dharma Talk and Meditation",1280776564000,1281578400000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"82011862","Friday: Bi-Weekly Dharma Talk and Meditation",1347424815000,1347674400000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"22096161","Weekly Dharma Talk and Meditation",1308013442000,1308794400000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"17284442","Weekly Dharma Talk and Meditation",1302654854000,1.303956e+12,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"14761404","Weekly Dharma Talk and Meditation",1284430296000,1285207200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"13948016","Weekly Dharma Talk and Meditation",1277825168000,1279159200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"13657337","Weekly Dharma Talk and Meditation",1275406746000,1277949600000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"13948022","Weekly Dharma Talk and Meditation",1277825219000,1280368800000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"15320691","Weekly Dharma Talk and Meditation",1288756495000,1289444400000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"26367541","Weekly Dharma Talk and Meditation",1311131080000,1312423200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"10793193","Weekly Dharma Talk and Meditation",1246583585000,1247709600000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"15320696","Weekly Dharma Talk and Meditation",1288756544000,1.290654e+12,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"31502022","Weekly Dharma Talk and Meditation",1314678178000,1315447200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"14402379","Weekly Dharma Talk and Meditation",1281630047000,1.282788e+12,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"15683961","Weekly Dharma Talk and Meditation",1291859736000,1293073200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"10807850","Weekly Dharma Talk and Meditation",1246831349000,1248919200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"34893942","Weekly Dharma Talk and Meditation",1316971575000,1317866400000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"16745225","Weekly Dharma Talk and Meditation",1298948098000,1300327200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"10488682","Weekly Dharma Talk and Meditation",1243277055000,1.2465e+12,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"19218761","Weekly Dharma Talk and Meditation",1306006037000,1306375200000,37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"29489161","HOT AUGUST NIGHTS KARAOKE - Britannia Arms (Cupertino)",1313366646000,1313985600000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
