"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"99314902","Clothed Figure Drawing",37.310001,-122.040001,"PEET'S COFFEE & TEA","Cupertino"
"15683961","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"14294165","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"19218761","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"17284442","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"82011862","Friday: Bi-Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"22096161","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"16745225","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"15320696","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"31502022","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"13948022","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"15908209","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"10488682","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"14679163","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"34893942","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"10793193","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"15320691","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"13657315","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"26367541","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"13948016","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
"14761404","Weekly Dharma Talk and Meditation",37.315811,-122.043976,"HW 280 & N. Foothill Blvd.","Cupertino"
