"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"ggbbpypkbzb","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1278952056000,1.31112e+12,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpyqcbgc","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1324422332000,1327453200000,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpynpbnc","The Dallas-Plano Atheists Meetup - Veggie Garden",1286995020000,1291165200000,32.962093,-96.73585,"Veggie Garden","Richardson"
"7969787","Merenge and Bachata Workshop",1211229704000,1212958800000,32.963406,-96.76896,"Dance, Etc.",""
"7969877","Open Practice session",1211230558000,1212964200000,32.963406,-96.76896,"Dance, Etc.",""
"dhrzddyrdbbc","Women of Reason--Womanly Wednesday (Cross List FoF)",1343164791000,1361406600000,32.959999,-96.75,"La Madeleine","Richardson"
"dhrzddyqqbzb","Women of Reason--Womanly Wednesday (Cross List FoF)",1343748607000,1355963400000,32.959999,-96.75,"La Madeleine","Richardson"
"9511734","The Richardson Screenwriters Meetup",1231824875000,1234832400000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"9792401","The Richardson Screenwriters Meetup",1235260108000,1236643200000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"9792488","The Richardson Screenwriters Meetup",1235261155000,1237852800000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"11915273","The Richardson Screenwriters Meetup",1258675799000,1260838800000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"7941330","Dallas-Plano Science Fiction Fantasy Writers June Meeting",1210815481000,1213230600000,32.950855,-96.76981,"CLICK ON Black Eye Pea Restaurant","Dallas"
"60986462","Scorpions MC Steak Night",1334696356000,1334964600000,33.003563,-96.681541,"McDonalds","Plano"
"83853122","Santa Cop Toy Parade - Mesquite,TX",1348504785000,1354417200000,33.003563,-96.681541,"McDonalds","Plano"
"9705103","North Texas Energy Healers Meetup - Pranic Healing",1234193525000,1234834200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynkbhc","Palmistry & Astrology",1273728704000,1280084400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081289","North Texas Energy Healers May Meetup - NLP",1260802454000,1274142600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081326","North Texas Energy Healers June Meetup - Nature and Flower Essences",1260802946000,1277166600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynlbdc","The Middle Path",1273728804000,1282503600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"9855408","March 16 Meetup - Margaret Moore Presents ""Your Spiritual Schematic""",1235955943000,1237249800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081303","North Texas Energy Healers April Meetup - Heart 2 Heart Healing",1260802675000,1271723400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081363","North Texas Energy Healers July Meetup - Hypnospeak",1260803392000,1279585800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12695079","North Texas Energy Healers September Meetup - Conscious Art",1267027883000,1.285029e+12,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynnbgc","Verdic Astrology",1273729001000,1287946800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"7868251","Richardson Energy Healers June Meetup",1209877334000,1213662600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12083325","North Texas Energy Healers August Meetup",1260818966000,1282003200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynqbjc","Elemental Tarot  II",1273729188000,1293393600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynpblc","The Major Arcana",1273729096000,1290974400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"9543115","Dallas Meditation March Meetup: Kriya Yoga Introduction",1232202297000,1236387600000,32.93562,-96.77964,"Peter & Angela Merola","Dallas"
"12007366","2010 Mochitsuki and JASDFW 40th Anniversary Kick-Off ",1259821987000,1263758400000,32.987404,-96.65728,"Fujitsu Network Communications, Inc.","Richardson"
"14320237","Building scalable recommendation engines ",1280951994000,1284508800000,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
