"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"ggbbpyqcbgc","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpypkbzb","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpynpbnc","The Dallas-Plano Atheists Meetup - Veggie Garden",32.962093,-96.73585,"Veggie Garden","Richardson"
"7969787","Merenge and Bachata Workshop",32.963406,-96.76896,"Dance, Etc.",""
"7969877","Open Practice session",32.963406,-96.76896,"Dance, Etc.",""
"dhrzddyrdbbc","Women of Reason--Womanly Wednesday (Cross List FoF)",32.959999,-96.75,"La Madeleine","Richardson"
"dhrzddyqqbzb","Women of Reason--Womanly Wednesday (Cross List FoF)",32.959999,-96.75,"La Madeleine","Richardson"
"11915273","The Richardson Screenwriters Meetup",32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"9792401","The Richardson Screenwriters Meetup",32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"9511734","The Richardson Screenwriters Meetup",32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"9792488","The Richardson Screenwriters Meetup",32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"7941330","Dallas-Plano Science Fiction Fantasy Writers June Meeting",32.950855,-96.76981,"CLICK ON Black Eye Pea Restaurant","Dallas"
"60986462","Scorpions MC Steak Night",33.003563,-96.681541,"McDonalds","Plano"
"83853122","Santa Cop Toy Parade - Mesquite,TX",33.003563,-96.681541,"McDonalds","Plano"
"9705103","North Texas Energy Healers Meetup - Pranic Healing",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynkbhc","Palmistry & Astrology",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081303","North Texas Energy Healers April Meetup - Heart 2 Heart Healing",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"7868251","Richardson Energy Healers June Meetup",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynpblc","The Major Arcana",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12695079","North Texas Energy Healers September Meetup - Conscious Art",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081289","North Texas Energy Healers May Meetup - NLP",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12083325","North Texas Energy Healers August Meetup",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081326","North Texas Energy Healers June Meetup - Nature and Flower Essences",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081363","North Texas Energy Healers July Meetup - Hypnospeak",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"9855408","March 16 Meetup - Margaret Moore Presents ""Your Spiritual Schematic""",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynnbgc","Verdic Astrology",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynqbjc","Elemental Tarot  II",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynlbdc","The Middle Path",32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"9543115","Dallas Meditation March Meetup: Kriya Yoga Introduction",32.93562,-96.77964,"Peter & Angela Merola","Dallas"
"12007366","2010 Mochitsuki and JASDFW 40th Anniversary Kick-Off ",32.987404,-96.65728,"Fujitsu Network Communications, Inc.","Richardson"
"11049502","August '09: Pushing Your Site Live",32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"14320237","Building scalable recommendation engines ",32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"11843364","December Presentation: AJAX w/ PHP",32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"14320335","Caching: A guided tour",32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"14320319","NOSQL 101, Or: How I Learned To Stop Worrying And Love The MongoDB",32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"11843368","January Presentation: Code Ignitor",32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"11843379","February Presentation",32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"qndhnynhbxb","Weekly Meetup 5/18/10 - Jason's Deli - Collin Creek Mall",33.013245,-96.708694,"Jasons Deli","Plano"
"dkkmnypcblc","Dinner at Jason's Deli in Plano",33.013245,-96.708694,"Jasons Deli","Plano"
"rkkmnypkblb","Dinner at Jason's Deli in Plano",33.013245,-96.708694,"Jasons Deli","Plano"
"7951956","The Speaker Co-op June Meeting",32.940872,-96.74545,"Texas Land & Cattle","Richardson"
"15563398","Cottonwood Arts Festival",32.951082,-96.764716,"Cottonwood Park","Richardson"
"15640730","Cottonwood Arts Festival",32.951082,-96.764716,"Cottonwood Park","Richardson"
"14079235","Potluck Movie Night at Mick's",33.024319,-96.674507,"Mick's Place","Plano"
"14078960","Fourth Annual Unbeliever's Ball",33.024319,-96.674507,"Mick's Place","Plano"
"9805884","Slumdog Millionaire",32.937817,-96.749115,"Regal Keystone Park 16","Dallas"
"jpnrpynpbgb","The Dallas Islamic Center Rumi Nights",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"npnrpynpbhb","Dallas Islamic Center Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"npnrpynqbwb","Dallas Islamic Center Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"npnrpynpbjc","Dallas Islamic Center Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"11483020","Wicca 101 - Runes by Delfin",32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"11818547","METAL SHOP at Wizards",32.942898,-96.740486,"Wizard's Sports Cafe","Richardson"
"9685240","Ladies Night - Humperdinks",32.969513,-96.720932,"Humperdink's","Richardson"
"ggbbpynmbkb","The Dallas-Plano Atheists Meetup - Love & War in Texas",33.009427,-96.705988,"Love and War in Texas","Plano"
"10826343","Weekly Meetup 8/11/09 - Love and War in Texas",33.009427,-96.705988,"Love and War in Texas","Plano"
"ggbbpypfbmc","The Dallas-Plano Atheists Meetup - Love & War in Texas - Plano",33.009427,-96.705988,"Love and War in Texas","Plano"
"9722037","FREE WELLNESS SEMINAR",32.949638,-96.783688,"Fretz Park Branch Library","Dallas"
"11819895","Paint Christmas Ornaments! ",32.945321,-96.700289,"Quiggly's Clay House","Richardson"
"10592918","TheMarketingTwins:B-U-Niik-Standing Out From Your Competition By Being Different",33.015829,-96.708874,"BJ's Brewhouse","Plano"
"12080147","Dinner Ride to Dickey's BBQ in Plano",33.01836,-96.697279,"Dickey's Barbecue Pit","Plano"
"14151223","LET'S TRAVEL TO CHINA...DIM SUM AT KIRIN COURT!",32.948869,-96.734488,"Kirin Court","Richardson"
"ggbbpypgbhb","The Dallas-Plano Atheists Meetup Kirin Court - Richardson",32.948869,-96.734488,"Kirin Court","Richardson"
"92886362","Celebrating the New Year at Kasra Persian Restaurant!",32.961522,-96.736452,"Kasra Persian Cuisine","Richardson"
"dfthhdyrfbzb","Dallas-Plano Atheists Meetup - Amigo's Comida Casera (Belt Line in Richardson)",32.946995,-96.711693,"Amigo's Restaurant","Richardson"
"14792971","Mapleshade at Amigos Sept. 25",32.946995,-96.711693,"Amigo's Restaurant","Richardson"
"14765116","DECEMBER GENERAL MEETING -- Note Details",32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"12861934","Stealing the American Dream",32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"15180877","Second class of the new series",32.948047,-96.728404,"Afrah","Richardson"
"15436664","Third session in the new series :).  ",32.948047,-96.728404,"Afrah","Richardson"
"17184084","Familienpicknick! - Picknick at the Park!",32.985405,-96.691197,"Crowley Park","Richardson"
"9792492","Advanced Meeting - Marketing Strategies - Business of Screenwriting.",32.939465,-96.741564,"Oasis Palace","Richardson"
"11943008","First Friday Dinner",32.954746,-96.72804,"Chang Jing Korean Restaurant","Richardson"
"102527762","Mardi Gras Happy Hour",33.001166,-96.682367,"Main Street Bistro and Bakery","Richardson"
"pmcdsypjbxb","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsypmbwb","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyqgbcc","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyppbzb","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsypkbvb","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsypnbtb","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyqfbwb","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyplbbc","SpinFest",32.962959,-96.743462,"Heights Park","Richardson"
"12080099","Dinner Ride to Pei Wei in Plano",33.019631,-96.712726,"Pei Wei","Plano"
"10946318","Dallas North Career Fair ",33.027015,-96.706508,"Holiday Inn Express Hotel & Suites","Plano"
"14192882","Ethiopian Night!",32.949287,-96.73728,"Addis Ababa","Richardson"
"13190046","Meet and Greet at Urban Crust/32 degrees",33.019638,-96.700897,"Urban Crust ","Plano"
"13246311","Fire up the Grill and Drink some Wine!",33.009903,-96.688431,"Premier Wines","Plano"
"13246490","Special Wines for that Special Lady ( Mom)",33.009903,-96.688431,"Premier Wines","Plano"
"12299475","Karaoke Combined Meetup Every Friday Nite @ Last Chance Saloon/Plano",33.0189,-96.699215,"Last Chance Saloon","Plano"
"14510313","Follow the Director - Add to your Demo",32.960412,-96.736287,"The STUDIO","Richardson"
"14491067","Follow the Director - Add to your Demo",32.960412,-96.736287,"The STUDIO","Richardson"
"14224713","Deconstructing Your Script Round 3",32.960412,-96.736287,"The STUDIO","Richardson"
"14491129","Friendly Tech Night - Use  It & See It Action!  ",32.960412,-96.736287,"The STUDIO","Richardson"
"14800135","Friendly Tech Night Round 2  - Use  It & See It Action!  ",32.960412,-96.736287,"The STUDIO","Richardson"
"12986616","Deconstructing Your Script",32.960412,-96.736287,"The STUDIO","Richardson"
"14224466","Deconstructing Your Script Round 2",32.960412,-96.736287,"The STUDIO","Richardson"
"12986300","Deconstructing Your Script",32.960412,-96.736287,"The STUDIO","Richardson"
"17012475","A Very Special Meet Up",32.960412,-96.736287,"The STUDIO","Richardson"
"14533212","Follow the Director - Add to your Demo",32.960412,-96.736287,"The STUDIO","Richardson"
"17038744","The Mysticism of Sound",32.950748,-96.735041,"Spring Creek Barbeque","Richardson"
"11710949","Turkish Cooking Class Session # 6",32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynpbjb","Turkish Cooking Class",32.967041,-96.698068,"Turquoise Center","Richardson"
"11972921","Spring 2010 - Session # 2",32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynqbxb","Turkish Cooking Class",32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynnbfc","Turkish Cooking Class",32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpypdbqb","Turkish Cooking Class",32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynnbmb","Turkish Cooking Class",32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynqbgb","Turkish Cooking Class",32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpypcbmc","Turkish Cooking Class",32.967041,-96.698068,"Turquoise Center","Richardson"
"gvclpynmbhc","Session # 1 @ September 25th",32.967041,-96.698068,"Turquoise Center","Richardson"
"hdzgnynqbsb","Women's Business Building Luncheon-  RICHARDSON Chapter",32.974879,-96.714769,"koto Restaurant","Richardson"
"hdzgnypcbpb","Women's Business Building Luncheon-  RICHARDSON Chapter",32.974879,-96.714769,"koto Restaurant","Richardson"
"hdzgnynpbmb","Women's Business Building Luncheon-  RICHARDSON Chapter",32.974879,-96.714769,"koto Restaurant","Richardson"
"hdzgnypdblb","Women's Business Building Luncheon-  RICHARDSON Chapter",32.974879,-96.714769,"koto Restaurant","Richardson"
"13899257","Chinatown Excursion",32.953316,-96.728006,"Canton","Richardson"
"13991086","Northern Netweavers Mixer",33.001987,-96.686204,"Scalini's Pizza and Pasta","Richardson"
"11792254","December Meetup for The Paranormal Way",32.976029,-96.738695,"Methodist Regional Medical Center","Richardson"
"15727427","Good ol' fashioned beer pong-flip cup PARTAE!",32.9641,-96.737556,"Peace Pipe Hookah lounge","Richardson"
"hzwgqypjbxb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypgbcb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"qtcpfcyrdbtb","Open RPG Tables",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypmbwb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"xqbgqypgbcb","Metroplex Board Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypfbgb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypqbwb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
