"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dfthhdyqnbfc","The Dallas-Plano Atheists Meetup - Cafe Express (Mockingbird Station)",1351036800000,32.836662,-96.77754,"Cafe Express","Dallas"
"ggbbpyqgbnb","The Dallas-Plano Atheists Meetup - Gazebo Burgers - Plano",1334102400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpyqgbgc","The Dallas-Plano Atheists Meetup - Enchilada - Dallas",1.335312e+12,32.874645,-96.761909,"Enchilada Restaurant","Dallas"
"9144043","Weekly Meetup 12/16/08 Chipotle - Forest",1229475600000,32.91,-96.730003,"Chipotle","Dallas"
"13948703","WM-Viertelfinale: Deutschland gegen Argentinien ",1278163800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"ggbbpyqgbfb","The Dallas-Plano Atheists Meetup - Trinity Hall - Dallas",1333497600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"dfthhdyrcbmc","Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station)",1359507600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"qqpqvcyqlbcc","The Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station on '75)",1345593600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"pzchvyqkbsb","The Dallas Spades July Monthly Meetup",1342308600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"51969292","Dinner at Fuddruckers",1330390800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838212","The Dallas Spades May Monthly Meetup",1336865400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"30189041","Monthly Dinner  - FUDRUCKERS!.",1.315872e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"12693515","Dinner Meeting",1.267578e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"16488721","Social Meetup at Fuddruckers",1299027600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"12099439","Calling All Captains and Want to Be Captains!  Time to Schedule events for 2010!",1262912400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838342","The Dallas Spades June Monthly Meetup- RSVP's Open Again",1339284600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrdbmb","The Dallas Spades February Monthly Meetup",1360456200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pxdxtypnbnb","The Richardson Screenwriters Meetup @ La Madeleine",1318291200000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"16670607","Trench Coat Surprise with AZRA",1298941200000,32.784943,-96.80845,"Hooters","Dallas"
"qzkpfdyqmbgb","The Dallas-Plano Atheists Meetup - Seoul Garden (Royal @ I35)",1346803200000,32.89596,-96.89581,"Seoul Garden","Dallas"
"10064849","A Fundraiser and Happy Hour to celebrate Baal Dan's 3rd Anniversary ",1239235200000,32.812992,-96.75387,"Lakewood Bar & Grill","Dallas"
"13875890","Red Cross Introductory Disaster Volunteer Workshop 7/20",1279666800000,32.80862,-96.83307,"American Red Cross","Dallas"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"9773934","HBP Movie Premiere",1247626800000,32.945114,-97.129074,"Harkins Southlake Towne Center","Southlake"
"15910268","Mountasia Fun Day",1302454800000,32.847813,-97.19566,"Mountasia Family Fun Center","North Richland Hills"
"6340589","Women's Referral Networking",1190390400000,33.029999,-97.07,"Baris Italian Restaraunt","Flower Mound"
"6121091","Referral Networking-Women's Chapter",1187366400000,33.029999,-97.07,"Baris Italian Restaraunt","Flower Mound"
"6014070","Referral Networking-Women's Chapter",1184947200000,33.029999,-97.07,"Baris Italian Restaraunt","Flower Mound"
"6219315","Referral Networking Women's Chapter",1189180800000,33.029999,-97.07,"Baris Italian Restaraunt","Flower Mound"
"6070706","Referral Networking-Women's Chapter",1186156800000,33.029999,-97.07,"Baris Italian Restaraunt","Flower Mound"
"25717951","Angels and Art",1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258382","Healing Your Way to Higher Degrees of Intuition",1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887762","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"pgslwyplbjb","Basic & Intermediate Shuffle @ Cowboys Arlington",1312668900000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qsxdbcypmbfb","Basic & Intermediate Shuffle @ Cowboys Arlington",1315094400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"38929982","Spin & Turn Technique Class @ Cowboys Arlington",1322528400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qtrhbcypmbgc","Cowboys Arlington - Fort Worth Shuffle, Basic & Intermediate",1316902500000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pgslwyplbbc","Basic & Intermediate Shuffle @ Cowboys Arlington",1313878500000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qtrhbcypmbfb","Cowboys Arlington - Fort Worth Shuffle, Basic & Intermediate",1315088100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"38930072","Spin & Turn Technique Class @ Cowboys Arlington",1322614800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"9705103","North Texas Energy Healers Meetup - Pranic Healing",1234834200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"6378863","The Richardson Energy Healers October Meetup - Chikara-Reiki-Do",1192494600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"8722483","Richardson Energy Healers Meetup - Huna",1222129800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"10037466","April 20 Meetup - Qi-ssage presented by Bob Dahdaleh",1240273800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"11190520","Come Hear about 13 Points of Life - Empowered Dreams - Changes",1253579400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"94213802","Pinterest Craft Day: Teacup Candles",1357502400000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"102200242","Pinterest Boozed & Infused",1361737800000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"96385902","Christmas Eve Cocktail Cheer!",1356397200000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"7977474","Tuesday Referral networking",1211900400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"xpwvqyphbmb","Ladies Night Out",1304983800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"5939774","Referral Networking-Lewisville Chapter",1184079600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15709843","Referral Networking Christmas Party",1292891400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbgc","Tuesday Referral Networking",1.282662e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6604767","Tuesday Referral Networking",1193756400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669781","Tuesday Referral Networking",1269356400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbkb","Tuesday Referral Networking",1291737600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8989870","Referral Networking",1225814400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbdb","Tuesday Referral Networking",1.28871e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdbdc","Tuesday Referral Networking",1298390400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11999024"," Referral Networking Christmas Party!!",1260316800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7173135","Tuesday Referral Networking",1201621500000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10282839","RN Presents Bryan Dodge",1242745200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11502075","Referral Networking",1254841200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11291816","Referral networking special speaker day",1254232800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7494682","Tuesday Referral Networking",1205247600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"16582282","Ladies Night Out",1300145400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10345370","Referral Networking",1242140400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7088740","Tuesday Referral Networking",1200412800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14787808","Ladies Night Out  Referral networking",1286839800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11991863","Referral Networking",1.260288e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12565341","Special Speaker Day!",1266940800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7886264","Tuesday Referral networking",1211295600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbsb","Tuesday Referral Networking",1292342400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6411111","Tuesday Referral Networking",1191337200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189201","Tuesday Referral networking",1216137600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6747996","Referral Networking",1195574400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216950","Referral Networking",1253026800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8392161","Tuesday Referral networking",1.217952e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbhc","Tuesday Referral Networking",1295971200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbjc","Tuesday Referral Networking",1288105200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7603943","Tuesday Referral networking",1207666800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7421203","Tuesday Referral Networking",1204646400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbgb","Tuesday Referral Networking",1294156800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144035","Special Speaker Day",1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500793","Referral Networking",1245164400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdbtb","Tuesday Referral Networking",1297785600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15388533","Ladies Night Out ",1292286600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11786691","Special Speaker Day",1258473600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861919","GET RID OF THE WEIGHT! ",1225819800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11734175","Referral Networking",1257868800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861901","GET RID OF THE WEIGHT! ",1224606600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbqb","Tuesday Referral Networking",1286895600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11643993","Special Speaker Day",1256655600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216927","Referral Networking",1251817200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
