"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15460884","Pottery Painting ",1289876571000,1.292184e+12,33.069183,-97.08245,"Color Me Mine","Flower Mound"
"gmdnnynlbgc","Tuesday Referral Networking",1272395560000,1.282662e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbkb","Tuesday Referral Networking",1284861233000,1291737600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189201","Tuesday Referral networking",1214109757000,1216137600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144035","Special Speaker Day",1270925667000,1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbcc","Tuesday Referral Networking",1272395560000,1285081200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189197","Tuesday Referral networking",1214109690000,1215532800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14556852","Ladies Night Out Referral Networking",1282870615000,1284420600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbkc","Tuesday Referral Networking",1271685098000,1272380400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189203","Tuesday Referral networking",1214109780000,1216742400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfblb","Tuesday Referral Networking",1284861233000,1.2996e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981425","Referral Networking",1248828797000,1250607600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynmblc","Tuesday Referral Networking",1272395560000,1.285686e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144047","Special Speaker Day",1270925838000,1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10686475","Referral Networking Presents Brian Dobbs",1245383846000,1.246374e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11059005","Special Speaker Day",1249665536000,1251212400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbpb","Tuesday Referral Networking",1284861233000,1294761600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",1272395560000,1284476400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189193","Tuesday Referral networking",1214109610000,1.214928e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10043897","Tuesday Referral networking",1238101873000,1239116400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13202738","Ladies Night Out Referral Networking",1271445765000,1273534200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbpb","Tuesday Referral Networking",1272377231000,1.27359e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",1272395560000,1283871600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981417","Referral Networking",1248828682000,1250002800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10101492","Tuesday Referral networking",1238710846000,1.240326e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9356966","Growing Up Potter",1229576045000,1.231704e+12,32.973736,-97.0375,"Grapevine Mills Pkwy Starbucks","Grapevine"
"10707791","Destroyer at Hat Tricks",1245688220000,1247968800000,33.01207,-96.99293,"Hat Tricks","Lewisville"
"10707483","Destroyer at Hat Tricks",1245686278000,1247968800000,33.01207,-96.99293,"Hat Tricks","Lewisville"
"9335068","Dallas Solar/Wind March Seminar",1229249343000,1237046400000,33.047718,-97.008575,"Days Inn Lewisville","Lewisville"
"10592007","Show your color...personality, that is!",1244316002000,1247326200000,32.965649,-97.038567,"Golden Corral","Grapevine"
"10601019","Make Your Destination A Diamond One!",1244433505000,1249140600000,32.965649,-97.038567,"Golden Corral","Grapevine"
"dccdtdyrfbmb","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1362844800000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
