"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15460884","Pottery Painting ",33.069183,-97.08245,"Color Me Mine","Flower Mound"
"14556852","Ladies Night Out Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11059005","Special Speaker Day",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10043897","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbgc","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbkb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10101492","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189203","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13202738","Ladies Night Out Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144047","Special Speaker Day",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981425","Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbcc","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbpb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfblb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189201","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189193","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981417","Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynmblc","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10686475","Referral Networking Presents Brian Dobbs",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbkc","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189197","Tuesday Referral networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbpb","Tuesday Referral Networking",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144035","Special Speaker Day",33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9356966","Growing Up Potter",32.973736,-97.0375,"Grapevine Mills Pkwy Starbucks","Grapevine"
"10707791","Destroyer at Hat Tricks",33.01207,-96.99293,"Hat Tricks","Lewisville"
"10707483","Destroyer at Hat Tricks",33.01207,-96.99293,"Hat Tricks","Lewisville"
"9335068","Dallas Solar/Wind March Seminar",33.047718,-97.008575,"Days Inn Lewisville","Lewisville"
"10592007","Show your color...personality, that is!",32.965649,-97.038567,"Golden Corral","Grapevine"
"10601019","Make Your Destination A Diamond One!",32.965649,-97.038567,"Golden Corral","Grapevine"
"drkmwdyrdbjc","FREE FIT CAMP!!!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrfbmb","Texas Fit Club 24 FREE Bootcamp!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrdbfc","Texas Fit Club 24 FREE Bootcamp!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qwbdtdyqpbjb","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qzkfvdyqpbbc","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"drkmwdyrdbzb","FREE FIT CAMP!!!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dpzswdyqqbrb","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrcbjc","Texas Fit Club 24 FREE Bootcamp!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qzkfvdyqqbgb","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrfbdb","Texas Fit Club 24 FREE Bootcamp!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qwbdtdyqpbrb","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrdbdb","Texas Fit Club 24 FREE Bootcamp!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"drkmwdyrdbqb","FREE FIT CAMP!!!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qwbdtdyqpblb","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyqqblb","Texas Fit Club 24 FREE Bootcamp!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dpzswdyqqbpb","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dpzswdyqqbjb","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrdbmb","Texas Fit Club 24 FREE Bootcamp!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qzkfvdyqpbkc","ATOMIC FitClub24 FREE BOOT CAMP!",33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"33898142","Ride to Mary's",33.04224,-97.03707,"Starbucks","Flower Mound"
"9363290","HOT Monthly Mixer-Grapevine Location",32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10488390","Women's Business Building Luncheon-Flower Mound Chapter  NOTE LOCATION CHANGE",33.073692,-97.063606,"Life's A Beach","Lewisville"
"8144764","DDP Event:  21st Annual Highland Village Balloon and Music Festival",33.08633,-97.052298,"Higland Village Parks Department","Highland Village"
"68945332","Reggae Beach Party @ Lake Lewisville",33.081356,-97.025253,"Sneaky Pete's Lake Lewisville","Lewisville"
"25352351","HANGOUT @ SNEAKY PETE'S!!",33.081356,-97.025253,"Sneaky Pete's Lake Lewisville","Lewisville"
"10930426","Glamour Club Dinner Meeting",33.001047,-96.962378,"Twin Peaks Restaurant ","Lewisville"
"11399557","Psychic Development Class",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399559","Psychic Development Class",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"40692552","Annual Aura Check Up!",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"10920563","Meditations and Reiki Share",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399550","Psychic Development Class",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngbdc","Trancemissions-Guest Channel from Sedona, AZ",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"40692312","Annual Aura Check Up",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399572","Psychic Development Class",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399553","Psychic Development Class",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"9622388","Women's Business Building Luncheon-Flower Mound Chapter",33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"9363217","Women's Business Building Luncheon-Flower Mound Chapter",33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"qgnslcyqcbjc","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"9397982","Boost Your Maid Service Gift Card Sales",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399265","Growing Strong In A Weak Economy",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399974","Never Clean Again University",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399841","Getting Paid Up Front!",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"10661650","DFW Joomla! User Group - June Virtual ",33.05,-97.01,"DimDim Virtual Meeting","Lewisville"
"9342250","DIVA Goal Getters Group:  Put Some Bling in Your Resolution Thing!!!",32.989743,-97.009093,"Barnes & Noble Booksellers - Lewisville","Lewisville"
"9474679","February Golf Networking Meetup",33.088308,-96.917501,"Stewart Peninsula","The Colony"
"9696667","The Lewisville Living Food March Meetup",33.051268,-97.037266,"Barbara Giberson's ","Lewisville"
"10075999","DANCE PARTY - PRACTICE PARTY  Thursdays 7:30-9:30 pm  Lewisville $10",33.0452,-97.021185,"Frederick P. Herring Rec Center (Formerly Known as The Lewisville Rec Center)","Lewisville"
"10076003","DANCE PARTY - PRACTICE PARTY  Thursdays 7:30-9:30 pm  Lewisville $10",33.0452,-97.021185,"Frederick P. Herring Rec Center (Formerly Known as The Lewisville Rec Center)","Lewisville"
"10076013","DANCE PARTY - PRACTICE PARTY  Thursdays 7:30-9:30 pm  Lewisville $10",33.0452,-97.021185,"Frederick P. Herring Rec Center (Formerly Known as The Lewisville Rec Center)","Lewisville"
"49168152","Happy hour networking!  Casual and fun",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyqmbnb","Happy hour at Tierneys in Lewisville is cancelled for September only",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"16645752","Introductions Meeting",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrdbdb","Live Music at Tierney's Cafe Every Saturday Night",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyrcbsb","Note change in date for this month.  Happy hour at Tierneys",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyqjbpb","Happy hour at Tierneys in Lewisville",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyqhbsb","Happy hour at Tierneys in Lewisville",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"49167952","Let's meet for a happy hour networking!  Casual and fun",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrdbmb","Live Music at Tierney's Cafe Every Saturday Night",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
