"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10488498","SBAY - Women's Moon Lodge: Healing Your Inner Goddess with Alora Cheek",1243275409000,1244408400000,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"64128092","Flower Readings with Rev. Richard Jelusich, Ph.D.",1336597005000,1337563800000,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"dqgppcyrdbcc","Our Bible Study night has moved to Thursday's, Come and learn God's Word!",1330063446000,1361500200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11559964","[CAMPBELL]  Boot Camp",1254804746000,1256173200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"dqgppcyrdbsb","Our Bible Study night has moved to Thursday's, Come and learn God's Word!",1330063446000,1360895400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"ptkzwyrdbcc","Come to a Bible study that deals with relevant life problems!",1311648923000,1361500200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"ptkzwyrdbsb","Come to a Bible study that deals with relevant life problems!",1311648923000,1360895400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"ptkzwyrdblc","Come to a Bible study that deals with relevant life problems!",1311648923000,1.362105e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"mlmlnypdbhb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.296927e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypnbtb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1287783482000,1.318716e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.304181e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqlbgb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1343604043000,1344117600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypnbtb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1318696200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
