"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"64128092","Flower Readings with Rev. Richard Jelusich, Ph.D.",37.28488,-121.95132,"Universal Church of the Master","Campbell"
"10488498","SBAY - Women's Moon Lodge: Healing Your Inner Goddess with Alora Cheek",37.28488,-121.95132,"Universal Church of the Master","Campbell"
"dqgppcyrdbsb","Our Bible Study night has moved to Thursday's, Come and learn God's Word!",37.287747,-121.952065,"Campbell Community Center","Campbell"
"ptkzwyrdbsb","Come to a Bible study that deals with relevant life problems!",37.287747,-121.952065,"Campbell Community Center","Campbell"
"11559964","[CAMPBELL]  Boot Camp",37.287747,-121.952065,"Campbell Community Center","Campbell"
"ptkzwyrdbcc","Come to a Bible study that deals with relevant life problems!",37.287747,-121.952065,"Campbell Community Center","Campbell"
"ptkzwyrdblc","Come to a Bible study that deals with relevant life problems!",37.287747,-121.952065,"Campbell Community Center","Campbell"
"dqgppcyrdbcc","Our Bible Study night has moved to Thursday's, Come and learn God's Word!",37.287747,-121.952065,"Campbell Community Center","Campbell"
"mlmlnypgbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqgblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqkbcc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dsvrsdyqpbnb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqlbgb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbbc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypnbtb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynnbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypnbcb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypdbqb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqkbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynlblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqlbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbjb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbmc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
