"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
118742,37.279999,-121.959999,"Sonoma Chicken Coop","Campbell","5229925,5824407"
139828,37.279999,-121.959999,"NEW Campbell Dog Park","Campbell","5318372,5467112,5556376"
249200,37.278397,-121.9407,"Edith Morley Park","Campbell","5556961"
320792,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell","8275386,8275392,8558477,8669118"
351556,37.26764,-121.944595,"Al and Joyce's Home","Campbell","31812402"
387405,37.292587,-121.9316,"Starbucks - Hamilton Square","Campbell","6457707"
403784,37.287052,-121.94505,"Historic Downtown Campbell","Campbell","6566835"
592398,37.287132,-121.94987,"Heritage Theater","Campbell","7830364,8004829"
613704,37.28901,-121.93303,"Pruneyard Shopping Center","Campbell","7960463,8204309,8467389,8707831"
660670,37.290108,-121.93177,"Rock Bottom Brewery","Campbell","6103875,6488545,11419732"
687493,37.286821,-121.943426,"Green Planet Yarn","Campbell","9615958"
702532,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell","9224332,9452539,9975133,10448560"
729625,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell","8978251"
1012915,37.287057,-121.942713,"The Enlightened Mind","Campbell","40199292"
1124112,37.289111,-121.932449,"Aperture Acadamy","Campbell","11910235,12790175"
1256057,37.284952,-121.975996,"WMC","Campbell","13291381,13326606,15163107,15294475,15312448,hkfvpynpbbc,15329527,15488639,15642665,hkfvpynqbxb,15689348,15732572,15840194,hkfvpypcbtb,lcqfqypcbwb"
1379983,37.270444,-121.9498,"Los Gatos Creek Park","Campbell","64924592"
1414745,37.287078,-121.931569,"Thai Pepper","Campbell","5296223,5346908,5612551,6238268"
1490997,37.287167,-121.949959,"Trinity Yoga & Community Wellness Center","Campbell","16210916"
