"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11913639"," Greenlight Organic Go Green St. Patrick's Day 5K/10K Run",1268582400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"66258782","Vasona Vibrations",1.34352e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"14430215","Lululemon Vasona Lake Run 5 mile & Half Marathon on Labor Day",1283783400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"54924572","Go Green St Patrick's Day - Vasona Park/Los Gatos 5K/10K/Half Marathon",1331994600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"cssdtypqbtb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1324004400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.325214e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqblb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1323399600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1333072800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqcbqb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1326423600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyplbhc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.314324e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"74141472","The Oneness Meditation~ A Rare, Powerful, Transmission of Divine Energies",1343354400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1322794800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqcbhb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1325818800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkblc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1311904800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypjbfc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1308880800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkbsb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1310695200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbtb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1331863200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbrb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1302746400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"5178416","Deepak Chopra's Primordial Sound Meditation: An introduction",1163124900000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbkc","SPECIAL EVENT: Meditation Meetup Group:",1.303956e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1314928800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbdc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1324609200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbdb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1299121200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyppbnb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1320980400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"ktddnypcbzb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1295492400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyppbwb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1321585200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbfc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.300932e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbvb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1329447600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbkc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1319767200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkbcc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.3113e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbgb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1304647200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkbkb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1310090400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbdc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.332468e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyplbxb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1313719200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbvb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1297911600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypjbvb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.308276e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyplbpb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1313114400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbbc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1303351200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbjb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1302141600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypjbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1307066400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbpb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.305252e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbrb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1318557600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypjbnc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1309485600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyppbfb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.320372e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"5225836","Deepak Chopra's Primordial Sound Meditation: An introduction",1164939300000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfblb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.331262e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbxb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1305856800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbbc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1319162400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbfc","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1298516400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbdc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1316743200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqcbjc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1327633200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbhc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1306461600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbtb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1316138400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbvb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1300327200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbjb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1317952800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.317348e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbdb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.328238e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1330657200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbfc","SPECIAL MEDITATION EVENT: An Evening of Oneness",1330052400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmblb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1315533600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbmb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.299726e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"12774227","California Cafe - Tasting Room Tuesday's - wine and appetizers!",1268184600000,37.223118,-121.98153,"California Cafe","Los Gatos"
"8446455","Annual Picnic - Buddhist Style!",1219532400000,37.226612,-121.974678,"The Lexington Reservoir County Park","Los Gatos"
"7121392","Meditation Course with Tasso Kallianotis, SF Center",1202529600000,37.744793,-122.46115,"Diamond Way Buddhist Senter SF","San Francisco"
"5252223","TONIGHT 7PM Profits in a flat market:Forced appreciation strategies: PART II",1168484400000,37.284126,-121.93176,"North American Title","Campbell"
"52999702","New Members Ice Breaker",1331258400000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"48310462","Sweetheart Dance Couples & Singles",1329019200000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"17257984","Let's Play Cashflow 101",1303599600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"37352722","Sunday Football and Girls in Lederhosen (Octoberfest)",1318784400000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"41067922","Men's Hang Out - Drinks, Dinner, and Socializing",1323138600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"38189032","Men's Hang Out - Drinks, Dinner, and Socializing",1320721200000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"5360268","Thursday Night Drinks at Ozumo Sake Lounge (60+ but room for a few more!)",1168563600000,37.792564,-122.392342,"Ozumo Sake Lounge","San Francisco"
"qhfdnypgbcc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1303437600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypcbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1295578800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqlbvb","Silicon Valley Entrepreneur Meetup",1345168800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqmbjb","Silicon Valley Startup Funding Group Monthly Meetup",1346983200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqcbzb","Silicon Valley Entrepreneur Meetup",1327028400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"50306782","Super Bowl Sunday hike 1030am 1.5 hour @ Edgewood Park w/ Fun Fit  Unite GRP",1328466600000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"5905635","Summer Party at Matrix Fillmore",1185501600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"5393740","Party to Midnight at Matrix Fillmore!",1170298800000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"6092237","NEW YEARS PARTY AT MATRIX FILLMORE!",1199163600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"5393807","Valentine's Day at Medjool in the Mission",1171504800000,37.756451,-122.418869,"Medjool","San Francisco"
"42197192","Willow Glen Ladies' Night Out",1322791200000,37.304817,-121.89834,"Morning Crane Healing Arts Center","San Jose"
"5499419","Secrets of a Millionaire Real Estate Investor-Financial Planner",1.174356e+12,37.27686,-121.93237,"North American Title","Campbell"
"5523479","Partner for Profits: How to use 'Tennants In Common' & create profits",1173236400000,37.27686,-121.93237,"North American Title","Campbell"
"52477002","Owning Your Power -Leadership, Charisma, Influence and Power - Workshop",1333209600000,37.421852,-121.9197,"Crowne Plaza Hotel San Jose","Milpitas"
"58357172","FYI:  Windows 8 App development",1.333566e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"16752111","Sweeney Ridge 7.4 Miles",1.299951e+12,37.618977,-122.45374,"Sweeney Ridge (Sneath Lane Trailhead)","San Bruno"
"5654727","Easy Ride along the Coast of Santa Cruz",1178474400000,36.96304,-122.00025,"Fifth ave.","Santa Cruz"
"104175212","Jump-Start 2013 with Digital Marketing+Content Creation, mixer free",1361408400000,37.33456,-121.888626,"Gordon Biersch Brewery Rstrnt","San Jose"
"14533735","You are on your own",1283280300000,37.28991,-121.93177,"Le Boulanger Inc","Campbell"
"12445143","La Bou",1265139900000,37.28991,-121.93177,"Le Boulanger Inc","Campbell"
"15043467","Boo!!!  It's La Bou!",1286909100000,37.28991,-121.93177,"Le Boulanger Inc","Campbell"
"59699872","Le Boulanger - It has been a long time since we have been there.",1335292200000,37.28991,-121.93177,"Le Boulanger Inc","Campbell"
"16032838","Let's Le Bou!",1.295379e+12,37.28991,-121.93177,"Le Boulanger Inc","Campbell"
"10074187","Lunch at Le Boulanger at the Pruneyard!",1239129900000,37.28991,-121.93177,"Le Boulanger Inc","Campbell"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"31942302","Collaborative Video Editing Tools and Online Communities",1322794800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11243010","[Willow Glen] Spoooooky Halloween Run, Dinner and Birthday Celebrations! ",1256864400000,37.307803,-121.900569,"Aqui","San Jose"
"12568563","Mission Gorge on President's Day",1266249600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"5549812","*****Summer Solstice BonFire***** (OCEAN BEACH)",1.182564e+12,37.776764,-122.43824,"Ocean Beach","San Francisco"
"10324065","SVGOP CAMPAIGN SCHOOL",1241888400000,37.335396,-122.033546,"iPhone Boot Camp Cupertino","Cupertino"
"5689734","XY SOCIAL CLUB 1ST ANNUAL FUNNY OFFENSIVE T-SHIRT PARTY AND CONTEST!!!",1180663200000,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"5616751","Garden Party at Bistro Yoffi",1.176858e+12,37.800358,-122.440117,"Catalyst","San Francisco"
"12204120","SBAY - San Jose Circle Women's Moon Lodge with Alora",1.263168e+12,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"73368782","Tonight - Movies - Dinner  - Drinks",1342320300000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"77308152","Movie Night - Tonight",1344736800000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"66671232","Last Minute Movies and Lunch",1338240600000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"20263401","Last Minute Movies!!!",1306806300000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"16961794","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present  Professor John Yoo",1302053400000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"17426984","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present Victor Davis Hanson",1304472600000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"13952033","July Silicon Valley Conservative Forum---MONTAIN VIEW",1279072800000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"16095607","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present Burt Folsom, PhD of",1296615600000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"33923072","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present Andrew Breitbart",1317777300000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"12880996","Celebrate the end of Daylight Savings Time - It's Santee Boulders Season!",1268780400000,32.846695,-117.021026,"Santee Boulders","Santee"
"11228925","Wed Almaden Walk",1251934200000,37.246075,-121.868279,"Almaden Lake","San Jose"
"56439662","Ohlone College presents James Randi - ""Prophesy, Divination. and Faith Healing""",1334368800000,37.52846,-121.918686,"Ohlone College","Fremont"
"13704538","A Fun Saturday Night -San Francisco ",1.277604e+12,37.786,-122.411705,"Marrakech Moroccan Restaurant","San Francisco"
"qqwmxcyqpbbc","Sunnyvale-- Bootstrappers Breakfast",1353425400000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"72150412","Hike - Point Lobos State Reserve, Carmel",1345308300000,36.57069,-121.912842,"Point Lobos State Reserve","Carmel"
"17342341","$6 movie - ""Fast Five"" (Vin Diesel action fest)",1304295300000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"81093032","Dinner & a Movie - ""Taken 2"" (Liam Neeson thriller)",1349484300000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"55298242","Aqui",1.332873e+12,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"14462761","An Old Favorite",1282675500000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"13510501","Lunch with Friends",1274468400000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"60495832","Dinner and $9 Movie - ""Marvel's The Avengers"" in 3D",1336348800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"13859064","Industrial Strength Margarita Night",1280539800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"15484796","$9 movie - ""The Chronicles of Narnia: Voyage of the Dawn Treader"" in 3D",1292201100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"16001584","Yana's $6 Movie - ""Unknown"" (Liam Neeson mystery thriller)",1298251800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"10272203","Cinco de Mayo at Aqui",1241549100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"41079922","Yana's $6 Movie - ""Sherlock Holmes: A Game of Shadows""",1324258200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"22173341","$9 Movie - ""Captain America: The First Avenger"" in 3D",1.311552e+12,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"10670086","Lunch at Aqui",1245782700000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"65615532","Aqui's and have a swirl!",1337999400000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"12013658","Lunch at Aqui!",1260301500000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"12332042","Lunch at Aqui!",1263930300000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"18109211","$9 movie - ""Pirates of the Caribbean: On Stranger Tides"" in 3D",1306108800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"25788701","Let's met Aqui!",1311100200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"35380182","Meet aqui at Aqui's!  (bilingual?!)  =)",1318357800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"45764832","Let's eat Aqui at  NOON!",1326225600000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"78944182","Friday Night In Campbell, Aquis Followed By Los Gatos Nightlife",1345859100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"58134462","Aquis",1333247400000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"48004422","Yana's Dinner & a Movie - ""John Carter"" in 3D (Mars Sci-Fi epic adventure)",1331512200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"60495472","Dinner and $9 movie - ""Men in Black 3"" in 3D!",1338078600000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"9976409","Ladies Lunch at Aqui in Campbell",1238525100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"63097732","Billards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1336529700000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"lxrzpypjbqb","Woodham's Sunday Jam",1307937600000,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"6092117","Element Lounge Dance Party",1189130400000,37.790001,-122.419998,"Element Lounge","San Francisco"
"11287653","Hear Representatives of Republican Candidates for Governor (free)",1252544400000,37.352524,-121.905045,"County Admin Building","San Jose"
"cwvfnypfbwb","IMUG Networking and Discussion Event @ Worldware",1.30041e+12,37.406261,-121.976463,"The Techmart","Santa Clara"
"43860272","MAMA MIA THE MUSICAL (DANCING QUEEN BABY)",1330891200000,37.7789,-122.4146,"Orpheum Theater","San Francisco"
"101891012","Movie and drinks on Valentine's Day",1360896300000,37.319042,-121.948311,"CineArts @ Santana Row","San Jose"
"21323301","Sunday Tennis at 10 a.m.",1.307898e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"70244442","Sunday Tennis at 10 a.m.",1340557200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"72175682","Sunday Tennis at 10 a.m.",1341766800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"69280242","Sunday Tennis at 10 a.m.",1339952400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
