"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6251362","Bay Area Beagles November Meetup",1188235522000,1194206400000,37.602219,-122.015678,"Drigon Dog Park","Union City"
"10478141","Pleasanton Investor's Business Daily June Meetup",1243105875000,1246125600000,37.703392,-121.918269,"Dublin Library","Dublin"
"49357342","Renew You In 2012: Principles for Optimal Health w/ Dr. Adiel Tel Oren",1327374308000,1328997600000,37.703392,-121.918269,"Dublin Library","Dublin"
"50040542","Introduction to Natural Path Meditation",1327797162000,1329087600000,37.703392,-121.918269,"Dublin Library","Dublin"
"45805712","The Bright Side of Life ""Money Blast Off 2012""",1325135321000,1327629600000,37.696533,-121.90349,"Four Points Sheraton","Pleasanton"
"6126880","Guys and Gals Wed. Night Meetup",1186280737000,1.188432e+12,33.11639,-96.656975,"ALLEN HIGH","Allen"
"6215083","Dancing at Nightclub aura",1187656475000,1.189917e+12,37.692062,-121.903534,"Aura Nightclub","Pleasanton"
"6261535","Chapel of the Chimes, the Crocker Mausoleum, a Tiki Bar",1188372540000,1.192896e+12,37.83169,-122.2455,"Chapel of the Chimes","Oakland"
"10335315","KARAOKE - POPI LOUNGE - PLEASANTON",1241462143000,1241754300000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"10495133","Karaoke or Just Mingling @ The Popi Lounge in Pleasanton",1243355403000,1243569600000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"11006453","Regular evening ride",1249102098000,1249879500000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11006455","Regular evening ride",1249102115000,1250484300000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11006458","Regular evening ride",1249102136000,1251089100000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"10121053","Relationships; Self,  Dating and Marriage",1238960946000,1241143200000,37.701244,-121.93285,"Radisson Hotel","Dublin"
"11751053","“Voices of Gratitude""",1256929805000,1.258686e+12,37.701244,-121.93285,"Radisson Hotel","Dublin"
"11029570","Family Entanglement ",1249357495000,1251424800000,37.701244,-121.93285,"Radisson Hotel","Dublin"
"10323971","""Authentically You""",1241332680000,1243562400000,37.701244,-121.93285,"Radisson Hotel","Dublin"
"46266952","Happy Hour Meet & Greet",1325522096000,1327631400000,37.705765,-121.93627,"Casa Orozco","Dublin"
"10297377","COMEDY TOMMY T'S - THE LOVE MASTER CRAIG SHOEMAKER",1241040326000,1243558800000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"12888916","Meet  Dr John Gray, ""Venus on Fire, Mars on Ice""",1268719066000,1275008400000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"13414562","HOT SIZZLING NIGHTS - TOO SMOOTH - HILTON HOTEL PLEASANTON",1273249455000,1274403600000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"10297279","HILTON HOT SIZZLING NIGHTS - FEAT. DAVE MARTIN HOUSE PARTY",1241039641000,1242349200000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"12449135","Partnership of the Heart ",1264693208000,1267153200000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"13624315","Learn How to make $10K a month seeing clients 3 days a week",1275062353000,1277429400000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"6183123","Cooper Aerobics Center at Craig Ranch: Roundup at the Ranch Car Show",1187153312000,1191081600000,33.14167,-96.716705,"Cooper Aerobics Center at Craig Ranch","Mckinney"
"9711231","Road Trip:  2009 Great Texas Balloon Race (Longview, TX)",1234242494000,1247403600000,32.387715,-94.72071,"East Texas Regional Airport","Longview"
"qdppmcyrdblc","DMK Elite Networking February 28th Mixer/Expo at Outback Steakhouse Dublin",1343954017000,1362099600000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
