"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6251362","Bay Area Beagles November Meetup",37.602219,-122.015678,"Drigon Dog Park","Union City"
"49357342","Renew You In 2012: Principles for Optimal Health w/ Dr. Adiel Tel Oren",37.703392,-121.918269,"Dublin Library","Dublin"
"50040542","Introduction to Natural Path Meditation",37.703392,-121.918269,"Dublin Library","Dublin"
"10478141","Pleasanton Investor's Business Daily June Meetup",37.703392,-121.918269,"Dublin Library","Dublin"
"45805712","The Bright Side of Life ""Money Blast Off 2012""",37.696533,-121.90349,"Four Points Sheraton","Pleasanton"
"6126880","Guys and Gals Wed. Night Meetup",33.11639,-96.656975,"ALLEN HIGH","Allen"
"6126890","Guys and Gals Fri. Night Tennis - Allen High",33.11639,-96.656975,"ALLEN HIGH","Allen"
"6126931","Saturday 3.5+ Meetup",33.11639,-96.656975,"ALLEN HIGH","Allen"
"6126878","Guys and Gals Wed. Night Meetup",33.11639,-96.656975,"ALLEN HIGH","Allen"
"6215083","Dancing at Nightclub aura",37.692062,-121.903534,"Aura Nightclub","Pleasanton"
"6261535","Chapel of the Chimes, the Crocker Mausoleum, a Tiki Bar",37.83169,-122.2455,"Chapel of the Chimes","Oakland"
"10495133","Karaoke or Just Mingling @ The Popi Lounge in Pleasanton",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"10335315","KARAOKE - POPI LOUNGE - PLEASANTON",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"11006453","Regular evening ride",37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11006455","Regular evening ride",37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11006458","Regular evening ride",37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11029570","Family Entanglement ",37.701244,-121.93285,"Radisson Hotel","Dublin"
"10121053","Relationships; Self,  Dating and Marriage",37.701244,-121.93285,"Radisson Hotel","Dublin"
"10323971","""Authentically You""",37.701244,-121.93285,"Radisson Hotel","Dublin"
"11751053","“Voices of Gratitude""",37.701244,-121.93285,"Radisson Hotel","Dublin"
"46266952","Happy Hour Meet & Greet",37.705765,-121.93627,"Casa Orozco","Dublin"
"10297377","COMEDY TOMMY T'S - THE LOVE MASTER CRAIG SHOEMAKER",37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"12449135","Partnership of the Heart ",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"10297279","HILTON HOT SIZZLING NIGHTS - FEAT. DAVE MARTIN HOUSE PARTY",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"13624315","Learn How to make $10K a month seeing clients 3 days a week",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"12888916","Meet  Dr John Gray, ""Venus on Fire, Mars on Ice""",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"13414562","HOT SIZZLING NIGHTS - TOO SMOOTH - HILTON HOTEL PLEASANTON",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"6183123","Cooper Aerobics Center at Craig Ranch: Roundup at the Ranch Car Show",33.14167,-96.716705,"Cooper Aerobics Center at Craig Ranch","McKinney"
"9711231","Road Trip:  2009 Great Texas Balloon Race (Longview, TX)",32.387715,-94.72071,"East Texas Regional Airport","Longview"
"qdppmcyrdblc","DMK Elite Networking February 28th Mixer/Expo at Outback Steakhouse Dublin",37.700596,-121.932539,"Outback Steakhouse","Dublin"
"qdppmcyqmbkc","DMK Elite Networking September 27th Mixer at Outback Steakhouse",37.700596,-121.932539,"Outback Steakhouse","Dublin"
"25224501","DMK Elite Networking July 28th Mixer/Expo at Outback Steakhouse - Dublin",37.700596,-121.932539,"Outback Steakhouse","Dublin"
"53832642","DMK Elite Networking March 29th Mixer/Expo at Outback Steakhouse Dublin",37.700596,-121.932539,"Outback Steakhouse","Dublin"
"6305626","Line Dancing at Saddle Rack",37.507355,-121.981756,"The Saddle Rack","Fremont"
"11771417","WOMEN'S SELF DEFENSE CLASS - CAMP PARKS GYM - DUBLIN",37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10336848","Star Trek: The IMAX Experience - Dublin, California",37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"12514524","DiCaprio/Scorcese = Shutter Island",37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"9453616","SOUL MATE QUEST WEEKEND WITH THE LOVE DOCTOR",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10051748","SOUL MATE QUEST WEEKEND - APRIL 25TH - 26TH",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"12563000","The Soul Mate Quest Weekend",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"9453624","SOUL MATE QUEST WEEKEND WITH THE LOVE DOCTOR",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10051739","SOUL MATE QUEST WEEKEND APRIL 25 - 26",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"9453660","SOUL MATE QUEST WEEKEND - THE LOVE DOCTOR",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"12430670","IZZYS STEAK AND CHOPS - LIVE JAZZ - MEMBER MIXER - SAN RAMON",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"10340948","Antonia Venezia at Izzy's",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"10060133","Carnival 7-day Eastern Caribbean Cruise!!",25.778349,-80.177482,"Port of Miami - Carnival Cruise Lines","Miami"
"9332026","Pleasanton Investor's Business Daily January Meetup",37.703392,-121.918266,"Dublin Public Library","Dublin"
"11804128","Nutritional and Functional Medicine for Optimum Health",37.703392,-121.918266,"Dublin Public Library","Dublin"
"55240852","HAPPY ST. PATRICK'S DAY - LIVE MUSIC & FOOD - Gallagher's Irish Pub, Dublin, CA",37.706864,-121.935457,"Gallagher's Dublin Pub","Dublin"
"11058894","KARAOKE AT GALLAGHER'S PUB - DUBLIN",37.706864,-121.935457,"Gallagher's Dublin Pub","Dublin"
"9478036","GALLAGHER'S PUB DUBLIN, FLYING LAWNCHAIRS PERFORMING",37.706864,-121.935457,"Gallagher's Dublin Pub","Dublin"
"10137037","GALLAGHER'S PUB DUBLIN, THE COCKTAIL MONKEYS",37.706864,-121.935457,"Gallagher's Dublin Pub","Dublin"
"10784471","Elders Wisdom Presentation - Happy Pahia, Hawaiian Storyteller",45.391994,-75.662411,"Elder Palms Sanctuary","Vista"
"75709582","Breast Cancer Fundraiser..  Party for the Cure ... Fun, Friends, and Dancing",37.704935,-121.936695,"DUBLIN SPORTS BAR","Dublin"
"10150145","Escape the ordinary...have dinner at Hooters!",37.702466,-121.934599,"Hooters","Dublin"
"17029491","Robber's Cave: Hiking, Car Camping, Caving, Paddle Boats, Horses and Much More!",34.918709,-95.309135,"Robbers Cave State Park","Wilburton"
"10733247","Grand Opening of Women's Business Building Luncheon-Rockwall Chapter",33.373249,-94.624053,"Johnny Carino's","Rockwall"
"10788812","Women's Business Building Luncheon-Rockwall Chapter",33.373249,-94.624053,"Johnny Carino's","Rockwall"
"11494082","THE LOVE DOCTOR'S NEW BOOK - RELEASE PARTY! WITH JEANNINE KAISER",37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"75658202","JKD TESTING & FIGHT CLASS",37.711805,-121.926205,"Fitness 2000","Dublin"
"100028132","FROM STAND UP TO THE GROUND # 2  !!!!",37.711805,-121.926205,"Fitness 2000","Dublin"
"61751462","JKD",37.711805,-121.926205,"Fitness 2000","Dublin"
"47785892","WHEN   WARRIORS   MEET   II",37.711805,-121.926205,"Fitness 2000","Dublin"
"92097332","FROM THE BOTTOM...2 THE TOP !!",37.711805,-121.926205,"Fitness 2000","Dublin"
"85621892","JKD FIGHTING (Sparing)",37.711805,-121.926205,"Fitness 2000","Dublin"
"56579852","JKD - WE STAND ALONE",37.711805,-121.926205,"Fitness 2000","Dublin"
"90238142","STRIKE FAST... STRIKE HARD !!",37.711805,-121.926205,"Fitness 2000","Dublin"
"11771357","WOMEN'S SELF DEFENSE SEMINAR - INTENSE DEFENSE -DUBLIN - CAMP PARKS",37.7058,-121.907083,"Camp Parks","Dublin"
"12352108","Arlen Ness Factory Tour with Milo and Shelley",37.705223,-121.903938,"Arlen Ness Showroom & Museum","Dublin"
