"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"jfljqypkbbc","Plano Book Club",1296092835000,1311206400000,33.097946,-96.77755,"Reyes","Plano"
"7828318","Special Introduction to Landmark Education",1209402752000,1210204800000,32.93964,-96.82652,"Landmark Education","Dallas"
"80650832","Plano Angelika...""Dark Horse""",1346697954000,1347238800000,33.080002,-96.800003,"Angelika Theater (Plano)","Plano"
"44837502","The Dallas Spades March Monthly Meetup",1324238366000,1331425800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"gvfpnyrdbrb","Speak French in Plano",1273040785000,1360803600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypfbvb","Speak French in Plano",1273040785000,1.30032e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbvb","Speak French in Plano",1273040785000,1358384400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7850901","Dallas French Meetup",1209661791000,1210204800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11080020","The Richardson Screenwriters Meetup",1249938736000,1253577600000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqgbvb","The Richardson Screenwriters Meetup @ La Madeleine",1330979474000,1334620800000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqgbnc","The Richardson Screenwriters Meetup @ La Madeleine",1330979482000,1335830400000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqfbzb","The Richardson Screenwriters Meetup @ La Madeleine",1330979432000,1332201600000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"dgbvjcyqgbdb","The Richardson Screenwriters Meetup @ La Madeleine",1330979464000,1333411200000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"97449102","R.E.A.L Networking at III Forks",1357131396000,1357340400000,32.991692,-96.828346,"III Forks Restaurant","Dallas"
"90742422","Dinner Social",1352506485000,1354064400000,32.953976,-96.818565,"El fenix","Dallas"
"97606182","Dinner at Fireside Pies",1357180822000,1358643600000,33.078045,-96.81914,"Fireside Pies","Plano"
"12514696","Explore: Brazilian Food",1265255915000,1267988400000,32.962254,-96.735947,"Betchee's Brazil","Richardson"
"12652718","Carrollton Bimonthly Boardgames Meetup #2",1266632849000,1269802800000,32.972527,-96.89319,"josey ranch lake library","Carrollton"
"xfslnynlbcb","Carrollton Bimonthly Boardgames Meetup",1275574689000,1280689200000,32.972527,-96.89319,"josey ranch lake library","Carrollton"
"xfslnynqbhb","Holiday Boardgames Party and Gift Exchange",1271528624000,1291579200000,32.972527,-96.89319,"josey ranch lake library","Carrollton"
"tfslnynjbjb","Carrollton Bimonthly Boardgames Meetup #3",1271538712000,1275850800000,32.972527,-96.89319,"josey ranch lake library","Carrollton"
"81882672","WORLDFEST - Global Gluttony",1347375442000,1350838800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"53299992","Astrological Predictions with Elexis Rice",1329886507000,1331769600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518149","Heaven in 2011",1297360249000,1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"76373872","Spirit Gallery Presentation by Marco Rodriguez and John Cappello",1344132525000,1350086400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"10721308","North Texas Energy Healers August Meetup",1245807260000,1250555400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynpblc","The Major Arcana",1273729096000,1290974400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"10721179","North Texas Energy Healers July Meetup",1245806021000,1248136200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"hpgqnyphbdc","Working with Pendulums",1283523237000,1306094400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"hpgqnyplblc","Richard Todd on Advanced Tarot Spreads",1303239690000,1314561600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"gmdnnynmbcc","Tuesday Referral Networking",1272395560000,1285081200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",1272395560000,1284476400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbzb","Tuesday Referral Networking",1284861233000,1287500400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",1272395560000,1283871600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbgc","Tuesday Referral Networking",1272395560000,1.282662e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbwb","Tuesday Referral Networking",1280766399000,1282057200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"tdddnypmbdc","Grassroots Democratic Coalition Monthly Meetup",1268852175000,1317342600000,32.95121,-96.76992,"Black Eyed Pea Restaurant","Dallas"
"12019978","Sunnyvale (HOLIDAY Boostrapper's Breakfast)",1259967369000,1262019600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"16175817","Cavanaugh Flight Museum",1295932114000,1300546800000,32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"12565666","Fox & Hound... Poker, Pool, Great Food and Karaoke Fun too !!",1265762661000,1266541200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12093820","Open for Business Networking Event for 2010",1260930875000,1264118400000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12537254","Another Fox & Hound... Poker, Pool, Food and Fun !!",1265485472000,1266535800000,33.009365,-96.843107,"Fox & Hound","Dallas"
"53186232","Noodle Wave - Richardson",1329840613000,1331767800000,32.94001,-96.768654,"Noodle Wave Fresh Thai Cooking","Richardson"
"12564564","Addison Rock Climbing Group turns 3!! Climb and Afterparty at Humperdinks",1265755084000,1274916600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10576243","Climb and Pub",1244137849000,1245281400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133118","Wednesday Climb and Pub @ Exposure",1250543375000,1253143800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10995091","Climb and Pub",1248978932000,1250724600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbsb","Wednesday Climb and Pub @ Exposure",1269730593000,1271287800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888370","Wednesday Climb and Pub @ Exposure",1258405879000,1.260405e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12355834","Wednesday Climb and Pub @ Exposure",1263854233000,1265243400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbhb","Wednesday Climb and Pub @ Exposure",1270077123000,1273102200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbcc","Wednesday Climb and Pub @ Exposure",1269786305000,1271892600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngblc","Wednesday Climb and Pub @ Exposure",1270077092000,1272497400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"16805771","Introduction to Raising Backyard Chickens",1299317547000,1300294800000,32.901012,-96.77545,"North Haven Gardens","Dallas"
"hbxfqypcbcc","DRN-Northwest Weekly Meetup",1290529212000,1295615700000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypcblc","DRN-Northwest Weekly Meetup",1290529212000,1296220500000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpynqbnb","DRN-Northwest Weekly Meetup",1290529212000,1291986900000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpypcbkb","DRN-Northwest Weekly Meetup",1290529212000,1294406100000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbfb","DRN-Northwest Weekly Meetup",1301655581000,1307103300000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpynqbwb","DRN-Northwest Weekly Meetup",1290529212000,1292591700000,33.045868,-96.840019,"Le Peep","Plano"
"76106862","Complimentary Wine Tasting at Cool River",1343954066000,1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"qhmxgdyqnbpb","ATOMIC FitClub24 FREE BOOT CAMP!",1349485837000,1.35e+12,33.013702,-97.00472,"Central Park","Lewisville"
