"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"xfslnynlbcb","Carrollton Bimonthly Boardgames Meetup",32.972527,-96.89319,"josey ranch lake library","Carrollton"
"tfslnynjbjb","Carrollton Bimonthly Boardgames Meetup #3",32.972527,-96.89319,"josey ranch lake library","Carrollton"
"xfslnynqbhb","Holiday Boardgames Party and Gift Exchange",32.972527,-96.89319,"josey ranch lake library","Carrollton"
"12652718","Carrollton Bimonthly Boardgames Meetup #2",32.972527,-96.89319,"josey ranch lake library","Carrollton"
"7888487","Last Friday Plano WIN! Power Hour",33.026375,-96.84327,"First Bank","Plano"
"7868265","Last Friday Plano WIN! Power Hour",33.026375,-96.84327,"First Bank","Plano"
"7888468","Last Friday Plano WIN! Power Hour",33.026375,-96.84327,"First Bank","Plano"
"50518182","The Power of Using Video and Audio to Market Your Business",32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"46399112","Business Plan 2012 for All Our Meetup Groups",32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"46290502","Market Your Business with Web Video and Audio",32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"7704981","$$$ EBAY AFFILIATE WORKSHOP",33.01,-96.89,"Russian Banya","Carrollton"
"12045449","Weekend Climbing @ Summit changed to Stoneworks",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"tvvmnynhbwb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"gqgknyngbzb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"tvvmnynhbzb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"gqgknyngbcc","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"7803933","Stoneworks and Fried Chicken",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"gqgknyngbsb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"gqgknyngbqb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"12562163","Stoneworks Revisited",32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"14679991","Carrollton-Beg C&W/Ballroom&Beginner/Int ProgDouble 2Step,East Coast Swing-Wk2",33.011615,-96.9061,"Rosemeade Rec. Center","Carrollton"
"wflwpynqbmb","Thursday's Best  East Coast / West Coast Swing Classes",33.011615,-96.9061,"Rosemeade Rec. Center","Carrollton"
"13221593","Beginner basics, Interm and Advpatterns in C&W, Ballroom, Latin dance - Week 3",33.011615,-96.9061,"Rosemeade Rec. Center","Carrollton"
"tmqwnypfbhb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"12037901","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnyphbkb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnypdbhb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnyrfbdb","First Saturday Contra Dance",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnypjbgb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnyrgbjb","First Saturday Contra Dance",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"12037902","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnyrcbhb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnynpbjb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"11237915","First Saturday Contra Dance",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"12037907","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnynqbgb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
