"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6638496","Workshop think tank!",1193967900000,37.329723,-121.885735,"1st St. Pool Hall","San Jose"
"13967620","July 10, Danville Music in Park - Soul and R'n'B 'Jack Mack'",1.27881e+12,37.844685,-121.985435,"Oak Hill Park","Alamo"
"11132446","OAK HILL PARK FREE CONCERT-- TAKE 2 in DANVILLE",1250989200000,37.844685,-121.985435,"Oak Hill Park","Alamo"
"14449650","EAST BAY MUDD / ROCK & BLUES",1282438800000,37.844685,-121.985435,"Oak Hill Park","Alamo"
"14340130","Danville Concerts in The Park / Mersy Beach",1281229200000,37.844685,-121.985435,"Oak Hill Park","Alamo"
"26250231","Dinner After the Dog Park",1.311561e+12,37.262753,-121.93531,"Pasta Pomodoro","San Jose"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"qhfdnynmbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1284688800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypcbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1295578800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"6155599","The Silicon Valley Entrepreneur September Meetup",1189735200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"29787201","AUGUST Language Lover's Meetup",1314408600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"12800944","2010 Prosperity Summit",1267894800000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"96150732","Join us at the Vine for the Oscars",1361750400000,37.679935,-121.77458,"Vine Cinema","Livermore"
"16043672","Oscar Party at The Vine",1298851200000,37.679935,-121.77458,"Vine Cinema","Livermore"
"58521702","Salmon Fishing In the Yemen",1334446200000,37.679935,-121.77458,"Vine Cinema","Livermore"
