"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7336931","Bay Area Beagles March Meetup #2",37.602219,-122.015678,"Drigon Dog Park","Union City"
"90108042","East Bay New Year's at San Ramon Marriott",37.75,-121.949997,"San Ramon Marriott Hotel","San Ramon"
"32913152","OLD WORLD vs. NEW WORLD WINES",37.661907,-121.87515,"Wine Steward","Pleasanton"
"7399617","Bay Area Beagles May Meetup # 3",37.838788,-122.01848,"Hap Magee Park","Danville"
"5981841","Cosmic Bowling",37.990002,-122.040001,"Diablo Lanes","Concord"
"76806952","Bay Area Beagles October Meetup #1 San Ramon",37.7421,-121.938047,"Del Mar Dog Park","San Ramon"
"14355746","Bay Area Beagles November Meetup #1 San Ramon",37.7421,-121.938047,"Del Mar Dog Park","San Ramon"
"5999968","Tuesday Twilight/SIBLEY SUNSET HIKE",37.84,-122.220001,"Sibley Volcanic Regional Park","Oakland"
"5980909","Huge Singles Party, San Ramon Marriot Hotel",37.763401,-121.96566,"Marriott Hotel San Ramon","San Ramon"
"ctmfrypjbfc","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfblb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypgbzb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypkbkb","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypdbtb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpyphbnb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbcb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypgbhb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypjbvb","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypkbsb","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypjbmb","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypgbqb","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypdbdc","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbdc","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypgbjc","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypjbdb","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"10335315","KARAOKE - POPI LOUNGE - PLEASANTON",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"ctmfrypjbnc","Major Jam Event hosted by Larry Berman",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"dwlwpypfbmc","Larry Berman New Jam Night",37.676594,-121.89791,"Popi Lounge","Pleasanton"
"68506592","Calling all firecrackers!",37.716682,-121.915573,"Dougherty Hills Dog Park","Dublin"
"71631452","GROOVE DOCTORS @ MAIN ST. BREWERY",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"87510112","Let's meetup and see Top Secret Band",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10855303","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"43849792","DANCE TO CLASSIC ROCKERS ROCKSLIDE",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11870590","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"43849112","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10296283","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10335276","PLEASANTON STREET FAIR & MUSIC AND DRINKS AFTER AT MAIN STREET",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10287526","PLEASANTON STREET FAIR & MUSIC AND DRINKS AFTER AT MAIN STREET",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"57565122","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"7481278","Women's Social Club Dinner at Salaang Pass Restaurant",37.55728,-122.005135,"Salaang Pass Restaurant","Fremont"
"11940880","T.G.I. Friday's - Benefit for Open Heart Kitchen",37.696846,-121.87506,"T.G.I Friday's","Pleasanton"
"10790907","""The Art of Leadership"" ",37.701244,-121.93285,"Radisson Hotel","Dublin"
"10121053","Relationships; Self,  Dating and Marriage",37.701244,-121.93285,"Radisson Hotel","Dublin"
"10323971","""Authentically You""",37.701244,-121.93285,"Radisson Hotel","Dublin"
"10534011","""Clear the Path to Your Life's Destiny""",37.701244,-121.93285,"Radisson Hotel","Dublin"
"11908763","“Absolute Financial Clarity For Women Only” ",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"12717701","Let's Celebrate Our Two Year Anniversary  with “The Attitude Shift”",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"10297279","HILTON HOT SIZZLING NIGHTS - FEAT. DAVE MARTIN HOUSE PARTY",37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"tdnknynpbfb","Salsa Lessons & Dancing -  San Ramon",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"9621841","MARDI GRAS PARTY - SHBOOM - SAN RAMON",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"47536762","Get Your Groove On at ShBoom!",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"9477974","THE FUNDAMENTALS - LIVE - SHBOOM NIGHTCLUB SAN RAMON",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"9446710","ShBoom, San Ramon!   Let's do it again!",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"9477985","SALSA  LESSONS & DANCING SAN RAMON",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"9621830","MARDI GRAS PARTY - SHBOOM - SAN RAMON",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"12617906","THE FUNDAMENTALS - DANCING - SHBOOM'S - SAN RAMON",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"tdnknynnbkc","Salsa Lessons & Dancing -  San Ramon",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"10154905","PRIDE & JOY AT SHBOOM'S IN SAN RAMON",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"12593845","Salsa Lessons & Dancing -  San Ramon",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"70742852","Let's Dance!!",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"tdnknypgbjb","Salsa Lessons & Dancing -  San Ramon",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"tdnknypfbmb","Salsa Lessons & Dancing -  San Ramon",37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"8805331","Blackhawk Museum Costume Party",37.801518,-121.917109,"Blackhawk Museum","Danville"
"8807802","HALLOWEEN COSTUME PARTY Blackhawk Museum",37.801518,-121.917109,"Blackhawk Museum","Danville"
"10818953","Tuesday Tunes in Livermore with ""The Aerodynes""",37.682788,-121.767506,"Livermore Valley Plaza ","Livermore"
"6000019","Does your Mom let you stay up late on weeknights?",37.815239,-121.795326,"Morgan Territory Estimated Location","Livermore"
"7470501","Easter Sunset Hike/ Sheppie Jarvisderferstein Memorial Dog Spree",37.815239,-121.795326,"Morgan Territory Estimated Location","Livermore"
"68830452","PRIDE & JOY @ CENTRAL PARK",37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10821056","GARRETT WILKINS & THE PARROTHEADS @ SAN RAMON CENTRAL PARK",37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10297193","SAN RAMON CONCERT SERIES - AJA VU - STEELY DAN TRIBUTE BAND",37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10297171","SAN RAMON CONCERT SERIES - DAVE MARTIN HOUSE PARTY",37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10296483","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT  - PRIDE and JOY",37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296473","BLACKHAWK OUTDOOR FRIDAY NIGHT CONCERT SERIES - FREE- BUSTAGROOVE",37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10566574","Soul Mate Quest Seminar",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10051739","SOUL MATE QUEST WEEKEND APRIL 25 - 26",37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"17252220","May Day is Lei Day in Pleasanton  (& Mothers Day)",37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton "
"14951778","""Golden State Rally for America (GSRA) 2010!"" Pleasanton CA",37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton "
"31266602","Pleasanton Highland Games",37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton "
"9067478","HOLIDAY PARTY - IZZY'S STEAK HOUSE SAN RAMON",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9478006","MINGLE - IZZY'S SAN RAMON ",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9592084","MINGLE - IZZY'S SAN RAMON ",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9067521","HOLIDAY PARTY - IZZY'S SAN RAMON",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"10340948","Antonia Venezia at Izzy's",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9720934","WEDNESDAY NIGHT - IZZY'S - MARGARITA SINGS",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"9711479","WEDNESDAY NIGHT IZZY'S - MARGARITA SINGS",37.764814,-121.951654,"Izzys Steak House","San Ramon"
"8942879","Pleasanton Investor's Business Daily November Meetup",37.703392,-121.918266,"Dublin Public Library","Dublin"
"47044752","Bringing Apps to Primetime with Google TV",37.657997,-121.880852,"Pleasanton Library","Pleasanton"
"42076862","WebGL: Hands On Session and Automate your Life with Google Apps Script",37.657997,-121.880852,"Pleasanton Library","Pleasanton"
"41651402","Beautiful Usability Design (Motorola) & HD Haptics Vibration API (Immersion)",37.657997,-121.880852,"Pleasanton Library","Pleasanton"
"10840664","GALLAGHERS - DUBLIN",37.706864,-121.935457,"Gallagher's Dublin Pub","Dublin"
"9478036","GALLAGHER'S PUB DUBLIN, FLYING LAWNCHAIRS PERFORMING",37.706864,-121.935457,"Gallagher's Dublin Pub","Dublin"
"10137671","1ST WED STREET PARTY - PLEASANTON - COCKTAIL MONKEYS",37.65997,-121.876437,"Downtown Pleasanton","Pleasanton"
"10051617","13 TOXIC PERSONALITY TYPES - TALK WITH JEANNINE KAISER, THE LOVE DOCTOR",37.794951,-121.903129,"Jeannine Kaiser's Home","Danville"
"13186136","“Gut Health = Great Health!  Why Gastrointestinal Tract function is so Important",37.763735,-121.953064,"San Ramon Public Library","San Ramon"
"27762821","Attend TriValley vegetarian Society Potluck",37.763735,-121.953064,"San Ramon Public Library","San Ramon"
"10749516","Free Shakespeare in the Park- Comedy of Errors in Pleasanton",37.672204,-121.872642,"Amador Valley Park","Pleasanton"
"10150145","Escape the ordinary...have dinner at Hooters!",37.702466,-121.934599,"Hooters","Dublin"
"10601642","Bay Area Singles Country Club Dance Party Mixer",37.786468,-121.962007,"Crow Canyon Country Club","Danville"
"72480322","B'day Bash at Barone's with Take 2 Party Band, Thurs July 19!",37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"58691242","Barone's 2012 Dancing Under the Stars Open with Entourage, Thurs May 31!",37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"70381902","Too Smooth at Barone's Dancing Under the Stars, Thurs July 12!",37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"60147372","Groove Doctors Performing at Barone's - Music Under the Stars",37.664398,-121.875236,"Barone's Restaurant","Pleasanton"
"39979082","TVDUG Giving Thanks for Drupal",37.67637,-121.897525,"The Hopyard Pleasanton","Pleasanton"
"39979382","TVDUG December Social",37.67637,-121.897525,"The Hopyard Pleasanton","Pleasanton"
"qqctqypgbxb","TVDUG Bi-Monthly Meeting",37.67637,-121.897525,"The Hopyard Pleasanton","Pleasanton"
"74934922","FUN Night of Flirt Fest & Dance Delight! Aug 3",37.7634,-121.965663,"San Ramon Marriott Hotel","San Ramon"
"15933759"," Are you ready for the ultimate NEW YEAR resolution solution?",37.7634,-121.965663,"San Ramon Marriott Hotel","San Ramon"
"11940102","Karaoke Kraze at The Farmer! (aka Pleasanton Hotel)",37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
