"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
76836,37.439999,-122.190002,"Left Bank","Menlo Park","6010518"
227653,37.453873,-122.1837,"Sultana","Menlo Park","5459762,13593640"
634289,37.483265,-122.14685,"Sun Executive Briefing Center","Menlo Park","7926820,8113543,8525713"
661754,37.45417,-122.18092,"Iberia Restaurant","Menlo Park","9783781,29726161"
717485,37.482537,-122.181899,"Bayfront Park","Menlo Park","8386999,8719944"
825830,37.452329,-122.182492,"Cafe Del Sol","Menlo Park","11388220"
985454,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park","15040200,15076118,15312680,lcqfqypgbxb,77335252,81487052,85696052,89992302,92973072,93430002,93785642,96914902"
4909512,37.44759,-122.172356,"Menlo Grill Bistro and Bar","Menlo Park","dwbsjdyqpbkb"
8123992,37.452972,-122.1819,"Applewood Pizza","Menlo Park","72658922"
8283502,37.478485,-122.151405,"Silicon Valley Pad    ","Menlo Park","73988582"
