"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13593640","Dad's Night Out July 20 Sultana Menlo Park 7pm",1274821419000,1279677600000,37.453873,-122.1837,"Sultana","Menlo Park"
"13974324","Do It Yourself from Acterra Green@Home",1278011314000,1282089600000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"12763629","Building a Beautiful Carbon Neutral Home",1267579235000,1274227200000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"14125892","A 3D View of Sustainability ",1279325792000,1285113600000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"16595471","Hear Thea Singer speak about her ""Stress Less"" book! ",1297908731000,1299121200000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"13095169","Targeting Net-Zero Energy: Homes for a Small Planet",1270501487000,1276646400000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"14807143","Low Cost Strategies for Building Zero-Energy Homes",1284757561000,1287532800000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"cnlqqypgbbc","Weekly Meeting",1299737677000,1303351200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbcb","Weekly Meeting",1299737677000,1.30698e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjblb","Weekly Meeting",1299737677000,1307584800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbmc","Weekly Meeting",1299737677000,1309399200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbkc","Weekly Meeting",1299737677000,1311818400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbrb","Weekly Meeting",1299737677000,1302746400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbdc","Weekly Meeting",1299737677000,1308794400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbkc","Weekly Meeting",1299737677000,1.303956e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbjb","Weekly Meeting",1299737677000,1302141600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbrb","Weekly Meeting",1299737677000,1310608800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbgb","Weekly Meeting",1299737677000,1304560800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypfbfc","Weekly Meeting",1299737677000,1.300932e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbjb","Weekly Meeting",1299737677000,1.310004e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbpb","Weekly Meeting",1299737677000,1305165600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbtb","Weekly Meeting",1299737677000,1308189600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbxb","Weekly Meeting",1299737677000,1305770400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypfbnc","Weekly Meeting",1299737677000,1301536800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbhc","Weekly Meeting",1299737677000,1306375200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbbc","Weekly Meeting",1299737677000,1311213600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"xpwfqypfbdc","The Menlo Park French Conversation Group",1294796994000,1300845600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdbdc","The Menlo Park French Conversation Group",1294796994000,1.29843e+12,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdbcb","The Menlo Park French Conversation Group",1294796994000,1296615600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypfblb","The Menlo Park French Conversation Group",1294796994000,1299639600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypfbmc","The Menlo Park French Conversation Group",1294796994000,1301450400000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"16016109","The Menlo Park French Conversation Group",1294796897000,1296010800000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypfbtb","The Menlo Park French Conversation Group",1294796994000,1300240800000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdbtb","The Menlo Park French Conversation Group",1294796994000,1297825200000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdblb","The Menlo Park French Conversation Group",1294796994000,1297220400000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
