"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"vbgsqyqpbcc","Playgroup at Burton Park",1353009088000,1353522600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbrb","Playgroup at Burton Park",1300919226000,1360780200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbkc","Playgroup at Burton Park",1300919226000,1361989800000,37.499283,-122.260345,"Burton Park","San Carlos"
"13593640","Dad's Night Out July 20 Sultana Menlo Park 7pm",1274821419000,1279677600000,37.453873,-122.1837,"Sultana","Menlo Park"
"57082702","HTML5 Community Night",1332231508000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1331671135000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1281607858000,1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14371278","Douglas Crockford: Loopage ",1281393318000,1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1297719884000,1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1297886149000,1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1315343325000,1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13740808","Bayjax on Accessibility ",1276033480000,1276648200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"dtnswcyqkbcc","Raqia Hassan, Egypt's super star, teaches in Redwood City",1337323449000,1.34289e+12,37.48606,-122.22628,"Odd Fellows Hall","Redwood City"
"14314089","Tito, most famous male belly dancer, teaches in Redwood City, CA",1280903298000,1286643600000,37.48606,-122.22628,"Odd Fellows Hall","Redwood City"
"70934112","Conservative Forum of Silicon Valley",1340775914000,1.341972e+12,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"78889032","Weekend Bootcamp! - Mountain View - Saturday, 11/3/12, 830am",1345660722000,1351956600000,37.388805,-122.085464,"Eagle Park","Mountain View"
"14576684","El Corte de Madera - Skegg's",1283051107000,1286125200000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"13974324","Do It Yourself from Acterra Green@Home",1278011314000,1282089600000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"12763629","Building a Beautiful Carbon Neutral Home",1267579235000,1274227200000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"14125892","A 3D View of Sustainability ",1279325792000,1285113600000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"16595471","Hear Thea Singer speak about her ""Stress Less"" book! ",1297908731000,1299121200000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"13095169","Targeting Net-Zero Energy: Homes for a Small Planet",1270501487000,1276646400000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"14807143","Low Cost Strategies for Building Zero-Energy Homes",1284757561000,1287532800000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"cnlqqypgbbc","Weekly Meeting",1299737677000,1303351200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbcb","Weekly Meeting",1299737677000,1.30698e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjblb","Weekly Meeting",1299737677000,1307584800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbmc","Weekly Meeting",1299737677000,1309399200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbkc","Weekly Meeting",1299737677000,1311818400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbrb","Weekly Meeting",1299737677000,1302746400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbdc","Weekly Meeting",1299737677000,1308794400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbkc","Weekly Meeting",1299737677000,1.303956e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbjb","Weekly Meeting",1299737677000,1302141600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbrb","Weekly Meeting",1299737677000,1310608800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbgb","Weekly Meeting",1299737677000,1304560800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypfbfc","Weekly Meeting",1299737677000,1.300932e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbjb","Weekly Meeting",1299737677000,1.310004e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbpb","Weekly Meeting",1299737677000,1305165600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypjbtb","Weekly Meeting",1299737677000,1308189600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbxb","Weekly Meeting",1299737677000,1305770400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypfbnc","Weekly Meeting",1299737677000,1301536800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqyphbhc","Weekly Meeting",1299737677000,1306375200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypkbbc","Weekly Meeting",1299737677000,1311213600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"jhccqypnbhb","Illusions / 106 MILES in Palo Alto",1293128742000,1317862800000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypmbkb","Illusions / 106 MILES in Palo Alto",1293128742000,1315443600000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"qjfrjcyqdbdc","South Bay Improv Fun Meetup",1326443757000,1329968700000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"60278912","How to Attract Private Money",1334241809000,1342144800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"72930282","Techniques for Optimizing & Accelerating Your Investments",1342034756000,1350008100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"61099012","How to Attract Private Money",1334764957000,1342144800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrfbjb","South Bay Improv Fun Meetup",1333123854000,1362625200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"90119232","Insights Into The State of the Northern California Foreclosure Market",1352154991000,1.358478e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"61098932","How to Attract Private Money",1334764933000,1342144800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"pmklqyrcbdc","Mt View Conversation - ALL LEVELS",1297229560000,1358911800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbxb","Mt View Conversation - ALL LEVELS",1270009201000,1295407800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"qvxvlcyrdbkc","Rancho San Antonio AM Run",1326914438000,1361977200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgblc","Rancho San Antonio AM Run",1278193316000,1303999200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrcbmb","Rancho San Antonio AM Run",1326914438000,1357743600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qbfcmdyrdblc","Rancho San Antonio AM Run",1348160413000,1362063600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12363333","June 16 FB meetup: Playdom and Kissmetrics: Metrics, Games and Facebook",1263924603000,1276738200000,37.45911,-122.14233,"DLA Piper","Palo Alto"
