"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5524791","The Northern San Diego Photography Group March Meetup",1172721896000,1175133600000,32.916077,-117.12043,"Panera Bread","San Diego Mira Mesa"
"49163202","Mt Woodson Scenic Trail",1327267195000,1329070500000,32.98,-117.040001,"Lake Poway","Poway"
"52049932","Mt. Woodson Scenic Trail",1329062601000,1333214100000,32.98,-117.040001,"Lake Poway","Poway"
"7025097","Cocktails and Live Music at Tio Leos!",1199407228000,1201402800000,32.91531,-117.14383,"Tio Leo's","San Diego"
"5516885","Time for another trip to Tio Leo's",1172537517000,1.174698e+12,32.91531,-117.14383,"Tio Leo's","San Diego"
"16139868","February 19, 2011 Crop",1295664619000,1298134800000,32.974693,-117.03621,"Pointsettia Trailer Park Clubhouse","Poway"
"13880016","July 17th CROP 2010",1277246177000,1279382400000,32.974693,-117.03621,"Pointsettia Trailer Park Clubhouse","Poway"
"5542900","Hiking - Iron Mountain",1173213576000,1.175958e+12,33.02,-117.099998,"Iron Mountain","San Diego"
"10468576","PFC Bluegrass Jam",1242963372000,1.248399e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10484525","Robin Henkel Concert",1243210986000,1.247364e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpypjbjc","Slow Jam Sunday",1288549530000,1309118400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10280001","PFC Bluegrass Jam",1240870086000,1243560600000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691392","Poway Folk Circle - Guest: Charles Johnson - Sing Along",1245451292000,1249349400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691405","Poway Folk Circle, Guest: Robin Henkel",1245451406000,1.250559e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10691397","PFC Bluegrass Jam",1245451342000,1250213400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10484584","Allen Singer and John Bosley Concert",1243211766000,1249783200000,32.970364,-117.036194,"Old Poway Park","Poway"
"10279941","PFC Bluegrass Jam",1240869693000,1.242351e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10349154","Time for some dim sum at Pearl",1241589324000,1242586800000,33.01664,-117.07653,"Pearl Chinese Cuisine","San Diego"
"10189344","Belated Mother's Day Meetup",1239775855000,1242439200000,32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"6753054","January Czech Meetup",1195224896000,1200106800000,32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"6893223","A Fun Evening of Bowling at Mira Mesa Lanes",1197360669000,1200281400000,32.915101,-117.147622,"Mira Mesa Lanes","San Diego"
"5538604","**ROCK-N-BOWL **THUNDER ALLEY**",1173112510000,1.1754e+12,32.915101,-117.147622,"Mira Mesa Lanes","San Diego"
"5527034","San Diego Corgi Meetup - March Gathering",1172782142000,1174755600000,32.954724,-117.046037,"Poway Community Park","Poway"
"10227914","Blue Sky Trail to Lake Ramona",1240257663000,1243695600000,32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"7078278","Elfin Forest Recreational Preserve",1199947512000,1200247200000,33.086027,-117.144824,"Elfin Forest","Escondido"
"6921690","Mammoth trip, Friday through Sunday",1197824920000,1.200708e+12,32.912766,-117.143799,"I-15 / Mira Mesa Park-N-Ride","San Diego"
"11830521","Poway Folk Circle - Guest: Rick Wickland and Guests",1257750210000,1.282095e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbfc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1293159600000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrfbdb","Poway Craft Fair and Family Jam",1282276399000,1362243600000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbfb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1296788400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbkc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1296183600000,32.970397,-117.036414,"Old Poway Park","Poway"
"10951481","Chris Clarke Concert",1248470263000,1257649200000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrcbhb","Poway Craft Fair and Family Jam",1282276399000,1357405200000,32.970397,-117.036414,"Old Poway Park","Poway"
"11830513","Poway Folk Circle - Guest: Charles Johnson",1257750065000,1273541400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynpbgb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1288922400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbrb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1.294974e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbjb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1294369200000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqfbbc","Poway Folk Circle - Guest: The Rattlesnake Creek Old Time String Band",1283553473000,1332293400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgbsb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1302832800000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqdbcc","Poway Folk Circle - Guest: Mark Jackson",1283553473000,1329877800000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbdb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1291345200000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbvb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1292554800000,32.970397,-117.036414,"Old Poway Park","Poway"
"11830494","Poway Folk Circle - Guest: Sweet Joyce Ann",1257749520000,1265682600000,32.970397,-117.036414,"Old Poway Park","Poway"
"98160072","Sam Hinton Folk Festival",1357455577000,1.370106e+12,32.970397,-117.036414,"Old Poway Park","Poway"
