"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5524791","The Northern San Diego Photography Group March Meetup",32.916077,-117.12043,"Panera Bread","San Diego (Mira Mesa)"
"49163202","Mt Woodson Scenic Trail",32.98,-117.040001,"Lake Poway","Poway"
"52049932","Mt. Woodson Scenic Trail",32.98,-117.040001,"Lake Poway","Poway"
"7025097","Cocktails and Live Music at Tio Leos!",32.91531,-117.14383,"Tio Leo's","San Diego"
"5516885","Time for another trip to Tio Leo's",32.91531,-117.14383,"Tio Leo's","San Diego"
"16139868","February 19, 2011 Crop",32.974693,-117.03621,"Pointsettia Trailer Park Clubhouse","Poway"
"13880016","July 17th CROP 2010",32.974693,-117.03621,"Pointsettia Trailer Park Clubhouse","Poway"
"5542900","Hiking - Iron Mountain",33.02,-117.099998,"Iron Mountain","San Diego"
"10468576","PFC Bluegrass Jam",32.970364,-117.036194,"Old Poway Park","Poway"
"10484525","Robin Henkel Concert",32.970364,-117.036194,"Old Poway Park","Poway"
"skctpypjbjc","Slow Jam Sunday",32.970364,-117.036194,"Old Poway Park","Poway"
"10280001","PFC Bluegrass Jam",32.970364,-117.036194,"Old Poway Park","Poway"
"10691392","Poway Folk Circle - Guest: Charles Johnson - Sing Along",32.970364,-117.036194,"Old Poway Park","Poway"
"10691405","Poway Folk Circle, Guest: Robin Henkel",32.970364,-117.036194,"Old Poway Park","Poway"
"10691397","PFC Bluegrass Jam",32.970364,-117.036194,"Old Poway Park","Poway"
"10484584","Allen Singer and John Bosley Concert",32.970364,-117.036194,"Old Poway Park","Poway"
"10279941","PFC Bluegrass Jam",32.970364,-117.036194,"Old Poway Park","Poway"
"10349154","Time for some dim sum at Pearl",33.01664,-117.07653,"Pearl Chinese Cuisine","San Diego"
"10189344","Belated Mother's Day Meetup",32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"6753054","January Czech Meetup",32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"6893223","A Fun Evening of Bowling at Mira Mesa Lanes",32.915101,-117.147622,"Mira Mesa Lanes","San Diego"
"5538604","**ROCK-N-BOWL **THUNDER ALLEY**",32.915101,-117.147622,"Mira Mesa Lanes","San Diego"
"5527034","San Diego Corgi Meetup - March Gathering",32.954724,-117.046037,"Poway Community Park","Poway"
"10227914","Blue Sky Trail to Lake Ramona",32.993293,-117.025045,"Blue Sky Ecological Reserve","Poway"
"7078278","Elfin Forest Recreational Preserve",33.086027,-117.144824,"Elfin Forest","Escondido"
"6921690","Mammoth trip, Friday through Sunday",32.912766,-117.143799,"I-15 / Mira Mesa Park-N-Ride","San Diego"
"11830521","Poway Folk Circle - Guest: Rick Wickland and Guests",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbfc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrfbdb","Poway Craft Fair and Family Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbfb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbkc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"10951481","Chris Clarke Concert",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrcbhb","Poway Craft Fair and Family Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"11830513","Poway Folk Circle - Guest: Charles Johnson",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynpbgb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbrb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbjb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqfbbc","Poway Folk Circle - Guest: The Rattlesnake Creek Old Time String Band",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgbsb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqdbcc","Poway Folk Circle - Guest: Mark Jackson",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbdb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbvb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"11830494","Poway Folk Circle - Guest: Sweet Joyce Ann",32.970397,-117.036414,"Old Poway Park","Poway"
"98160072","Sam Hinton Folk Festival",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpypnbcb","Poway Craft Fair Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynpbxb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynpbhc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyphbkb","Poway Craft Fair Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbbc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpypkbdb","Poway Craft Fair Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"11830520","Poway Folk Circle - Guest: Jon Ji",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbmb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mxpfnynhbrb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbnc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrdbdb","Poway Craft Fair and Family Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"10951563","Kathy & Carol Concert",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbgc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"jmqzqyphbqb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrhbcc","Poway Folk Circle - Guest: Black Bottom Pie",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgbcc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrdbzb","Poway Folk Circle",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgbkb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbnb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpypmbfb","Poway Craft Fair Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"10937963","PFC At Poway Days Parade",32.970397,-117.036414,"Old Poway Park","Poway"
"11830501","Poway Folk Circle - Guest: Jeff and Mike",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgblc","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"12270366","Sam Hinton Folk Heritage Festival - SDFH",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrjbxb","Poway Folk Circle",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbwb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnyphbhb","Poway Black Mountain Toastmasters Club Meeting",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpypqbbc","Poway Folk Circle - Guest: Alan James",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrgbvb","Poway Folk Circle",32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyplbjb","Poway Craft Fair Jam",32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrfbzb","Poway Folk Circle - Guest: WOW",32.970397,-117.036414,"Old Poway Park","Poway"
"64929452","LUNA Chix Hills from Poway",32.971162,-117.037717,"Aubrey Park","Poway"
"69725892","LUNA Chix Hills from Poway",32.971162,-117.037717,"Aubrey Park","Poway"
"17361321","Taste of Tantra Palooza 11/11/11!",32.962822,-117.035866,"Beeler Creek Retreat & Nature Reserve","Poway"
"17361377","Taste of Tantra Palooza 11/11/11!",32.962822,-117.035866,"Beeler Creek Retreat & Nature Reserve","Poway"
"16224012","Real Slow Cooked BBQ Better than Phil's",32.956963,-117.026978,"Jimmy's Brick Pit BBQ","Poway"
"djzvwcyqhbjc","SATURDAY Beginning Belly Dance Class !!!!",32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqlbgb","SATURDAY Beginning Belly Dance Class !!!!",32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqkblc","SATURDAY Beginning Belly Dance Class !!!!",32.979443,-117.04097,"Rachel's Home Studio","Poway"
"djzvwcyqjbfc","SATURDAY Beginning Belly Dance Class !!!!",32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqkbcc","SATURDAY Beginning Belly Dance Class !!!!",32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqkbsb","SATURDAY Beginning Belly Dance Class !!!!",32.979443,-117.04097,"Rachel's Home Studio","Poway"
