"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
317395,32.9799995422363,-117.040000915527,"Tracy Childs","Poway","102377362,102758402,104850052,33004792,71758092,81916762,89556902,93494402,98387092,99673252,99673832"
1266340,32.9799995422363,-117.040000915527,"alisha","Poway","10009630,5726944,6083819,6716317,7492662"
2069788,32.9799995422363,-117.040000915527,"Audra","Poway","11131700,12156784,15876226,7317287,8098583,hwwcqypdbjb,pdkvvyqfbhb,qkpzqcyqfbzb,qkpzqcyqgbvb"
2336420,32.9799995422363,-117.040000915527,"priscilla","Poway","11601935,13662251,17565633,22337781,30286041,44341642,44916472,46914992,64356732,70877442,73114332,73656352,97798472,blqqpypkbkc,blqqpyplbgc,crhdtyplbnb,drzjqdyqqbmb,dxwlfcyqcbpb,dxwlfcyqfbsb"
2514059,32.9799995422363,-117.040000915527,"Michele Snead","Poway","11109054,11649012,13880016,14661953,16139868,29215391,7003304,7211263,7959290"
2604548,32.9799995422363,-117.040000915527,"Anna ","Poway","10209180,10209339,10227914,11130782,11130799,11207091,11207131,11622133,11858961,11877929,11909814,12418074,12418113,12418141,12786520,12786540,12786549,12862896,12921069,12935538,12935692,13509198,13704028,14033994,15662836,15756554,15828486,15881761,15881766,15881773,15881778,16415734,16415753,16428534,16747921,16747923,16747929,16747933,18521101,18521331,22877111,43120802,85740192,fslxqypmbjc,fslxqyqnbdc,fslxqyqnblb"
2730335,32.9799995422363,-117.040000915527,"Diane Foote","Poway","11861376,12641082,13717404,14173455,16591918,5210714,5240859,5242905,5314729,5318249,5381265,5415642,5435691,5480399,5503252,5540649,5556357,5580323,5596718,5646925,5662353,5685411,5796205,5838113,5894290,5914527,5923014,5981842,6151827,6222215,6299464,6411202,6779869,7035452,7061238,7384666,75059762,7508413,8305504,8708122,8935228"
2939765,32.9799995422363,-117.040000915527,"Dianne Kodadek","Poway","11109054,13880016,16139868,29215391,7211263,7959290"
3019350,32.9799995422363,-117.040000915527,"Amber","Poway","11109054,13880016,16139868,5881566,7003304,7959290"
3023546,32.9799995422363,-117.040000915527,"Jennifer Carmichael","Poway","11109054,13880016,16139868,29215391,7003304,7959290"
3023840,32.9799995422363,-117.040000915527,"Tammy DeCoito","Poway","11109054,5514385,5881566,7211263,7959290"
3371054,32.9799995422363,-117.040000915527,"Neil","Poway","15362802,47780652,5476339,5887313,72950142,73019772,7440361,qldjccyqcbqb,qldjccyrdbsb"
3627352,32.9799995422363,-117.040000915527,"David Genser","Poway","50668702,51997122,55923452,59748792,65909152,68486782,73466722,78770052,82723052,88727932,94280232,99894902"
3815575,32.9799995422363,-117.040000915527,"Nonnie","Poway","11109054,5514385,5881566,7003304,7211263,7959290"
4003014,32.9799995422363,-117.040000915527,"Matt","Poway","12461975,6187771,6246112,6285738,7630662,7738074,7870055,8004752,8101220,8139494"
4188605,32.9799995422363,-117.040000915527,"Jasmine","Poway","101136072,23930531,27346411,27593691,31115541,38139212,39804092,40767632,40820632,41417102,49944522,49947142,50970802,5789002,59306182,61693662,65132132,66975992,6731183,6801471,69723982,70849922,73629132,75918162,76069512,80030242,80030892,82393042,82941662,84808562,90086242,93208152,93490772,95804072,96134692,98748922,98749042,99551942,dmlvhcyqdbdb,dztvrcyqkbkc,qpxpdcyppbwb,qwwcncyqjbrb,qwwcncyqlblb"
4770563,32.9799995422363,-117.040000915527,"Tanya","Poway","100784032,10085040,101657182,13126156,13218763,15248110,15381310,15705937,16945534,17566146,22182251,37413092,62130972,68699602,68840672,72190052,93208522,95704262,cmhmrypnbjb"
4776712,32.9799995422363,-117.040000915527,"Joe St. Lucas","Poway","12169638,16149584,16149709,16564794,28261911,6513459"
