"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5240859","San Diego Alternative Energy December Meetup",1165546800000,32.849998,-117.209999,"Coco's Bakery Restaurant","San Diego"
"5415642","Trolley & Bus System in SD",1171594800000,32.849998,-117.209999,"Coco's Bakery Restaurant","San Diego"
"5314729","The San Diego Alternative Energy January Meetup",1168570800000,32.849998,-117.209999,"Coco's Bakery Restaurant","San Diego"
"5435691","Speaker on Ground Based Wind Generators",1173409200000,32.849998,-117.209999,"Coco's Bakery Restaurant","San Diego"
"dxwdxcyqkbhc","Canine Good Citizen Practice",1343264400000,32.865175,-117.21975,"Doyle Community Park","San Diego"
"qzlpcdyqlbgb","Canine Good Citizen Practice",1344099600000,32.865175,-117.21975,"Doyle Community Park","San Diego"
"dbmpcdyqlbcb","Canine Good Citizen Practice With Expert Speakers on Holistic Dog Diet & Care",1343869200000,32.865175,-117.21975,"Doyle Community Park","San Diego"
"46914992","Bellows Gallery Opening Reception - George Brown's Bar",1326589200000,32.843342,-117.273018,"Joseph Bellows Gallery","La Jolla"
"99273372","March 2013 Meetup & Romp",1364056200000,33.051044,-117.076057,"Rancho Bernardo Community Dog Park.","San Diego"
"gjbpqyqkbqb","RRS Second Thursday Adventure Run",1342141200000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyqlbmb","RRS Second Thursday Adventure Run",1344560400000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyqnbpb","RRS Second Thursday Adventure Run",1350003600000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyqhbnb","RRS Second Thursday Adventure Run",1.336698e+12,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyqpblb","RRS Second Thursday Adventure Run",1352426400000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"5210714","The San Diego Alternative Energy November Meetup",1162522800000,32.84,-117.25,"Rock Bottom Brewery","La Jolla"
"5242905","SD Alternative Energy Meetup and Field Trip To San Elijo Hills",1163872800000,33.110001,-117.169998,"San Elijo Hills Visitor Center","San Marcos"
"5318249","Diversa Biofuel Technology Company Tour: MONDAY, Jan 15 CONFIRMED",1168891200000,32.889999,-117.199997,"Diversa Corp","San Diego"
"dlvtpcyrfbzb","Learn Crochet and Make Amigurumis",1363735800000,32.98506,-117.075615,"Panera Bread","San Diego"
"6705126","San Diego Figure Drawing & Painting Group Meetup",1200016800000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"7306485","Life Drawing & Painting MARATHON! ",1.205082e+12,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"10044876","THE FINALE LIFE DRAWING & PAINTING MEETUP!",1.245978e+12,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
