"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7371570","East County - Wells Park",1208638800000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7543598","East County Meetup - Wells Park",1.211058e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"16044133","Life @ 50mm / Daily Documentary Photos Challenge",1298948400000,-15.05,167.05,"The Tomb Of The Unknown Cosmonaut","Eastern Quadrant"
"8386601","AUGUST QUAIL BOTANICAL GARDENS PHOTO SHOOT",1217953800000,33.05278,-117.27904,"Quail Botanical Gardens","Encinitas"
"11633485","SAN DIEGO BOTANIC GARDENS NOVEMBER PHOTO SHOOT",1257268500000,33.05278,-117.27904,"Quail Botanical Gardens","Encinitas"
"8614274","QUAIL BOTANICAL GARDENS SEPTEMBER PHOTO SHOOT",1.220373e+12,33.05278,-117.27904,"Quail Botanical Gardens","Encinitas"
"8187921","Dachshund Picnic ",1217185200000,32.725609,-117.150558,"Balboa Park - Club Events Area","San Diego"
"5387185","Stammtisch-Lite vom Februar",1170385200000,32.7541,-117.130165,"Crazy Burger","San Diego"
"7482339","San Diego Stammtisch-Lite April Meeting",1207274400000,32.7541,-117.130165,"Crazy Burger","San Diego"
"6492209","Stammtisch-Lite vom November",1193968800000,32.7541,-117.130165,"Crazy Burger","San Diego"
"7027556","San Diego Stammtisch-Lite February Meetup",1202439600000,32.7541,-117.130165,"Crazy Burger","San Diego"
"9117112","Daley Ranch Ride",1226761200000,33.165512,-117.05396,"Daley Ranch","Escondido"
"7621822","Calavera",1207069200000,33.176682,-117.2687,"Calavera Hills","Oceanside"
"8547024","Lake Calavera Ride",1219955400000,33.176682,-117.2687,"Calavera Hills","Oceanside"
"7779423","Calavera Night Ride",1208921400000,33.176682,-117.2687,"Calavera Hills","Oceanside"
"7706739","Calavera Night Ride",1.207881e+12,33.176682,-117.2687,"Calavera Hills","Oceanside"
"86070502","The Second IBC Challenge concert held at Humphrey's Backstage",1350763200000,32.716431,-117.22345,"Humphreys","San Diego"
