"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8547024","Lake Calavera Ride",33.176682,-117.2687,"Calavera Hills","Oceanside"
"11173681","North County Chihuahua Meetup ",33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"10470919","North County Chihuahua Meetup ",33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"85844042","Oceanside/North County Dog Park Meetup & Lunch!",33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"10320039","North County Chihuahua Meetup ",33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"10698095","North County Chihuahua Meetup ",33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"54688732","Oceanside/North County Dog Park Meetup & Lunch!  DATE CHANGED!",33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"59731082","Guajome County Park Exploration!",33.240002,-117.300003,"Guajome County Park","Oceanside"
"qlpbmcyrdbvb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"13857569","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"14222219","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyrfbvb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqpbwb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"6794644","Oceanside Spaniel Social - December 2007",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"10323082","San Diego Cocker Spaniel Meet up Group - the Spaniel Social - Oceanside",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"10713541","San Diego Cocker Spaniel Meetup Group - The Spaniel Social in Oceanside",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"11649967","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyrcbzb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"36586112","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"85651422","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqgbcc","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"12389835","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"8410529","Girl's Only Beginner Ride!!!",33.1773,-117.27423,"Oak Riparian Park","Oceanside"
"6868570","North County Meetup & Strategy Discussion",33.150002,-117.169998,"Boll Weevil Resturaunt","San Marcos"
"10400557","Bike to Work & Beer Day @ Oceanside Ale Works ",33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"10844619","Happy Hour at Oceanside Ale Works Brewery and Fifty Barrels Winery - July 30th!",33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"10400563","Bike to Work & Beer Day @ Oceanside Ale Works ",33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"16603148","Power Grid Board Game Tournament",33.184715,-117.28534,"Pair-A-Dice Games","Vista"
"10524789","Beach Cleanup",33.17707,-117.368904,"Buccaneer Park","Oceanside"
"10713860","Beach Jam with Fun After Fifties - Buccaneer Beach",33.17707,-117.368904,"Buccaneer Park","Oceanside"
"6888517","North County Sign Waving in Carlsbad",33.198055,-117.24861,"Carlsbad Village Dr.","San Diego"
"6705582","Carlsbad Marathon and Half Marathon",33.179771,-117.326881,"Carlsbad Half/Full Marathon","Carlsbad"
